CODIGO,DESCRIPCION,PVP,PVD
HERA-S-164011754W,Luminaria Lineal de Sobreponer. LED. 50W. Dim. 0-10V. 4.000ｰK. 120/277,"789,244","662,857"
HERA-S-1640117E117W,*** INACTIVO ***,"859,076","721,429"
HERA-S-164012051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ｰK. 4488,"765,378","642,689"
HERA-S-164013254B,Luminaria Lineal Mini de Sobreponer. LED. 50W. Dim. 0-10V. 4.000ｰK. 120/277V. 44,"726,606","609,412"
HERA-S-164013271B,Luminaria Lineal Mini de Sobreponer. LED. 50W. Dim. 0-10V. 5.000ｰK. 120/277V. 44,"685,651","575,062"
HERA-S-164013854B,Luminaria Lineal Mini de Sobreponer. LED. 75W. Dim. 0-10V. 4.000ｰK. 120/277V. 44,"768,251","644,339"
HERA-S-164013929W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 3.000ｰK. 120/277V. 4,"670,391","562,263"
HERA-S-164013930B,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 120/277V. 4,"707,774","593,615"
HERA-S-164013930W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 120/277V. 4,"705,630","592,605"
HERA-S-164020111W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"847,479","712,185"
HERA-S-164020130B,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 1,"812,269","682,605"
HERA-S-164020130W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 1,"806,975","677,899"
HERA-S-164020151B,Luminaria Lineal Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 120/277V.,"875,042","734,874"
HERA-S-164020151W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 12,"883,613","741,765"
HERA-S-164020153B,Luminaria Lineal Sobreponer. LED. 100W. Opal.  Dim. 0-10V. 3.000ｰK. 120/277V. 44,"827,899","695,378"
HERA-S-164020310B,Luminaria Lineal de Sobreponer. LED 110W. 110-277V. 3.000ｰK. Dim. 0-10,"910,000","764,202"
HERA-S-164020311W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"921,513","774,034"
HERA-S-164020330W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"929,412","780,756"
HERA-S-164020351B,Luminaria Lineal Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 120/277V.,"997,227","837,479"
HERA-S-164020354W,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 120/27,"995,210","835,294"
HERA-S-164020430B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 12,"922,605","774,538"
HERA-S-164020430W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 110-277V,"890,168","747,983"
HERA-S-164020451W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 110-277V,"994,790","834,538"
HERA-S-164020454B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V,"1,000,756","840,000"
HERA-S-164020454W,Luminaria Lineal de Sobreponer. LED 70W. 4.000ｰK. Dim.0-10V. 110-277V.,"994,958","834,706"
HERA-S-164021351B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. DALI 4488,"959,916","805,798"
HERA-S-164021530W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ｰK. 4488,"805,462","676,807"
HERA-S-164021617W,*** INACTIVO ***,"766,387","643,277"
HERA-S-164021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK Dim. 0-10V. 120/277V,"787,479","661,597"
HERA-S-164021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"822,521","691,261"
HERA-S-164021751B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim.0-10V,"892,353","749,496"
HERA-S-164021751W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim.0-10V,"886,807","744,706"
HERA-S-164021753B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ｰK. Dim. 0-10V. . 120/2,"860,672","722,773"
HERA-S-164021754B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK Dim. 0-10V. 120/277V,"890,168","747,143"
HERA-S-164021754W,Luminaria Lineal de Sobreponer. LED. 100W. 4.000ｰK. Dim. 0-10V. 120/27,"884,622","742,605"
HERA-S-164022029B,Luminaria Lineal de Sobreponer. LED 100W.  3.000ｰK. 120/277V. 4488 mm.,"724,958","608,571"
HERA-S-164022051B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. 4488,"825,966","694,202"
HERA-S-164022051W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. 4488,"823,361","691,681"
HERA-S-164022054B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. 4488,"829,244","696,807"
HERA-S-164022054W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 120/277,"823,866","692,101"
HERA-S-164022330W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ｰK. 4488,"712,689","599,328"
HERA-S-164023230B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120/277V,"739,412","620,588"
HERA-S-164023230W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120/277V. 4488 mm.,"703,840","590,316"
HERA-S-164023231B,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 5.000ｰK. 120/27,"745,546","625,966"
HERA-S-164023251W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 120/277,"811,008","680,672"
HERA-S-164023254W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ｰK. 1,"811,176","681,092"
HERA-S-164023261B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120/277V,"702,017","589,580"
HERA-S-164023829W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 3.000ｰK. 120/27,"784,034","657,899"
HERA-S-164023830B,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/27,"813,782","684,202"
HERA-S-164023830W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 4488 m,"790,000","663,613"
HERA-S-164023831B,Luminaria Lineal de Sobreponer. LED 150W. 5.000ｰK. Dim. 0-10V. 110-277,"803,529","674,202"
HERA-S-164023854W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 4488 m,"858,946","720,404"
HERA-S-164023864B,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 4488 m,"785,294","658,908"
HERA-S-164023930B,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 4.000ｰK. 120/27,"833,950","701,176"
HERA-S-164023930W,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 4.000ｰK. 120/27,"800,588","673,193"
HERA-S-164023951W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ｰK. Dim. 0-10V. 120/277,"905,882","760,252"
HERA-S-164023953B,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 3.000ｰK. 120/277V. 4488 m,"865,378","726,303"
HERA-S-164023955B,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 5.000ｰK. 120/27,"926,723","778,235"
HERA-S-164030102W,***INACTIVO***,"1,017,983","854,370"
HERA-S-164030110W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 150W. Dim. 0-10V. 3.,"920,168","772,521"
HERA-S-164030130B,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/27,"901,429","756,807"
HERA-S-164030130W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 4488 m,"860,336","722,689"
HERA-S-164030151B,Luminaria Lineal Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V.,"964,622","809,832"
HERA-S-164030151W,Luminaria Lineal Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V.,"1,148,151","963,193"
HERA-S-164030155W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ｰK. Dim. 0-10,"988,655","830,336"
HERA-S-164030330W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 150W. Dim. 0-10V. 4.,"1,080,924","907,311"
HERA-S-164030342W,Luminaria Lineal Mini de Sobreponer. LED. 150W. Dim. 0-10V. 3.000ｰK. 1,"1,058,235","888,067"
HERA-S-164030353B,Luminaria Lineal Sobreponer. LED. 150W. Dim. 0-10V. 3.000ｰK. 120/277V.,"1,120,672","940,588"
HERA-S-164030355W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 5.000ｰK. 120/277,"1,156,134","969,832"
HERA-S-164030454W,Luminaria Lineal de Sobreponer. LED 225W. 4.000ｰK. Dim. 0-10V. 120/277,"1,145,798","961,261"
HERA-S-164031730B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 120/277V. 4488 mm. Color Negro.,"909,100","763,300"
HERA-S-164031730W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 120/277V,"902,353","757,731"
HERA-S-164031731W,Luminaria Lineal de Sobreponer. LED 150W. 5.000ｰK. Dim. 0-10V. 120/277,"909,328","763,361"
HERA-S-164031742W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 150W. Dim. 0-10V. 4.,"896,975","753,361"
HERA-S-164031743W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 150W. Dim. 0-10V. 4.,"865,966","727,647"
HERA-S-164031751B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 120/277V,"985,042","827,059"
HERA-S-164031754B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 120/277V,"985,630","827,647"
HERA-S-164031754W,Luminaria Lineal de Sobreponer. LED 150W.  4.000ｰK. Dim.0-10V. 110-277,"980,504","823,613"
HERA-S-164032029B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ｰK. 120/277V. 4488 mm.,"788,151","661,765"
HERA-S-164032029W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. 4488 mm.,"782,605","657,227"
HERA-S-164032054B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. 4488,"893,193","750,252"
HERA-S-164032751B,Luminaria Lineal Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V.,"923,193","775,294"
HERA-S-164032954W,Luminaria Lineal Mini de Sobreponer. LED 150W. 4.000ｰK. Dim. 0-10V. 12,"938,908","788,319"
HERA-S-164033230B,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/27,"779,580","655,042"
HERA-S-164033230W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 4488 m,"774,202","649,664"
HERA-S-164033231B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ｰK. Dim.0.10V,"786,387","660,252"
HERA-S-164033231W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 5.000ｰK. 120/27,"781,008","655,882"
HERA-S-164033254W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/27,"869,664","730,588"
HERA-S-164033955B,Luminaria Lineal de Sobreponer. LED. 300W. Dim. 0-10V. 5.000ｰK. 120/27,"1,033,697","867,059"
HERA-S-164040111B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ｰK. Dim. 0-10,"1,036,555","869,412"
HERA-S-164040130B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ｰK. Dim. 0-10,"991,008","832,605"
HERA-S-164040152B,Luminaria Lineal Sobreponer. LED. 200W. Dim. 0-10V. 5.000ｰK. 120/277V.,"1,009,412","847,731"
HERA-S-164040343W,Luminaria Lineal Mini de Sobreponer. LED. 200W. Dim. 0-10V. 4.000ｰK. 1,"1,178,655","988,740"
HERA-S-164041630B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ｰK. Dim. 0-10,"993,445","834,286"
HERA-S-164041730B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ｰK. Dim. 0-10V. 120/277,"1,003,445","842,521"
HERA-S-164041730W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ｰK. Dim. 0-10V. 120/277,"997,899","837,563"
HERA-S-164041754B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ｰK. 4488,"1,081,513","907,731"
HERA-S-164041754W,Luminaria Lineal de Sobreponer. LED 200W.  4.000ｰK. Dim.0-10V. 110-277,"1,075,966","902,689"
HERA-S-164042054B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ｰK. 4488,"957,059","803,025"
HERA-S-164043130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim. 0-10,"817,731","686,891"
HERA-S-164043230B,Luminaria Lineal Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 4.000,"855,546","718,571"
HERA-S-164043253B,Luminaria Lineal de Sobreponer. LED 200W. 3.000ｰK. Dim. 0-10V. 120/277V. 4488 mm,"886,218","744,202"
HERA-S-164043254W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ｰK. 110-277V. Dim. 0-10,"927,815","779,244"
HERA-S-164043255W,Luminaria Lineal de Sobreponer. LED 200W. 5.000ｰK. 110-277V. Dim. 0-10,"943,109","791,513"
HERA-S-165000000B,Luminaria Lineal de Sobreponer Acril. Prism. LED. 4488 mm. Color Negro,"482,353","404,622"
HERA-S-165011161B,Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000ｰK. Dim. 0-10V,"760,504","638,571"
HERA-S-165013930B,Luminaria Lineal Mini de Sobreponer. LED.Dif  Prismatico. 100W. Dim. 0-10V. 4.00,"769,109","645,059"
HERA-S-165020102W,***INACTIVO***,"914,286","767,311"
HERA-S-165020103W,***INACTIVO***,"806,975","678,319"
HERA-S-165020130AZT,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. Prismat,"907,647","762,017"
HERA-S-165020130RS,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. Prismat,"907,647","762,017"
HERA-S-165020130VL,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. Prismat,"907,647","762,017"
HERA-S-165021154B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10,"988,403","829,916"
HERA-S-165021730AZT,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. Prismat,"923,613","775,294"
HERA-S-165021730RS,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. Prismat,"923,613","775,294"
HERA-S-165021730VL,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10V. Prismat,"923,613","775,294"
HERA-S-165023261B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"763,782","641,176"
HERA-S-165031743W,Luminaria Lineal de Sobreponer. Acril. Prismatico. LED 150W. 110-277V.,"927,563","778,908"
HERA-S-165031754B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. 110-277V. Dim. 0-10,"1,046,975","878,740"
HERA-S-165032030W,Luminaria Lineal de Sobreponer. Acril. Prismatico. LED 150W. 110-277V.,"868,235","729,244"
HERA-S-165040130B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 200W. 4.000ｰK 110,"1,036,218","870,420"
HERA-S-174000000W,Luminaria Lineal de Sobreponer. Sin parte electrica. 4768 mm. Color Bl,"440,168","369,412"
HERA-S-174021770W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277V. 47,"863,109","724,706"
HERA-S-184010130W,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ｰK. 120/277V. 504,"755,511","633,653"
HERA-S-184013930W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277V. 50,"774,403","649,499"
HERA-S-184013931B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ｰK. 120/277V. 50,"779,572","653,834"
HERA-S-184013954B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 12,"875,733","734,486"
HERA-S-184020130B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 12,"891,008","748,319"
HERA-S-184020130W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277V. 50,"837,053","702,044"
HERA-S-184020151B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277,"978,151","820,420"
HERA-S-184020151W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 12,"971,765","815,546"
HERA-S-184020330B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ｰK. Dim. 0-10,"997,227","837,143"
HERA-S-184020430B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V,"999,832","839,916"
HERA-S-184020430W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V. 5048 mm.,"961,816","806,687"
HERA-S-184020454B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V,"1,087,815","912,857"
HERA-S-184020454W,Luminaria Lineal de Sobreponer. LED 70W. 4.000ｰK. Dim.0-10V. 110-277V.,"1,081,765","907,563"
HERA-S-184021729W,Luminaria Lineal de Sobreponer. LED 100W. 3.000ｰK. 110-277V. Dim. 0-10,"835,630","702,353"
HERA-S-184021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. 110-277V. Dim. 0-10,"889,748","747,395"
HERA-S-184022031W,Luminaria Lineal de Sobreponer. LED 100W.  5.000ｰK. 120/277V. 5048 mm.,"827,731","695,294"
HERA-S-184023154W,Luminaria Lineal de Sobreponer. LED 70W. Dim. 0-10V. 4.000ｰK. 120/277V,"887,227","745,210"
HERA-S-184023230B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"797,756","669,086"
HERA-S-184023230W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"809,664","680,504"
HERA-S-184023231B,Luminaria Lineal de Sobreponer. LED 100W. 5.000ｰK. Dim. 0-10V. 110-277V. 5048,"790,622","663,103"
HERA-S-184023254B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ｰK. 120/277,"903,361","758,487"
HERA-S-184023929B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 3.000ｰK. 120/277V. 50,"863,166","723,946"
HERA-S-184023929W,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 3.000ｰK. 120/277V. 50,"847,562","710,858"
HERA-S-184023930B,Luminaria Lineal Mini de Sobreponer. LED. 200W. Dim. 0-10V. 4.000ｰK. 120/277V. 5,"875,271","734,099"
HERA-S-184023954B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000ｰK. 12,"999,328","838,992"
HERA-S-184023955B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 5.000ｰK. 12,"1,016,134","853,025"
HERA-S-184023963W,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 3.000ｰK. 120/277V. 50,"861,847","722,839"
HERA-S-184024530W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ｰK. Dim.0-10V. 120/277V. 504,"762,568","639,573"
HERA-S-184030108B,Luminaria Lineal Mini de Sobreponer. LED 130W. Dim. 0-10V. 3.000ｰK. 12,"1,093,025","917,563"
HERA-S-184030130B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 5048 mm,"939,426","787,906"
HERA-S-184030130W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 120/277,"958,908","805,378"
HERA-S-184030153B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 3.000ｰK. 120/277,"1,019,580","855,714"
HERA-S-184030329B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. 5048 mm.,"1,121,849","941,345"
HERA-S-184030329W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ｰK. 5048 mm.,"1,115,966","936,555"
HERA-S-184030330B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 12,"1,165,462","977,143"
HERA-S-184030330W,Luminaria Lineal Mini de Sobreponer. LED 130W. Dim. 0-10V. 4.000ｰK. 12,"1,159,160","972,437"
HERA-S-184030353B,Luminaria Lineal Sobreponer. LED. 150W. Dim. 0-10V. 3.000ｰK. 120/277V.,"1,204,454","1,010,504"
HERA-S-184030354W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. 5048 mm.,"1,231,429","1,032,689"
HERA-S-184031729B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ｰK Dim. 0-10V. 120/277V,"940,840","789,916"
HERA-S-184031730B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK Dim. 0-10V. 120/277V,"985,798","827,563"
HERA-S-184031730W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/277V. 5048 m,"948,459","795,481"
HERA-S-184031751B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ｰK. 12,"1,072,605","900,756"
HERA-S-184031751W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/27,"1,066,303","895,546"
HERA-S-184031753B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ｰK. Dim. 0-10V. 120/277,"1,040,168","873,109"
HERA-S-184031754W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. Dim.0-10V. 110-277V,"1,066,891","895,462"
HERA-S-184031755B,Luminaria Lineal de Sobreponer. LED 150W. 5.000ｰK. 110-277V. Dim. 0-10,"1,089,664","914,034"
HERA-S-184032051W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. 120/277V. 5048 mm.,"970,672","814,622"
HERA-S-184032951W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ｰK. 120/27,"1,025,042","860,252"
HERA-S-184033130B,Luminaria Lineal de Sobreponer. LED 105W. 4.000ｰK. 110-277V. Dim. 0-10V. 5048,"837,262","702,219"
HERA-S-184033230B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. 110-277V. Dim. 0-10,"874,622","734,370"
HERA-S-184033240B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. 110-277V. Dim. 0-10,"899,160","755,210"
HERA-S-184033254B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ｰK. 110-277V. Dim. 0-10,"962,437","808,067"
HERA-S-184033254W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ｰK. Dim.0-10V,"955,798","802,353"
HERA-S-184040112W,Luminaria Lineal Sobreponer Difusor Opal. LED. 200W. Dim. 0-,"1,023,361","859,076"
HERA-S-184040130B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000ｰK. 12,"1,052,773","883,445"
HERA-S-184041330W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ｰK. DALI. 120/277V.,"1,204,958","1,010,252"
HERA-S-184041730B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000ｰK. 12,"1,101,849","924,874"
HERA-S-184041751W,Luminaria Lineal Mini de Sobreponer. LED 200W. 4.000ｰK. Dim.0-10V. 120,"1,162,185","975,042"
HERA-S-184041754W,Luminaria Lineal de Sobreponer. LED 200W.  4.000ｰK. Dim.0-10V. 110-277,"1,162,773","975,714"
HERA-S-184043254W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ｰK. Dim.0-10V. 120/277V,"1,014,706","852,017"
HERA-S-184053254W,Luminaria Lineal de Sobreponer LED 250W. 4.000ｰK. Dim.0-10V. 120/277V.,"1,072,857","900,924"
HERA-S-185031730B,Luminaria Lineal de Sobreponer Dif.Pris. LED 150W. Dim. 0-10V. 4.000ｰK,"1,073,025","900,504"
HERA-S-185032051B,Luminaria Lineal de Sobreponer Dif.Pris. LED 150W. 4.000ｰK. 120/277V.,"1,046,050","877,983"
HERA-S-194021757B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"1,126,471","944,706"
HERA-S-194021757W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"1,119,664","939,496"
HERA-S-194021770B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"965,630","810,672"
HERA-S-194021770W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ｰK. Dim. 0-10V. 110-277,"859,748","722,857"
