CODIGO,DESCRIPCION,PVP,PVD
GY-2013-2-003-001-AD,Movimientos Adicionales de Luminarias del Contrato 2013-2-003-001.,0,0
GY-2013-3-014-001,Suministro e Instalacion de Luminarias segun Contrato 2013-3-014-001.,150272176,127505050
GY-2013-3-014-001-10,10% Suministro e Instalacion de Luminarias segun Contrato 2013-3-014-0,289571,245706
GY-2013-3-015-001,Suministro e Instalacion de Luminarias segun Contrato 2013-3-015-001.,200642143,170248261
GY-2013-3-015-001-10,10% Suministro e Instalacion de Luminarias segun Contrato 2013-3-015-0,360143,305563
GY-2013-3-015-001-A,Adicion Sum.e Inst. de Luminarias Contrato 2013-3-015-001.,5410151,4590109
GY-2013-3-016-001,Suministro e Instalacion de Luminarias segun Contrato 2013-3-016-001.,127741395,108383126
GY-2013-3-016-001-10,10% Suministro e Instalacion de Luminarias segun Contrato 2013-3-016-0,0,0
GY-2014-4-014-002-AD,Suministro e Inst.Luminarias Orden Ad. 2014-4-014-002.,144059,122244
GY-2014-4-015-002-AD,Suministro e Inst. Luminarias Orden Ad. 2014-4-015-002.,0,0
GY-2014-4-016-002-AD,Suministro e Instalacion de Luminarias segun Orden Adicional 2014-4-01,301790,256076
GY-2014-4-025-IL-AD,Adicion a Contrato 2014-4-025-IL.,0,0
GY-2014-4-030-AD,Suministro e Inst. Luminarias Orden Ad. 2014-4-030-IL,6163277,5229445
GY-2014-4-25-001,Suministro e Instalacion de Luminarias segun Contrato 2014-4-25-001.,270896613,229866571
GY-2014-4-25-001-10,Retenido 10% segun Contrato 2014-4-25-001.,0,0
GY-2014-4-30-001,Suministro e Instalacion de Luminarias segun Contrato 2014-4-30-001.,167974571,142529269
GY-2014-4-30-001-10%,10% Suministro e Instalacion de Luminarias segun Contrato 2014-4-30-00,0,0
GY-2014-4-30-004,Orden de Servicio 2014-4-30-004 Exito San Diego Medellin.,4697924,3985840
GY-2014-4-30-009,Suministro e Instalacion de Luminarias segun Contrato 2014-4-30-009,823546,698815
GY-2014-4-51-001,Suministro e Instalacion de Luminarias segun Contrato 2014-4-51-001.,88391479,74993555
GY-2014-4-51-001-10,Retenido 10% segun Contrato 2014-4-051-001.,7223395,6128941
GY-2014-5-034-001,Suministro e Instalacion de Luminarias segun Contrato 2014-5-034-001.,138432655,117459277
GY-2014-5-034-001-10,10% Suministro e Instalacion de Luminarias segun Contrato 2014-5-034-0,69655,59101
GY-2014-5-042-001,90% Suministro e Instalacion de Luminarias segun Contrato 2014-5-042-0,181755941,154218832
GY-2014-5-042-001-10,10% Suministro e Instalacion de Luminarias segun Contrato 2014-5-042-0,163336,138588
GY-2014-5-048-001,90% Suministro e Instalacion de Luminarias segun Contrato 2014-5-048-0,90045529,76407227
GY-2014-5-048-001-10,10% Suministro e Instalacion de Luminarias segun Contrato 2014-5-048-0,179000,151899
GY-2014-5-051-004,Suministro e Instalacion de Luminarias segun Orden Adicional 2014-5-05,2396924,2033580
GY-2014-6-053,Suministro e Instalacion de Spot y Desmonte de Campanas Existentes.,855706,726185
GY-2014-6-055-037,90% Optimizacion Energetica de Iluminacion.,191377798,162382924
GY-2014-6-055-037-10,10% Optimizacion Energetica Exito Pereira Victoria.,307739,261118
GY-2014-6-063-012,90% Suministro e Instalacion de Luminarias segun Contrato 2014-6-063-0,93942655,79709782
GY-2014-6-063-012-10,10% Suministro e Instalacion de Luminarias segun Contrato 2014-6-063-0,4907067,4163571
GY-2014-6-063-061,Instalacion Luminarias Nuevas y Adecuacion Circuitos.,0,0
GY-2014-6-065-001,90% Suministro e Instalacion de Luminarias segun Contrato 2014-6-065-0,119597756,101480723
GY-2014-6-065-001-10,10% Suministro e Instalacion de Luminarias segun Contrato 2014-6-065-0,0,0
GY-2014-6-065-024,Suministro e Instalacion de Tubos LED segun Contrato 2014-6-065-024.,13549395,11496580
GY-2014-6-066-022,75% Suministro e Instalacion de Luminarias segun Contrato 2014-6-066-0,290186546,246245521
GY-2014-6-066-022-10,10% Suministro e Instalacion de Luminarias segun C,39376008,33409950
GY-2014-6-066-022-15,15% Suministro e Instalacion de Luminarias segun Contrato 2014-6-066-0,388690563,329819445
GY-2014-6-070-038,90% Optimizacion  Energetica segun Orden de Servicio 2014-6-070-038.,112748496,95663840
GY-2014-6-070-038-10,10% Optimizacion  Energetica segun Orden de Servic,25630,0
GY-2015-0-002-01,Orden de Servicio.,1510269,1281445
GY-2015-01-007,Optimizacion Energetica Iluminacion.,865916,734723
GY-2015-2-004-008,"Orden de Servicio Sum. Spot PAR38, Riel Y tubos.",664496,563790
GY-2015-2-004-011,Orden de Servicio 2015-2-004-011,0,0
GY-2015-5-048042-014,Optimizacion Energetica Exito Valledupar Las Flores y Centro.,12040345,10215882
GY-2015-6-055-0100,Adicional de Luminarias Exito Pereira Victoria.,4967622,4215000
GY-2015-6-066,Orden de Servicio de Tubos en CEDI Vegas.,2039529,1730513
GY-2015-6-066-085,Optimizacion Energetica de Iluminacion. 2015-6-066-085.,3215193,2727849
GY-2015-6-066-1,Orden de Servicio Suministro Sensores CEDI las Vegas.,1125000,954546
GY-2015-6-066-112,Orden de Servicio 2015-6-066-112,655,563
GY-2015-6-069-068,Orden de Servicio Para Suministro tubos Carulla,6023303,5110681
GY-2015-6-070-0125,Orden de Servicio 2015-6-070-0125,0,0
GY-2015-6-070-069,Orden de Servicio 2015-6-070-069.,26156277,22193210
GY-2015-6-077-107,90% Optimizacion Energetica Exito Fundadores,116637101,98965882
GY-2015-6-077-107-10,10% Optimizacion Energetica Exito Fundadores Manizales.,0,0
GY-2015-6-078-110,90% Optimizacion Energetica de Iluminacion del Almacen Exito Pana,183496378,155695580
GY-2015-6-078-110-10,10% Optimizacion Energetica de Iluminacion del Almacen Exito Pana,0,0
GY-2015-6-084-109,Optimizacion Energetica Exito Popayan Centro.,74817151,63481908
GY-2015-6-084-109-10,10% Optimizacion Eficiencia Energetica Exito Popayan Centro.,0,0
GY-2015-6-085-109,***INACTIVO***,119418319,101327378
GY-2015-6-085-109-10,10% Optimizacion Energetica Iluminacion Exito Sancancio Manizales,5530185,4692277
GY-2015-7A-077-031,Instalacion Punto de Red Almacen Exito Fundadores Manizales.,0,0
GY-2015-7A-078-039,Orden de Servicio Automatizacion Bodega Exito Panamericana Popaya,0,0
GY-2015-7A-084-040,Orden de Servicio Automatizacion Bodega Exito Popayan.,2349235,1993336
GY-2015-7B-086-025,Adicional Almacen Exito Popayan Centro.,0,0
GY-20151005-02-A,Orden de Servicio 20151005-02-A,2361471,2003672
GY-20151005-02-B,Orden de Servicio 20151005-02-B Exito San Antonio.,3408807,2892319
GY-20151005-02-B-10%,Orden de Servicio 20151005-02-B 10% San Antonio,2809664,2383958
GY-20151005-02-C,Orden de Servicio 20151005-02-C Exito La 33,2712353,2301101
GY-20151005-02-D,Orden de Servicio 20151005-02-D San Diego,0,0
GY-20151005-02-E,Orden de Servicio 20151005-02-E Exito Usme,0,0
GY-20151005-02-F,Orden de Servicio 20151005-02-F Exito Pereira Victoria.,1893336,1606269
GY-20151008-01,Suministro Contactores Exito Buenaventura. Segun Orden,13714294,11636370
GY-20151109-01-10%-A,Orden de Servicio 2015/11/09-01.,0,0
GY-20151109-01-10%-B,Orden de Servicio 2015/11/09-01. 10%.,0,0
GY-20151109-01-10%-C,Orden de Servicio 2015/11/09-01. 10%.,0,0
GY-20151109-01-10%-D,Orden de Servicio 2015/11/09-01. 10%.,360143,305563
GY-20151109-01-10%-E,Orden de Servicio 2015/11/09-01. 10%.,175975,149319
GY-20151109-01-10%-F,Orden de Servicio 2015/11/09-01. 10%.,0,0
GY-20151109-01-10%-G,Orden de Servicio 2015/11/09-01. 10%.,1814042,1539277
GY-20151109-01-90%-A,Orden de Servicio 2015/11/09-01,5689647,4827580
GY-20151109-01-90%-B,Orden de Servicio 2015/11/09-01.,3195765,2711563
GY-20151109-01-90%-C,Orden de Servicio ajustes adicionales. Calle 80.,8047303,6826311
GY-20151109-01-90%-D,Orden de Servicio 2015/11/09-01,6953151,5900286
GY-20151109-01-90%-E,Orden de Servicio ajustes adicionales. Buenaventura.,4721513,4006118
GY-20151109-01-90%-F,Orden de Servicio 2015/11/09-01.,802487,680992
GY-20151109-01-90%-G,Orden de Servicio 2015/11/09-01.,1370681,1163034
GY-20151109-01-H,Orden de Servicio 2015/11/09-01. 100%.,19793849,16795235
GY-2016-1-2-01,Orden de Servicio 2016-1-2-01,561697,476630
GY-2016-3-003-003,Orden de Servicio 2016-3-003-003.,0,0
GY-2016-4-0028-37,Servico tecnico (Exito: Itagui San Antonio y Carulla Galerias),1942866,1648487
GY-2016-6-053-135,Orden de servicio 2016-6-053-135.,1168697,991622
GY-2016-6-053-14,Orden de Servicio 2016-6-053-14.,42336,35924
GY-2016-8-093-0124,Orden de Servicio 2016-8-093-0124. Carulla City Plaza Envigado.,8328319,7066840
GY-2016-8-093-0163,Orden de Servicio 2016-8-093-0163,17866,15160
GY-2016-8-093-056,Orden de Servicio 2016-8-093-056,156050,132403
GY-2016-8-093-200,Orden de servicio 2016-8-093-200,521513,442496
GY-2016-8-094-0126,Orden de Servicio 2016-8-094-0126 Carulla La Visitacion Medellin.,0,0
GY-2016-8-094-0196,Orden de Servicio para Ajustes adicionales en los almacenes lote 8. Or,0,0
GY-2016-8-094-0197,Orden de Servicio para Ajustes adicionales en los almacenes lote 8. Or,0,0
GY-2016-8-094-057,Orden de Servicio 2016-8-094-057 Carulla LLanogrande Rionegro.,13813000,11721067
GY-2016-8-099-0125,Orden de Servicio 2016-8-099-0125 Carulla Sao Paulo Medellin.,0,0
GY-2016-8-099-0134,Orden de Servicio 2016-8-099-0134. Carulla Sao Paulo Medellin.,1220496,1035571
GY-2016-8-099-0162,Orden de Servicio 2016-8-099-0162,0,0
GY-2016-8-099-055,Orden de Servicio 2016-8-099-055 Carulla Sao Paulo.,22414605,19022672
GY-2016-8-099-175,Orden de Servicio 2016-8-099-175.,0,0
GY-2016-8-100-0141,Orden de Servicio para Ajustes adicionales en los almacenes lote 8.,0,0
GY-2016-8-100-0161,Orden de Servicio 2016-8-100-0161,135521,114992
GY-2016-8-100-054,***INACTIVO***,10460538,8876328
GY-2016-8-93-203,Orden de servicio 2016-8-93-203,2668622,2264286
GY-2016-8-99-205,Orden de servicio 2016-8-99-205,639445,542563
GY-2016-V2-10,ORDEN DE SERVICIO 2016-V2-10,25266891,21438571
GY-2016-V2-10/21,ORDEN DE SERVICIO 2016-V2-10/2016-V2-21,2238765,1899555
GY-2016-V2-21,Orden de Servicio 2016-V2-21 para ajuste de polizas y Salarios.,0,0
GY-2016-V2-21/1,ORDEN DE SERVICIO 2016-V2-21/1 POR INCREMENTO DE PRECIOS Y VALOR DE PO,0,0
GY-2016-V2-29,ORDEN DE SERVICIO 2016-V2-29,0,0
GY-2016-V2-30,***INACTIVO***,17724202,15037420
GY-2017-1-96,Orden de servicio 2017-1-96 Exito Unicentro Medellin,0,0
GY-2017-14-3-45,Orden de servicio entrega de tubos LED OS 2017-14-3-45,0,0
GY-2017-3-1-6,Orden de servicio/suministro de led Almacen La 14 Av. Sexta,67664,57487
GY-2018-CAR-SEG-DIS-,Instalacion de luminarias de prueba en Carrulla Calle 100 GY-2018-CAR-,1823151,1546681
GY-2019EXISEG3DTC014,Suministro e Instalacion de Conexion y Reprogramacion Sistema KNX - Ce,984723,835479
GY-2020CARSEG6DTC051,Suministro e Instalacion de luminarias segun OC. 2020-CAR-SEG6-DTC-051,1660597,1408983
GY-2108-6-066-149,Suministro de Tijeras de elevacion,0,0
GY-CV-EXITO 80,Compras Varias Segun Relacion Exito La 80 Bogota.,9846773,8354840
GY-EXI-SEG-DTC-101,Configuracion de direcciones KNX Exito Robledo,0,0
GY-FOR-CP-001-V5,Suministro e instalaciî‰¢ de integraciî‰¢ equipos de control - Cedi Vega,1594126,1352513
GY-OS-SABANETA,Orden de Servicio Exito Sabaneta. Control Luces.,397975,337681
GY03010.KVO,Riel Elé¦—trico de 2m. 4 circuitos. Color Negro,323571,274546
GY18-EXI-SEG-DIS-127,Reprogramacion del sistema  y cambio de direccion IP KNX,0,0
GY2015-6-069-068-1,Orden de Servicio para suministro tubos Carulla El Tesoro y Carul,6085714,5163639
H-1/8,"Termoencogible, Deray H 1/8"",autoextingu",3664,3109
H-1151/AN,Aplique de Interior Directo/Indirecto. Max. 15W. Color Aluminio.,86563,73445
H-1190/S,Aplique de Muro con Rosca E27/ Ref Talin,139168,118084
H-140/N,Mini Poste Fluorescente. 1x14W. 4.100ï½°K. 120/277V. 725mm.,351370,298126
H-430/S,Luminaria para exterior tipo sendera 45 cm E27.,158571,134546
H-505/N-DENIA,Luminaria Estaca jardåŒ¤ Gu10 IP67 color negro S/b,46218,39218
H-615,H-615 Bala de Piso AR111.,83765,71067
H-615-12W-3K-GE,Bala de piso AR111. GU10. 12W. 120V.,162941,138261
H-615/N,Bala de Empotrar en piso. G5.3. AR-111. Max. 50W.,82874,70319
H-625/N,Bala de Piso. E27. IP65. Negra.,175000,148485
H-67,Chasis ojo de buey Nacional .,7504,6370
H-945,H-945 Aplique de Muro.,64597,54807
H-945-S,Aplique de Pared Fluorescente. 15W.,53109,45067
H-AY40,Herraje metalico para puertas.,33764,28648
H-AY40-INT,Herraje metalico para puertas integrado con tuercas remache.,38067,31933
H-ING,ASESORIA TECNICA,0,0
H1/16,"Termoencogible, Deray H1/16"" autoextingu",2866,2429
H20,Chasis cilindro de pared negro para MH70W.,8571,7277
H2413-INC-B,Aplique de techo incandescente. Max. 2x60W.,33244,28210
H2413B-2X15,Aplique de techo Incandescente Incluye bombillos 15W.,45992,39025
H2413B-LL,Aplique fluorescente de techo incandescente.Max. 2x60W.,90126,76471
H2413N-LL,Aplique fluorescente de techo 2x13W 120V. Incluye Bombillas.,83387,70756
H3-2470,Bombillo halogeno 24voltios PK225.,12319,10454
H4781-07,Aplique H4781/ANT,35714,30311
H4781-07 BRAZO L,Aplique H4781/ANT brazo largo,50000,42429
H612,Luminaria Clasica P15,136143,115515
H612-CONICA,LUMINARIA CONICA BOMBA B15. 120V.,254571,216000
H612-FLOTANTE-P25,"Luminaria modelo LT Basiles, P25 opal socket E27.",201437,170916
H612-FLOTANTE-P35,"Luminaria modelo LT Basiles, P35 opal socket E27.",421437,357580
H612D,Luminaria flotante doble de 12 cms.,294109,249546
HA 3/32","Termoencogible Deray HA 3/32"",autoextinguible negro en rollos de 400M.",3462,2941
HA-1,"Termoencogible Deray 1"". 2.1,20KV/mm Cla",11437,9697
HA-1-1-2ï½´-AM,"Termoencogible 1 1-2ï½´Deray Color amarillo,",32143,27277
HA-1-1-2ï½´-AZ,Termoencogible Deray HA-1-1-2ï½´ color azul.,32143,27277
HA-1-1-2ï½´-R,Termoencogible Deray 1-1-2ï½´color rojo.,32143,27277
HA-1-1-2ï½´-V,Termoencogible Deray Ha-1-1-2ï½´Color verde.,32143,27277
HA-1-1/2,"Termoencogible, Deray HA 1-1/2"" Polietil",18571,15765
HA-1/16-AM,"Termoencogible, Deray HA 1/16"".autoestin",8756,7429
HA-1/2,"Termoencogible, Deray HA 1/2"",autoesting",8748,7420
HA-1/2ï½´ AMA,Termoencogible HA 1/2ï½´ Amarillo.,7714,6546
HA-1/2ï½´AZ,Termoencogible 1/2ï½´azul.,9437,8000
HA-1/2ï½´R,Termoencogible 1/2ï½´Rojo.,9437,8000
HA-1/4,"Termoencogible, Deray HA 1/4"", autoestin",4143,3521
HA-1/4-AM,"Termoencogible, Deray 1/4"", autoestingui",3714,3160
HA-1/4-R,Termoencogible de 1/4 color rojo. DSG Canussa.,3714,3160
HA-1/4ï½´ï½´-AZ,"Termoencogible Deray, 1/4ï½´ï½´ azul.",3714,3160
HA-1/8","Termoencogible Deray H 1/8"" autoestingui",4109,3487
HA-1ï½´-AM,Termoencogible HA 1ï½´ amarillo.,16504,14000
HA-1ï½´-R,Termoencogible 1ï½´Rojo.,16504,14000
HA-1ï½´AZ,Termoencogible HA 1ï½´azul.,16504,14000
HA-2,"Termoencogible, Deray HA 2"" Polietileno",34874,29597
HA-3","Termoencogible de 3"" color negro",40924,34723
HA-3/16,"Termoencogible, Deray HA 3/16"", autoesti",3756,3185
HA-3/16-AM,"Termoencogible, Deray HA 3/16"" autoestin",2798,2378
HA-3/16-AZ,Termoencogible 3/16 azul.,3866,3277
HA-3/16-R,Termoencogible 3/16 rojo.,3866,3277
HA-3/4,"Termoencogible,Deray HA 3/4"", autoesting",7487,6353
HA-3/4"' -R,"Termoencogible, Deray HA 3/4''.color rojo.",10689,9067
HA-3/8,"Termoencogible, Deray HA 3/8"" autoesting",3866,3277
HA-3/8-V,Termoencogible 3/8ï½¨. Verde. Deray.,6134,5202
HA-3/8ï½¨-AZ,termoencogible 3/8ï½¨Azul. Deray.,6134,5202
HA-3/8ï½´-R,Termoencogible 3/8ï½´Rojo. Deray.,6134,5202
HA-4"',Termoencogible de 4''.,108571,92126
HADES-020154W,Luminaria Industrial en LED. 100W. Dim. 0-10V. 4.000ï½°K. 120-277V.,391832,332538
HADES-022625W,Luminaria Industrial en LED. 70W. Dim. 0-10V. 4.000ï½°K. 120-277V.,300244,254748
HADES-L100-4K,***INACTIVO***,331059,280891
HADES-L100-D-4K,Luminaria Industrial en LED. 100W. Dimerizable 0-10V. 4.000ï½°K. Dr,379857,322294
HADES-L50-D-4K,Luminaria Industrial en LED. 50W. Dimerizable 0-10V. 4.000ï½°K. Dri,251244,213311
HADES-L50-D-5K,***INACTIVO***,264504,224445
HARMONI-2.5-013254BK,Poste de Exterior con acrilico Opal. 2 caras. 2.5mts. LED 50W. 120-277,506471,424874
HARMONIA-4C-PAR30-BK,Luminaria de Exterior tipo Bolardo 4 caras microperforadas. PAR30 . 3.000ï½°K. 100,394118,330336
HB-270000,Luminaria tipo High Bay. 4x32W. T8. Sin Bal.Sin Tubos,146471,124294
HB-300,Sensor HB- 6-12m.,205706,174538
HB-400507,Luminaria tipo High Bay. 2x54W. T5. Keystone. Philips 6.500ï½°K.,189975,161176
HB-401507,Luminaria tipo High Bay. 2x54W. T5. GE/Philips 6.500ï½°K.,201000,170555
HB-402007,Luminaria tipo High Bay. 2x54W. T5. OSRAM/Philips 6.500ï½°K.,225546,191378
HB-404400,Luminaria tipo High Bay. 2x54W. T5. Lutron Serie H sin tubos.,307605,260992
HB-404405,Luminaria tipo High Bay. 2x54W. T5. Lutron Serie H Philips 4.100ï½°K.,323840,274773
HB-491514,"Luminaria Tipo ""High Bay"". 4x28W. GE/GE 4.100ï½°K.",285261,242042
HB-500514,"Luminaria Tipo ""High Bay"". 4x54W. Keystone/GE 4.100ï½°K.",0,0
HB-L1,Lente HB-L1.Para Sensor HB300.,20580,17462
HB-SP-270000,Luminaria tipo High Bay Fondo Espec. 4x32W. T8. Sin Bal.Sin Tubos,140723,119395
HB-SP-501500,Luminaria High Bay Especular 4x54W. T5. GE/ Sin Tubos.,227227,192782
HB-SP-502000,Luminaria High Bay Especular 4x54W. T5. OS/ Sin Tubos.,256168,217370
HB-SP-A-401500,Luminaria tipo High Bay. 2x54W.T5.  Acrilico Transparente. GE / s,179261,152109
HB-SP-A-501500,Luminaria High Bay Especular Acril.Transparente..4x54W. T5. GE/ S,263630,223689
HB-SP-A-501505,Luminaria High Bay Especular Acril.Transparente..4x54W. T5.GE/PH4.100K,296143,251269
HB-SP-A-511500,Luminaria High Bay Especular Acril.Transparente..6x54W. T5. GE/ S,343857,291731
HB300B-HBL1,"Sensor para instalaciî‰¢ a gran altura (6 a 12m), 24VDC, con fotocelda",241605,205000
HBL-510505,Luminaria fluorescente high bay HBL. 6x54W.T5 Key/Phi 4100ï½°K.,393235,333622
HBL-510507,Luminaria fluorescente high bay HBL. 6x54W.T5 Key/Phi 6.500.K.,413319,350723
HBL-511507,"Luminaria Industrial ""High Bay"". 6x54W. T5. GE/Philips 6.500ï½°K.",373126,316580
HBL-511514,Luminaria Industrial High Bay. 6x54W. GE/GE 4.100ï½°K.,371303,315059
HBL-511524,Luminaria Industrial High Bay. 6x54W. GE/OS 4.100ï½°K.,380630,322950
HBL-512000,Luminaria Industrial High Bay. 6x54W. Osram/Sin Tubos.,376294,319294
HBL-514400,LUminaria tipo High Bay 6x54W. T5. Lutron. Serie H.,716118,607697
HBL-514405,Luminaria tipo High Bay. 6x54W. T5. Lutron Serie H Philips 4.100ï½°K.,758849,643815
HBL-514407,Luminaria tipo High Bay. 6x54W. T5. Lutron Serie H Philips 6.500ï½°K.,828403,702857
HBL-514505,Luminaria tipo High Bay. 6x54W. T5. Lutron Serie ES Philips 4.100ï½°K.,809126,686571
HBL-514507,Luminaria tipo High Bay. 6x54W. T5. Lutron Serie ES Philips 6500k,878655,745605
HBL-654,Luminaria tipo High Bay 6x54W. T5. Ref. HBL. Marca Cooper Lighting.,198983,168832
HBL-6X54-4K-PL,Luminaria fluorescente high bay HBL. 6x54W.T5 Key/PL 4100ï½°K. 120/277V.,368487,312622
HBL-L200-4K-PH,"Luminaria High Bay. LED. 200W. 26,400 Lumenes. 4.000ï½°K. 120-277V.",588311,499151
HBL-L6X25W-6K-AM,Luminaria High Bay. Tubo LED. 6x25W. 6.000ï½°K. 120-277V.,456193,387067
HBL-SP-500514,Luminaria Indusatrial tipo High Bay. 4x54W.T5. Keystone/GE 4.100ï½°K.,239437,203168
HBL-SP-501016,Luminaria Indusatrial tipo High Bay. 4x54W.T5. AD/GE 6.500ï½°K.,269857,228975
HBL-SP-501507,Luminaria Indusatrial tipo High Bay. 4x54W.T5. GE/PH 6.500ï½°K.,252235,214034
HBL-SP-501514,Luminaria Industrial tipo High Bay. 4x54W.T5. GE/GE 4.100ï½°K.,240218,203807
HBL-SP-501516,Luminaria Indusatrial tipo High Bay. 4x54W.T5. GE/GE 6.500ï½°K.,244034,207042
HBL-SP-511514,Luminaria Industrial tipo High Bay. 6x54W.T5. GE/GE 4.100ï½°K.,265387,225176
HBL-SP-512000,Luminaria Industrial tipo High Bay. 6x54W.T5. OS/ Sin Tubos.,270387,229420
HBLSR-363024L-4K5K,Luminaria LED High Bay 120-277V. 0-10V. 160W/200W/240W.4000ï½°K/5000ï½°K. 24000lm/30,612504,519697
HC8096-WH,Reflector de sobreponer para bombilla GU10. Color blanco.,16076,13639
HC8121G-WH,Reflector tipo spot con base plafon. GU10. Color Blanco.,28983,24588
HC8511-RGB,Reflector de exterior de LED. 21x1W. RGB. IP65. 120-240V.,200452,200452
HC8515A-RGB,Luminaria de LED tipo riel. IP65. RGB. 120-240V.,307723,261101
HC8516-GN,Reflector de Exterior LED. 30x1W. 4.000ï½°K. 120-240V.,486437,412739
HC8523,Luminaria de LED. Sumergible IP68. RGB. 120-240V.,349874,296866
HC8537-BK,Reflector de Exterior de LED. 1x50W. 120-240V. 4.000ï½°K.,342395,290513
HC8538-GN,Reflector de Exterior LED. 42x1W. 4.000ï½°K. 120-240V.,421866,357950
HC8539-30/50/70-CCT,Luminaria decorativa de exterior. 30/50/70W. CCT. IP66. 100-265V.,304463,258332
HC8539-BK,Reflector de Exterior de LED. 2x50W. 120-240V. 4.000ï½°K.,564958,479353
HDW1230T1P-0280B-S5-,"CAMARA IP DOMO SEMIMETALICO 1/2,7"" CMOS 2MP@30FPS LENTE 2,8MM FOV 115ï½°",281756,239067
HEBE-C,Luminaria tipo bolardo cuadrada para exterior. Fabricada en aluminio y,250000,212126
HEBE-C-20,Luminaria tipo bolardo cuadrada para exterior. fabricada en aluminio.,196437,166672
HEBE-C-60,Luminaria tipo bolardo cuadrada para exterior. Fabricada en aluminio y,250000,212126
HEBE-R,Luminaria tipo bolardo redonda para exterior. Fabricada en aluminio y,196437,166672
HEBILLA-AC-12,"Hebilla de acero inoxidable de 1/2"".",849,714
HENAO-L100-4K-WH,Luminaria Lineal Doble. 100W. Dimerizable 120-277V. 4.000ï½°K. 2.248 mts,638319,541689
HENAO-L98-SR-4K-BK,Luminaria Lineal Doble. 97.6W. Dimerizable con Sensor. 120-277V. 4.000,315756,267941
HER597,Herraje DALIM  redondo blanco para bombillo GU10,34521,29286
HERA-0.5-D-L7-3K,***INACTIVO***,170336,143277
HERA-0.5-D-L7-4K,Luminaria Lineal Mini de Incrustar Tandem LED 7W. 4.000ï½°K. 120/277V. C,180504,151597
HERA-014010108W,Luminaria Lineal Mini de Empotrar. LED 25W. 4.000ï½°K. Dim.0-10V. 120/27,189244,160000
HERA-014012408W,Luminaria Lineal Mini de Empotrar. LED 25W. 4.000ï½°K. Dim.0-10V. 120/27,152773,128319
HERA-014012808W,Luminaria Lineal Mini de Empotrar. LED 25W. 4.000ï½°K. 120/277V. 280 mm.,145546,122353
