CODIGO,DESCRIPCION,PVP,PVD
HERA-S-284051751B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,699,832","1,425,798"
HERA-S-284051752B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 5.,"1,734,370","1,454,370"
HERA-S-284051755B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 5.000ï½°K. Dim.0-10V,"1,721,008","1,443,109"
HERA-S-284052030B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. 120/277V. 7848 mm.,"1,348,235","1,130,504"
HERA-S-284052051B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. 7848 mm.,"1,535,042","1,287,395"
HERA-S-284060130W,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 7848 m,"1,496,554","1,255,178"
HERA-S-284061730W,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-1,"1,593,866","1,336,471"
HERA-S-284062017W,*** INACTIVO ***,"1,390,420","1,165,966"
HERA-S-284063265B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. Dim. 0-10V. 120/277,"1,382,017","1,159,076"
HERA-S-284071730B,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277,"1,698,740","1,424,706"
HERA-S-284072330B,Luminaria Lineal de Sobreponer. LED 245W. 4.000ï½°K. 120/277V. 7848 mm.,"1,367,563","1,147,227"
HERA-S-284072351B,Luminaria Lineal de Sobreponer. LED 245W. 4.000ï½°K. 120/277V. 7848 mm.,"1,554,202","1,303,613"
HERA-S-285021754B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. 110-277V. Dim. 0-10,"1,514,454","1,270,588"
HERA-S-285030130AM,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,"1,462,269","1,226,555"
HERA-S-285030130NA,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,"1,462,269","1,226,555"
HERA-S-285031730AM,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,"1,487,311","1,247,731"
HERA-S-285031730NA,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-10V. Prisma,"1,487,311","1,247,731"
HERA-S-285031754B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,610,504","1,350,672"
HERA-S-285051754B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,802,269","1,511,681"
HERA-S-300-013283B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3000 mm.,"509,603","427,409"
HERA-S-304011730W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,"1,187,227","996,050"
HERA-S-304021729W,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm,"1,260,084","1,057,479"
HERA-S-304021730W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"1,283,782","1,076,387"
HERA-S-304023230W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"1,209,328","1,014,370"
HERA-S-304023270B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm,"1,288,010","1,080,267"
HERA-S-304023870B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8408 mm,"1,368,895","1,148,106"
HERA-S-304030130W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,382,521","1,158,992"
HERA-S-304030134B,***INACTIVO***,"1,470,672","1,233,445"
HERA-S-304030151B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,569,412","1,316,723"
HERA-S-304030151W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,581,765","1,326,807"
HERA-S-304030334B,***INACTIVO***,"1,657,059","1,389,916"
HERA-S-304030434B,***INACTIVO***,"1,809,328","1,517,731"
HERA-S-304031161B,Luminaria Lineal de Sobreponer. LED 255W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,431,513","1,200,756"
HERA-S-304031729W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 3.000ï½°K. 120/277V. 8408 mm,"1,355,882","1,137,479"
HERA-S-304031730W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,379,328","1,156,723"
HERA-S-304033830W,Luminaria Lineal de Sobreponer- LED 200W-4000K.Dim-0.10V.120/277V.8408,"1,386,639","1,163,193"
HERA-S-304040334W,***INACTIVO***,"1,810,252","1,518,319"
HERA-S-304050134B,***INACTIVO***,"1,657,227","1,390,084"
HERA-S-304051730B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K Dim. 0-10V. 120/277V,"1,581,597","1,326,218"
HERA-S-304053230W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,386,050","1,162,269"
HERA-S-304053261B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,382,773","1,159,916"
HERA-S-305031161B,Luminaria Lineal de Sobreponer. LED 255W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,546,723","1,297,143"
HERA-S-314021770B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"1,455,126","1,220,840"
HERA-S-314023970W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8688 mm,"1,416,435","1,187,977"
HERA-S-324010110B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K,"1,295,042","1,086,387"
HERA-S-324011110B,Luminaria Lineal de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K,"1,322,269","1,108,908"
HERA-S-324013254B,Luminaria Lineal Sobreponer Difusor Opal. LED. 50W. Dim. 0-10V. 4.000ï½°,"1,446,555","1,213,445"
HERA-S-324020130B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°,"1,393,782","1,168,908"
HERA-S-324020151W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,578,403","1,323,782"
HERA-S-324021161B,Luminaria Lineal de Sobreponer. LED 170W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,387,647","1,163,782"
HERA-S-324021730B,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000,"1,364,790","1,144,622"
HERA-S-324021754B,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/27,"1,579,160","1,324,454"
HERA-S-324021755B,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 5.000ï½°K. 120/277V. 8968 m,"1,576,639","1,322,353"
HERA-S-324021761B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,351,008","1,133,277"
HERA-S-324021764B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,400,756","1,174,874"
HERA-S-324023261B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,276,891","1,070,840"
HERA-S-324024561W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277V. 8968 mm,"1,197,905","1,004,695"
HERA-S-324030129B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ï½°K. Dim.0-10V. 120/277V. 8968 mm.,"1,389,631","1,165,496"
HERA-S-324030130B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,464,958","1,228,655"
HERA-S-324030151B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"2,028,151","1,700,756"
HERA-S-324030151W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/27,"1,667,815","1,398,571"
HERA-S-324030351W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,854,202","1,555,378"
HERA-S-324030430B,Luminaria Lineal de Sobreponer. LED. 225W. 4.000ï½°K. Dim. 0-10V. 120/27,"1,624,202","1,361,429"
HERA-S-324030430W,Luminaria Lineal de Sobreponer. LED 225W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,615,798","1,354,622"
HERA-S-324030451B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,839,664","1,542,857"
HERA-S-324030454B,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,841,092","1,544,034"
HERA-S-324031161B,Luminaria Lineal de Sobreponer. LED 255W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,501,849","1,259,832"
HERA-S-324031730B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,376,639","1,154,790"
HERA-S-324031730W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,479,664","1,240,924"
HERA-S-324031755B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 120/277V. 89,"1,672,521","1,402,437"
HERA-S-324031761B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,446,639","1,213,529"
HERA-S-324033261B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,335,630","1,120,168"
HERA-S-324033831W,Luminaria Lineal de Sobreponer. LED 225W. Dim. 0-10V. 5.000ï½°K. 120/277,"1,491,513","1,251,008"
HERA-S-324040151B,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,767,815","1,482,437"
HERA-S-324040154B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 8968 mm,"1,704,454","1,429,664"
HERA-S-324040155B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 5.000ï½°K. Dim. 0-10V. 8968 mm,"1,732,521","1,452,857"
HERA-S-324041730B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,588,824","1,331,933"
HERA-S-324041751B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,770,504","1,484,790"
HERA-S-324050354B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,"2,135,462","1,791,513"
HERA-S-324050430B,Luminaria Lineal de Sobreponer. LED 375W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,928,824","1,617,479"
HERA-S-324051730B,Luminaria Lineal de Sobreponer. LED. 250W.  4.000ï½°K. 120/277V. Dim.0-10V. 8968 mm. Color Negro.,"1,652,521","1,385,882"
HERA-S-324051754B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 4.,"1,867,059","1,565,714"
HERA-S-324051755B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 5.,"1,896,639","1,590,924"
HERA-S-324053230W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,443,445","1,210,336"
HERA-S-324053254B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,681,765","1,410,840"
HERA-S-324053254W,Luminaria Lineal de Sobreponer. LED 550W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,670,672","1,401,176"
HERA-S-324053264B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V. 8968 mm,"1,469,916","1,232,773"
HERA-S-324054554B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,608,655","1,348,824"
HERA-S-324060343W,Luminaria Lineal Mini de Sobreponer. LED 300W. Dim. 0-10V. 4.000ï½°K. 12,"2,046,807","1,716,471"
HERA-S-324061730B,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,783,697","1,496,050"
HERA-S-324061742W,Luminaria Lineal Mini de Sobreponer. LED 300W. Dim. 0-10V. 3.000ï½°K. 12,"1,785,546","1,497,815"
HERA-S-324061752B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 300W. Dim. 0-10V. 5.,"2,001,261","1,678,487"
HERA-S-324061755B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 5.000ï½°K. Dim.0-10V,"1,992,605","1,671,176"
HERA-S-324061765B,Luminaria Lineal Mini de Sobreponer. LED 300W. Dim. 0-10V. 5.000ï½°K. 12,"1,750,000","1,467,563"
HERA-S-324062025W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. 8968 mm.,"1,495,042","1,254,202"
HERA-S-324062054W,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. 110-277V. 8968 mm.,"1,970,588","1,653,277"
HERA-S-324071755W,Luminaria Lineal de Sobreponer. LED 350W. 5.000ï½°K. 110-277V. Dim. 0-10,"2,043,866","1,715,126"
HERA-S-324071765B,Luminaria Lineal de Sobreponer LED 350W. 5.000ï½°K. 110-277V. Dim. 0-10V,"1,845,798","1,548,151"
HERA-S-324080130B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,911,513","1,602,773"
HERA-S-324081754B,Luminaria Lineal de Sobreponer. LED 400W. 4.000ï½°K. Dim. 0-10V. 110-277,"2,154,370","1,806,639"
HERA-S-324083255W,Luminaria Lineal de Sobreponer. LED 400W. 5.000ï½°K. 110-277V. Dim. 0-10,"1,877,983","1,575,546"
HERA-S-325031161B,Luminaria Lineal de Sobreponer. LED 255W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,624,706","1,362,521"
HERA-S-325033830AM,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325033830AZC,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325033830AZT,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325033830NA,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325033830R,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325033830RF,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325033830VA,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325033830VE,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325033830VL,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,666,187","1,397,446"
HERA-S-325040130AM,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-325040130AZC,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-325040130AZT,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-325040130NA,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-325040130R,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-325040130RF,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-325040130VA,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-325040130VE,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-325040130VL,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"1,725,756","1,447,411"
HERA-S-344030130W,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 9528 m,"1,442,670","1,209,983"
HERA-S-344030454B,Luminaria Lineal de Sobreponer. LED 225W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,928,908","1,617,311"
HERA-S-344031730B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 9528 mm. Color Negro.,"1,534,706","1,287,143"
HERA-S-344033230B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 9528 m,"1,361,801","1,142,156"
HERA-S-344040151B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,856,555","1,557,311"
HERA-S-344040151W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,844,538","1,547,311"
HERA-S-344040310B,Luminaria Lineal de Sobreponer. LED 238W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,887,815","1,583,193"
HERA-S-344041629W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10,"1,620,840","1,359,748"
HERA-S-344051729W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. 110-277V. Dim.0-10V,"1,723,866","1,446,134"
HERA-S-344060151B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. 110-277V. Dim. 0-10V. 9528 mm,"1,963,193","1,646,639"
HERA-S-344060152B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. 110-277V. Dim. 0-10,"1,989,412","1,668,824"
HERA-S-344061752B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. 110-277V. Dim. 0-10,"2,040,840","1,711,765"
HERA-S-344062752B,Luminaria Lineal de Sobreponer. LED 300W. 5.000ï½°K. 110-277V. Dim. 0-10,"1,916,303","1,607,311"
HERA-S-344072054B,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. 110-277V. Dim. 0-10,"1,930,336","1,618,740"
HERA-S-344091754B,Luminaria Lineal de Sobreponer. LED 450W. 4.000ï½°K. Dim. 0-10V. 110-277,"2,337,563","1,960,252"
HERA-S-345040111W,Luminaria Lineal Sobreponer acril.prismatico. LED. 200W. Dim. 0-10V. 4,"1,600,420","1,342,101"
HERA-S-364020430W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,607,899","1,349,076"
HERA-S-364021730B,Suministro Luminaria Lineal Sobreponer LED. 100W. Dim.ï£°0-10V.ï£°4.000. Item L7 Marca Newligthing,"1,510,100","1,266,700"
HERA-S-364021754B,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000,"1,751,597","1,468,824"
HERA-S-364023930W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V. 10088 mm,"1,459,192","1,223,838"
HERA-S-364023955W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 5.000ï½°K. Dim.0-10V. 10088 mm,"1,736,975","1,456,817"
HERA-S-364030130B,Luminaria Lineal Sobreponer Difusor Opal. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/27,"1,541,591","1,292,951"
HERA-S-364030151B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,853,529","1,554,706"
HERA-S-364030151W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"1,840,840","1,544,454"
HERA-S-364030330B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"1,767,227","1,482,269"
HERA-S-364031755B,Luminaria Lineal de Sobreponer. LED 150W. 5.000ï½°K. Dim. 0-10V. 120/277,"1,881,092","1,577,395"
HERA-S-364033230B,Luminaria Lineal Sobreponer Difusor Opal. LED. 150W. Dim. 0-10V. 4.000,"1,494,706","1,253,782"
HERA-S-364033830B,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Dim.0-10V. 10088 mm,"1,571,765","1,318,403"
HERA-S-364033854W,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,837,227","1,540,672"
HERA-S-3640338E130B,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Emerg. Dim. 0-10V.,"1,773,658","1,487,584"
HERA-S-3640338E230B,Luminaria Lineal de Sobreponer. LED 225W. 110-277V. 4.000ï½°K. Emerg. Dim. 0-10V.,"1,993,152","1,671,677"
HERA-S-364033954B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/277,"1,880,084","1,577,311"
HERA-S-364033954W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,867,983","1,566,639"
HERA-S-364033955B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 5.000ï½°K. 10088,"1,913,445","1,605,126"
HERA-S-364040151W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,880,025","1,576,795"
HERA-S-364040169W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim.0-10V. 10088 mm,"1,747,114","1,465,321"
HERA-S-364040350W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim.0-10V,"2,131,849","1,788,067"
HERA-S-364040351W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,"2,179,412","1,828,067"
HERA-S-364040430W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,"1,909,832","1,602,269"
HERA-S-364041154W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,"2,004,454","1,681,345"
HERA-S-364041730B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. 10088,"1,701,933","1,427,311"
HERA-S-364043229B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. 10088,"1,563,613","1,311,429"
HERA-S-364043230B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 110-277V,"1,554,034","1,303,109"
HERA-S-364043230W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 110-277V,"1,504,706","1,262,269"
HERA-S-364043854B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. 10088 mm. Color Neg,"1,918,333","1,608,926"
HERA-S-364050431W,Luminaria Lineal de Sobreponer. LED 260W. 110-277V. 5.000ï½°K. Dim.0-10V,"2,172,269","1,822,269"
HERA-S-364051730W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,"1,785,546","1,497,311"
HERA-S-364051754B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 4.,"2,038,824","1,710,168"
HERA-S-364051754W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,"2,025,798","1,699,832"
HERA-S-364051755B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 5.,"2,072,605","1,737,983"
HERA-S-364053255W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 5.000ï½°K. Dim.0-10V. 10088 mm,"1,818,725","1,525,382"
HERA-S-364060154B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V. 10088 mm,"2,044,695","1,714,901"
HERA-S-364060308H,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,"2,429,580","2,037,563"
HERA-S-364060355W,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 5.000ï½°K. 120/277,"2,478,655","2,078,403"
HERA-S-364061730W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,881,092","1,577,647"
HERA-S-364061743W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,865,042","1,564,622"
HERA-S-364061752B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 300W. Dim. 0-10V. 5.,"2,171,849","1,821,261"
HERA-S-364061754W,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim.0-10V. 120/277V,"2,122,353","1,780,084"
HERA-S-364061755B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 5.000ï½°K. Dim.0-10V,"2,168,151","1,818,740"
HERA-S-364070102W,***INACTIVO***,"2,098,151","1,759,916"
HERA-S-364071754B,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. Dim.0-10V. 110-277V,"2,231,008","1,870,924"
HERA-S-364082054B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. 10088,"2,079,328","1,744,118"
HERA-S-364090130B,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000ï½°K. Dim. 0-10,"2,149,076","1,802,017"
HERA-S-364090331W,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 5.000ï½°K. Dim.0-10V,"2,776,975","2,330,252"
HERA-S-364091754B,Luminaria Lineal de Sobreponer. LED 450W. 4.000ï½°K. Dim. 0-10V. 110-277,"2,421,849","2,031,681"
HERA-S-374033870B,Luminaria Lineal de Sobreponer. LED. 225W.  4.000ï½°K. 120/277V. Dim.0-10V. 10368,"1,737,069","1,456,897"
HERA-S-384031754B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 10648,"1,895,966","1,590,588"
