CODIGO,DESCRIPCION,PVP,PVD
HERA-S-104010454W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V. 2808 mm.,"565,966","476,639"
HERA-S-104010554W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. DALI 2808 mm. Color,"638,571","538,151"
HERA-S-104011111W,Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000ï½°K. Dim.0-10V.,"494,874","415,210"
HERA-S-104011125W,Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000ï½°K. Dim.0-10V.,"473,866","397,479"
HERA-S-104011130B,Luminaria Lineal de Sobreponer. LED. 85W.  4.000ï½°K. 120/277V. Dim.0-10,"491,176","412,269"
HERA-S-104011729B,Luminaria Lineal de Sobreponer. LED 50W.  3.000ï½°K. Dim. 0-10V. 110-277,"472,353","395,882"
HERA-S-104011730B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. Dim. 0-10V. 110-277,"473,697","397,311"
HERA-S-104011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"480,000","403,950"
HERA-S-104011731W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim.0-10V. 2808 mm.,"456,471","383,866"
HERA-S-104011751B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"541,429","455,630"
HERA-S-104011751W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"539,664","453,529"
HERA-S-104011754B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"524,958","440,000"
HERA-S-104011754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"521,849","437,899"
HERA-S-104012052B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim.0-10V.,"509,244","428,067"
HERA-S-104012052W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim.0-10V.,"506,891","425,882"
HERA-S-104012053B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 2808 mm. C,"492,437","412,857"
HERA-S-104012054B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 2808 mm. C,"493,109","413,445"
HERA-S-104013229B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 2808,"435,714","364,538"
HERA-S-104013229W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim.0.10V.,"434,454","362,857"
HERA-S-104013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2808 mm.,"420,245","352,464"
HERA-S-104013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"434,706","363,866"
HERA-S-104013231B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim.0.10V.,"423,109","354,706"
HERA-S-104013231W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim.0.10V.,"432,437","362,605"
HERA-S-104013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim.0-10V. 120/277V.,"487,143","408,319"
HERA-S-104013254B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V,"487,479","408,824"
HERA-S-104013254W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"485,630","408,067"
HERA-S-104013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim.0-10V.,"473,950","397,227"
HERA-S-104013830W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim.0-10V.,"471,176","395,210"
HERA-S-104013854B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim.0-10V. 2808 mm.,"513,089","430,333"
HERA-S-104013854W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim.0-10V. 2808 mm.,"511,429","429,580"
HERA-S-104013929B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. Dim. 0-10V. 110-277,"483,613","405,966"
HERA-S-104013930B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"472,773","396,807"
HERA-S-104013930W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277V. 2808,"459,595","385,468"
HERA-S-104013931B,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277,"471,429","395,798"
HERA-S-104013951B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"552,689","465,126"
HERA-S-104013953B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. Dim. 0-10V. 110-277V. 2808,"522,773","439,160"
HERA-S-104013954B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"535,798","450,924"
HERA-S-104013954W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"508,235","427,983"
HERA-S-104013964B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277V. 2808,"485,798","408,067"
HERA-S-104020108B,Luminaria Lineal Mini de Sobreponer. LED 72W. Dim. 0-10V. 3.000ï½°K. 120,"640,420","539,832"
HERA-S-104020111B,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. 120/277V. 2808,"552,185","463,950"
HERA-S-104020123W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0-10V,"583,109","491,681"
HERA-S-104020129B,Luminaria Lineal Mini de Sobreponer. LED 100W. 3.000ï½°K. 120/277V. 2808,"561,429","472,269"
HERA-S-104020130B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"561,933","471,681"
HERA-S-104020130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"558,908","470,588"
HERA-S-104020131B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5,"559,076","470,840"
HERA-S-104020134B,***INACTIVO***,"864,034","725,714"
HERA-S-104020151B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"629,244","529,664"
HERA-S-104020151W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"615,714","518,992"
HERA-S-104020330W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"684,622","576,555"
HERA-S-104020331W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0.10V,"672,605","564,874"
HERA-S-104020343W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"672,017","564,706"
HERA-S-104020352W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0.10V,"740,336","622,185"
HERA-S-104020354B,Luminaria Lineal de empotrar. LED 162W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"728,235","612,689"
HERA-S-104020431B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 120/277,"676,303","568,403"
HERA-S-104020454B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,"731,765","615,042"
HERA-S-104021301W,***INACTIVO***,"671,092","564,790"
HERA-S-104021310W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 3.000ï½°K. DALI. 2808,"661,933","556,891"
HERA-S-104021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"585,378","495,294"
HERA-S-104021730W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"581,345","489,580"
HERA-S-104021742W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim.0-10V,"584,034","491,597"
HERA-S-104021751B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"638,824","537,983"
HERA-S-104021751W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120,"634,790","535,630"
HERA-S-104021753W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"617,479","520,840"
HERA-S-104021754B,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. Dim. 0-10V. 4.000,"620,252","520,672"
HERA-S-104021754W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"619,412","521,429"
HERA-S-104021755B,Luminaria Lineal Sobreponer Difusor Opal. LED. 100W. 5.000ï½°K. 120/277V,"647,311","544,874"
HERA-S-104021764B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"581,513","489,748"
HERA-S-104022051B,Luminaria Lineal Sobreponer Difusor Opal. LED. 220W. 4.000ï½°K. 120/277V,"573,950","482,185"
HERA-S-104022051W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 2808 mm.,"571,345","482,437"
HERA-S-104022053B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. Dim.0-10V. 120/277V,"556,471","467,395"
HERA-S-104022054W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 2808,"556,471","468,487"
HERA-S-104022751B,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120,"596,387","502,437"
HERA-S-104022751W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"594,118","500,252"
HERA-S-104022951W,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/27,"606,891","511,429"
HERA-S-104023129B,Luminaria Lineal de Sobreponer. LED 70W. 3.000ï½°K. 110-277V. Dim. 0-10V. 2808,"469,768","393,998"
HERA-S-104023130B,Luminaria Lineal de Sobreponer. LED 70W. 4.000ï½°K. 110-277V. Dim. 0-10V,"486,050","407,731"
HERA-S-104023154W,Luminaria Lineal de Sobreponer. LED 70W. Dim. 0-10V. 4.000ï½°K. 120/277,"535,798","450,756"
HERA-S-104023229B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. 110-277V. Dim. 0-10,"493,529","414,874"
HERA-S-104023229W,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. 110-277V. Dim. 0-10V. 2808,"478,487","401,429"
HERA-S-104023230B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"491,072","411,868"
HERA-S-104023230W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. 2808,"470,078","394,257"
HERA-S-104023231B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0.10V,"482,185","404,202"
HERA-S-104023231W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0.10V,"491,429","412,941"
HERA-S-104023240B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"528,992","444,958"
HERA-S-104023240W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"527,983","442,773"
HERA-S-104023253B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"545,378","458,403"
HERA-S-104023253W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"543,193","456,387"
HERA-S-104023254B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"547,731","459,748"
HERA-S-104023254W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"544,874","459,076"
HERA-S-104023264B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"509,160","426,471"
HERA-S-104031760W,***INACTIVO***,"671,092","563,109"
HERA-S-104032051W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"636,218","535,378"
HERA-S-105011111W,Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000ï½°K. Dim.0-10V.,"531,933","446,891"
HERA-S-105011754B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. 110-277V. Dim. 0-10,"561,849","472,941"
HERA-S-105013830B,Luminaria Lineal de Sobreponer. Dif. Prism. LED 75W. 4.000ï½°K. Dim. 0-1,"511,513","429,496"
HERA-S-105020108W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"627,563","529,916"
HERA-S-105020111W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"588,319","496,387"
HERA-S-105020130W,Luminaria Lineal de Sobreponer.Dif.Prism.  LED 100W. 110-277V. 4.000ï½°K,"596,891","504,202"
HERA-S-105021754B,Luminaria Lineal de Sobreponer. LED 100W.  4.000ï½°K. 110-277V. Dim. 0-1,"657,479","553,109"
HERA-S-105031729B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 150W. 3.000ï½°K 110,"701,681","590,420"
HERA-S-10M-W,Luminaria Lineal de sopreponer con acrilico opal. Sin parte electica.,"846,218","710,252"
HERA-S-114010402H,***INACTIVO***,"666,471","560,504"
HERA-S-114030108W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"739,664","622,101"
HERA-S-114030109W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 6.500ï½°K. 12,"641,513","540,504"
HERA-S-124000000B,Luminaria Lineal de Sobreponer. Sin parte electrica.  3368 mm. Color N,"281,429","237,479"
HERA-S-124000000W,Luminaria Lineal de Sobreponer. 3368 mm. Color Blanco. Chasis y Tapas,"271,513","228,235"
HERA-S-124010105W,***INACTIVO***,"561,849","472,017"
HERA-S-124010111B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"571,176","480,504"
HERA-S-124010130W,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 336,"505,939","424,337"
HERA-S-124010131W,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 5.000ï½°K. 120,"538,992","454,034"
HERA-S-124010330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"596,050","502,269"
HERA-S-124010330W,Luminaria Lineal Mini de Sobreponer. LED 54W. Dim. 0-10V. 4.000ï½°K. 120,"595,378","500,504"
HERA-S-124010430B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V. 3368 mm.,"584,118","492,269"
HERA-S-124010430W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V,"593,277","501,345"
HERA-S-124010452B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 5.000ï½°K. Dim. 0-10V,"676,639","569,664"
HERA-S-124010453B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 3.000ï½°K. Dim. 0-10V,"658,655","554,874"
HERA-S-124010454B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"659,496","555,042"
HERA-S-124010454W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim.0-10V.,"655,630","553,109"
HERA-S-124010455B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 5.000ï½°K. Dim. 0-10V,"692,269","581,765"
HERA-S-124010455W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 5.000ï½°K. 120/277V,"674,286","567,899"
HERA-S-124010511W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V,"738,235","620,840"
HERA-S-124010554W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. DALI 3368 mm. Color,"715,126","601,849"
HERA-S-124011130B,Luminaria Lineal de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K. 120/277V,"561,092","473,193"
HERA-S-124011130W,Luminaria Lineal Mini de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K. 120,"547,143","460,504"
HERA-S-124011351W,Luminaria Lineal de Sobreponer. LED 50W. DALI. 4.000ï½°K. 120/277V. 3368,"648,655","546,975"
HERA-S-124011717W,*** INACTIVO ***,"547,647","460,840"
HERA-S-124011730B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120-277V.,"543,445","458,403"
HERA-S-124011730W,Luminaria Lineal Mini de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K. 120,"550,084","463,782"
HERA-S-124011751B,Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120,"625,714","527,227"
HERA-S-124011751W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,"621,597","524,706"
HERA-S-124011753B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim.0-10V. 110-277V.,"590,420","497,815"
HERA-S-124011754B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V,"605,714","509,748"
HERA-S-124011754W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V,"603,866","508,740"
HERA-S-124012030W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 120/277V. 3368 mm. C,"518,655","435,714"
HERA-S-124012051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"595,714","501,849"
HERA-S-124012051W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 3368,"591,597","499,496"
HERA-S-124012054B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 120/277V. 3368 mm. C,"573,782","482,773"
HERA-S-124013130W,Luminaria Lineal de Sobreponer. LED. 35W.  4.000ï½°K. 120/277V. Dim.0-10V. 3368 mm,"473,834","397,409"
HERA-S-124013154B,Luminaria Lineal de Sobreponer. LED. 35W.  4.000ï½°K. 120/277V. Dim.0-10,"549,995","461,285"
HERA-S-124013229B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368 mm.,"492,017","413,445"
HERA-S-124013229W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368 mm.,"478,674","401,467"
HERA-S-124013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"506,134","425,882"
HERA-S-124013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"503,109","421,849"
HERA-S-124013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim.0-10V. 120/277V.,"567,563","477,143"
HERA-S-124013253W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim.0-10V.,"563,025","473,193"
HERA-S-124013254B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"554,622","466,218"
HERA-S-124013254W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"564,454","474,622"
HERA-S-124013264B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V.,"522,017","439,160"
HERA-S-124013269W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368 mm.,"530,952","445,314"
HERA-S-124013830B,Luminaria Lineal de Sobreponer. LED. 75W.  4.000ï½°K. 120/277V. Dim.0-10V. 3368 mm,"531,913","446,121"
HERA-S-124013830W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V,"539,748","454,370"
HERA-S-124013854B,Luminaria Lineal de Sobreponer. LED. 75W.  4.000ï½°K. 120/277V. Dim.0-10V. 3368 mm,"592,456","496,896"
HERA-S-124013854W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim.0-10V.,"601,429","507,647"
HERA-S-124013929B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368,"537,548","450,847"
HERA-S-124013929W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368,"527,226","442,190"
HERA-S-124013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"554,538","468,571"
HERA-S-124013930W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"537,819","451,079"
HERA-S-124013931B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10V. 3368,"536,632","450,078"
HERA-S-124013931W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10V. 3368,"526,505","441,583"
HERA-S-124013951B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"637,059","536,471"
HERA-S-124013951W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"632,605","532,605"
HERA-S-124013953B,Luminaria Lineal de Sobreponer. LED. 100W.  3.000ï½°K. 120/277V. Dim.0-1,"601,933","507,395"
HERA-S-124013954B,Luminaria Lineal de Sobreponer. LED. 100W.  4.000ï½°K. 120/277V. Dim.0-1,"616,639","519,412"
HERA-S-124013954W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"601,430","504,426"
HERA-S-124013955B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 12,"648,824","546,723"
HERA-S-124013961B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"538,992","453,697"
HERA-S-124013961W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"534,370","449,916"
HERA-S-124013964B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V. 3368 mm.,"557,395","468,151"
HERA-S-124013964W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V. 3368 mm.,"544,050","456,300"
HERA-S-124013970W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"513,613","431,933"
HERA-S-124014530W,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 3368,"467,167","391,817"
HERA-S-124014554B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"543,782","457,143"
HERA-S-124020102W,***INACTIVO***,"676,639","570,252"
HERA-S-124020123W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0-10V,"661,597","556,555"
HERA-S-124020129B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 12,"619,664","521,681"
HERA-S-124020130B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"632,857","533,025"
HERA-S-124020130W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"628,067","529,916"
HERA-S-124020131B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 12,"631,429","531,345"
HERA-S-124020131W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"626,555","528,067"
HERA-S-124020134B,***INACTIVO***,"1,000,168","840,000"
HERA-S-124020151B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"714,958","602,521"
HERA-S-124020151W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"710,924","598,319"
HERA-S-124020153B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 120/277,"683,361","575,630"
HERA-S-124020155W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,"722,185","608,235"
HERA-S-1240201E130B,Luminaria Lineal de Sobreponer. LED 100W. Emergencia. 110-277V. 4.000ï½°K. Dim. 0-,"784,707","658,140"
HERA-S-124020311B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"777,899","653,613"
HERA-S-124020330B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"757,983","637,647"
HERA-S-124020330W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"754,370","634,538"
HERA-S-124020331W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 5.,"753,025","632,521"
HERA-S-124020343W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"739,328","622,101"
HERA-S-124020352B,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277,"825,126","693,866"
