CODIGO,DESCRIPCION,PVP,PVD
KT30E1-111-L12-OS-3K,Luminaria de empotrar tipo Kardan. 1 luz. AR111. 12W. 3.000?K.,130.933,"111.092,44"
KT30E1-111-WH,Luminaria de Empotrar tipo Kardan de 1 luz. AR111.,70.076,"59.487,40"
KT30E1-BK,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W. Aro negro.,46.319,"39.302,52"
KT30E-1-BK-3K,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W. Aro negro.Incluye bomb,61.462,"52.159,66"
KT30E-1-BK-4K,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W. Aro negro.Incluye bomb,64.504,"54.739,50"
KT30E1-GR,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W. Aro Gris.,50.899,"43.184,87"
KT30E1-L10W-3K,Luminaria de empotrar tipo Kardan. LED. 10W. PAR30 120V.,70.109,"59.487,39"
KT30E1-L13-D-3K,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. 3.000?K.,199.769,"169.500,87"
KT30E1-L13-D-4K,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. 4.000?K.,199.771,"169.502,40"
KT30E1-L13-D-4K-BK,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. Col,243.79,"206.857,14"
KT30E1-L20-D-4K,Luminaria de empotrar tipo Kardan. LED. 20W. Dim. 0-10V. 120-277V.,168.496,"142.957,98"
KT30E1-PAR30-3K-WH,Luminaria de empotrar tipo Kardan. 1 luz. PAR30. 3.000?K. 8.5W. Color Blanco.,70.019,"59.410,30"
KT30E1-S-BK,Luminaria de sobreponer tipo Kardan. 1 luz PAR30. Max. 50W. Color negr,87.017,"73.831,93"
KT30E1-WH,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W.,50.647,"42.974,79"
KT30E2-111-L12-OS-3K,Luminaria de Empotrar tipo Kardan de 2 luces. AR111. 2x12W. LED.,276.168,"234.344,54"
KT30E2-111-L15-GE-3K,Luminaria de Empotrar tipo Kardan de 2 luces. AR111. 2x15W. LED.,305.202,"258.966,39"
KT30E2-111-WH,Luminaria de Empotrar tipo Kardan de 2 luces. AR111. Aro Blanco.,126.311,"107.176,47"
KT30E2-BK,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Max. 50W. Aro Negro.,249.732,"211.893,94"
KT30E-2-BK-3K,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Max. 50W. Aro Negro.Incluye 2,244.292,"207.278,82"
KT30E-2-BK-4K,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Max. 50W. Aro Negro.Incluye 2,286.118,"242.764,71"
KT30E2-L10W-3K,Luminaria de empotrar tipo Kardan doble. LED. 2X10W. PAR30 120V.,145.597,"123.537,81"
KT30E2-L13-D-4K-BK,Luminaria de empotrar tipo Kardan Doble. LED. 2x13W. Dim. 0-10V. 120-2,315.632,"267.809,19"
KT30E2-L13-D-4K-WH,Luminaria de empotrar tipo Kardan Doble. LED. 2x13W. Dim. 0-10V. 120-2,438.42,"371.991,60"
KT30E-2-NAL-WH,Luminaria tipo Kardan de 2 luces. Max.50W. 120V.,451.605,"383.193,28"
KT30E2-S-BK,Luminaria de sobreponer tipo Kardan. 2 luces. PAR30. Max. 50W. Color n,164.471,"139.554,62"
KT30E2-WH,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Max. 50W.,106.664,"90.502,64"
KT30E3-WH,Luminaria de empotrar tipo Kardan. 3 luces PAR30. Max. 50W.,53.336,"45.252,10"
KT30E-AR111,Accesorio AR111 para kardan KT30E.,9.824,"8.336,13"
KT30E-S-2-BK-3K,Luminaria de sobreponer tipo Kardan. 2 luces. PAR30. Max. 50W. Color negro. Incl,270.429,"229.462,18"
KT30E-S-2-BK-4K,Luminaria de sobreponer tipo Kardan. 2 luces. PAR30. Max. 50W. Color negro. Incl,276.521,"234.621,85"
KT30-S-LED12-GE,Luminaria de Sobreponer tipo Kardan. PAR30. LED 12W. 120V.,134.714,"114.302,52"
KT38E-2-BK,Luminaria de empotar tipo kardan 2 luces PAR38. Color Negro.,152.395,"129.310,92"
KT501-12V,Bala sumergible de LEDs. 3W. IP68. 2M. 12V. 5.000?K. Incluye 5 mts. de,173.916,"147.571,43"
KT501-WH,Bala sumergible de LEDs. 3W. IP68. 2M.,78.286,"66.428,57"
KT505,Bala de piso de LEDs. 5x0.7W. IP65. 120V.,35.555,"30.168,07"
KT50668,Bala sumergible de LEDs. RGB. 6x0.7W. IP68. 120V.,150.832,"127.974,79"
KT531-5K-WH,"Luminaria de empotrar en muro tipo ""Step Light"".  Redonda. 12x0.07W. L",42.845,"42.844,61"
KT533-WH,"Luminaria de empotrar en muro tipo ""Step Light"".  Cuadrada. 12x0.07W.",66.649,"66.648,62"
KT536,"Luminaria de muro tipo ""Step Light"".  Rectangular. 39x0.07W. Leds Blan",83.755,"83.754,81"
KT536-BK,"Luminaria de muro tipo ""Step Light"".  Rectangular. 39x0.07W.",175,"148.487,39"
KT536-LED4-3K,"Luminaria de muro tipo ""Step Light"".  Rectangular. 4W. 3.000?K.",195.252,"165.663,86"
KT537,"Luminaria de muro tipo ""Step Light"".  Rectangular. 18x0.07W. Leds Blan",98.42,"83.512,60"
KT541-RGB,Luminaria de sumergir de LED. 9x1W. RGB. 120/240V.,219.202,"185.991,60"
KT542A-GN,Luminaria de Empotrar tipo LED. 4x1W. 2 lados.,95.487,"81.025,21"
KT542B-GN,Luminaria de Empotrar tipo LED. 8x1W. 4 lados.,111.403,"94.521,01"
KT544A-GN,Luminaria de Empotrar tipo LED. 2x1W. 2 lados.,62.067,"52.663,86"
KT544B-GN,Luminaria de Empotrar tipo LED. 4x1W. 4 lados.,70.025,"59.420,17"
KT6000-10W-3K,Bala de LED. Sobreponer. Aro blanco 10W. 650 Lumenes. 7 Pulgadas. 4.000?K. DOB.,36.36,"30.850,56"
KT6000-10W-4K,Bala de LED.Sobreponer.  Aro blanco 10W. 650 Lumenes. 7 Pulgadas. 4.000?K. DOB.,36.181,"30.699,05"
KT6000-10W-5K,Bala de LED.Sobreponer.  Aro blanco 10W. 650 Lumenes. 7 Pulgadas. 5.000?K. DOB.,36.181,"30.699,05"
KT6000-15W-3K,Bala de LED.Sobreponer.  Aro blanco 15W. 1150 Lumenes. 7 Pulgadas. 3.000?K. DOB.,40.058,"33.988,24"
KT6000-15W-4K,Bala de LED-Sobreponer.  Aro blanco 15W. 1150 Lumenes. 7 Pulgadas. 4.000?K. DOB.,32.267,"27.832,97"
KT6000-15W-5K,Bala de LED.Sobreponer.  Aro blanco 15W. 1150 Lumenes. 7 Pulgadas. 5.000?K. DOB.,32.267,"27.832,97"
KT6000-20W+4K,Bala de LED.Sobreponer.  Aro blanco 20W. 1550 Lumenes. 8 Pulgadas. 4.000?K. DOB.,73.042,"61.974,79"
KT6001-15W-4K,Bala de LED.Incrustar. Aro blanco 15W. 1600 Lumenes. 6 Pulgadas. 4.000?K. DOB. 1,25.304,"21.470,06"
KT6262-1-DALI,Bala LED. 15W. DALI 120-230V. 3.000?K.,291.218,"247.058,82"
KT6295-BL,Bala fluorescente 7W. Con aro en LEDs color azul. Incluye drivers.,63.588,"53.949,58"
KT6298-1-3K,Kardan cuadrada tipo LED doble 18x1W. 120-230V. 3.000?K.,127.319,"108.025,21"
KT6298-2-3K,Bala cuadrada tipo LED doble 18x1W. 120-230V. 3.000?K.,305.076,"258.857,14"
KT6309A-3K,Bala tipo LED. 10W. 120-230V. 3.000?K.,113.429,"96.243,70"
KT6315-12W-3K,"Bala de LED redonda escualizable, aro blanco. 12W. 110-130V.",13.412,"11.379,52"
KT6315-12W-4K,"Bala de LED redonda escualizable, aro blanco. 12W. 110-130V.",13.372,"11.345,98"
KT6315-12W-5K,"Bala de LED redonda escualizable, aro blanco. 12W. 110-130V.",17.218,"14.613,44"
KT6315-5W-3K,"Bala de LED redonda escualizable, aro blanco. 5W. 110-130V.  IP20. 3.0",9.196,"7.802,36"
KT6315-5W-4K,"Bala de LED redonda escualizable, aro blanco. 5W. 110-130V.  IP20. 4.0",6.431,"5.456,53"
KT6315-5W-5K,"Bala de LED redonda escualizable, aro blanco. 5W. 110-130V.  IP20. 5.0",7.261,"6.159,66"
KT6315-7W-3K,"Bala de LED redonda escualizable, aro blanco. 7W. 110-130V.  IP20. 3.0",8.63,"7.322,71"
KT6315-7W-4K,"Bala de LED redonda escualizable, aro blanco. 7W. 110-130V.  IP20. 4.0",12.672,"10.756,30"
KT6315-7W-5K,"Bala de LED redonda escualizable, aro blanco. 7W. 110-130V.  IP20. 5.0",14.067,"11.932,77"
KT6327,Bala de LED fija. 1x10W. 3.000?K. 120-240V.,147.269,"124.957,98"
KT6337,Bala fija de LED 22x1W. 3.000?K. 120-240V.,180.37,"153.042,02"
KT6342,Bala tipo LED. 25W. 120-230V. 3.000?K.,362.05,"307.193,28"
KT6343,Bala de LED fija. 1x50W. 3.000?K. 120-240V.,518.487,"439.932,77"
KT6344A-1-WH,Kardan de LED. 1 Luz. 12.8W. 120-230V. Color Blanco.,193.067,"163.815,13"
KT6344A-2-WH,Kardan de LED. 2 Luces. 2x12.8W. 120-230V. Color Blanco.,362.79,"307.823,53"
KT6344B-1-WH,Kardan de una Luz. 19W. 120-230V.,156.336,"132.655,46"
KT6344B-2-WH,Kardan de una 2 luces. 2x19W. 120-230V. 3.000?K.,304.756,"258.588,23"
KT6347A-3K,Bala tipo LED. 28W. 120-230V. 3.000?K.,262.059,"222.352,94"
KT6351-16W-6K-ST,Bala de empotrar LED.16W. . Dim. 0-10V. IP40. 6.500?K.,155.361,"131.823,53"
KT6351-1-BK,Bala Cuadrada Recesada para MR16. Color Negro.,33.933,"28.789,92"
KT6351-1-WH,Bala Cuadrada Recesada para MR16. Color Blanco.,29.981,"25.438,30"
KT6352-BK,Bala Recesada color negro. Max. 50W.,26.655,"22.621,85"
KT6352-WH,Bala Recesada color Blanco. Max. 50W.,16.862,"14.307,50"
KT6355-12W-4K,Bala de LED Recesada. Aro blanco 12W. 120-240V. 4.000?K.,111.443,"94.557,97"
KT6355-12W-4K-BK,Bala de LED Recesada. Aro Negro 12W. 120-240V. 4.000?K.,85.714,"72.731,09"
KT6355-25W-4K,Bala de LED Recesada. Aro blanco 25W. 120-240V. 4.000?K.,128.872,"109.346,26"
KT6355-25W-4K-BK,Bala de LED Recesada. Aro Negro 25W. 120-240V. 4.000?K.,123.395,"104.697,48"
KT6355-35W-4K,Bala de LED Recesada. Aro blanco 35W. 120-240V. 4.000?K.,139.134,"118.050,42"
KT6355-35W-4K-BK,Bala de LED Recesada. Aro negro 35W. 120-240V. 4.000?K.,125.655,"106.621,85"
KT6355-35W-4K-DA,Bala de LED Recesada. Aro blanco 35W. DALI 120-2770V. 4.000?K.,250.294,"212.369,75"
KT6355-O-12W-4K,Bala de LED Recesada Opal. Aro blanco 12W. 120-240V. 4.000?K.,120.966,"102.638,66"
KT6355-O-25W-4K,Bala de LED Recesada Opal. Aro blanco 25W. 120-240V. 4.000?K.,138.392,"117.423,80"
KT6355-O-35W-4K,Bala de LED Recesada Opal. Aro blanco 35W. 120-240V. 4.000?K.,150.454,"127.655,46"
KT6382-4K-WH,Bala de LED Recesada. Aro blanco 31-41-51W. Dim. 0-10V. 4.000?K. 120-2,241.697,"205.084,03"
KT6382-CCT-WH,Bala de LED Recesada. Aro blanco 34-46-59W. Dim. 0-10V. 3/3.5/4/5.000?,327.882,"278.201,68"
KT6382-CCT-WH-EM,Bala de LED Recesada. Aro blanco 34-46-59W. Dim. 0-10V. Emerg. 3/3.5/4,586.286,"497.428,57"
KT6554-WH,Bala de LED Aro blanco Dirigible. 7W. 110-230V. 3.000?K.,28.18,"28.180,00"
KT6560-1-2-DALI,Bala de LED (2) aro blanco Cuadrado. DALI 7W. 110-230V. 3.000?K,317.244,"269.168,07"
KT6560-1-3-DALI,Bala de LED (3) aro blanco Cuadrado. DALI 7W. 110-230V. 3.000?K,389.748,"330.655,46"
KT6560-1-DALI,Bala de LED aro blanco Cuadrado. DALI 7W. 110-230V. 3.000?K.,245.807,"208.563,03"
KT6560-1-WH,Bala de LED aro blanco Cuadrado. 7W. 110-230V. 3.000?K.,39.699,"39.699,09"
KT6560-2-1-DALI,Bala de LED doble (1) Cuadrada. DALI 7W. 110-230V. 3.000?K,315.454,"267.655,46"
KT6560-2-2-DALI,Bala de LED doble (2) Cuadrada. DALI 7W. 110-230V. 3.000?K,461.84,"391.873,95"
KT6560-2-3-DALI,Bala de LED doble (3) Cuadrada. DALI 7W. 110-230V. 3.000?K,603.403,"512.016,81"
KT6560-2-WH,Bala de LED Doble blanco Cuadrado. 2x7W. 110-230V. 3.000?K.,80.188,"80.188,46"
KT6560-E-DALI,"Luminaria Especial KT6560. 1 Doble, 2 Sencilla. DALI.",465.244,"394.756,30"
KT6561-3K,Bala tipo LED. 25W. 120-230V. 3.000?K.,190.95,"162.016,81"
KT6561-WH,Bala de LED. 1x25W. 120-230V. 3.000?K.,133.933,"113.638,65"
KT6562-1-DALI,Bala LED. 15W. DALI 120-230V. 3.000?K.,292.269,"247.966,39"
KT6562-2-DALI,Bala LED. (2) 15W. DALI 120-230V. 3.000?K.,410.118,"348.000,00"
KT6562-3K,Bala tipo LED. 15W. 120-230V. 3.000?K.,117.345,"99.563,02"
KT6566-WH,Bala de LED Redonda Blanca. 23W. 110-230V. 3.000?K.,83.299,"83.299,00"
KT6577-1-DALI,Bala de LED Redonda Blanca. 7W. DALI 110-230V. 3.000?K.,239.261,"203.016,81"
KT6577-2-DALI,Bala de LED (2) Redonda Blanca. 7W. DALI 110-230V. 3.000?K.,306.319,"259.899,16"
KT6577-BK,Bala de LED Redonda Negra. 7W. 110-230V. 3.000?K.,73.218,"62.126,05"
KT6577-WH,Bala de LED Redonda Blanca. 7W. 110-230V. 3.000?K.,36.634,"36.634,00"
KT6578-2-DALI,Bala de LED (2) Cuadrada Blanca. 7W. DALI 110-230V. 3.000?K.,387.126,"328.445,38"
KT6578-3-DALI,Bala de LED (3) Cuadrada Blanca. 7W. DALI 110-230V. 3.000?K.,494.504,"419.630,25"
KT6578-WH,Bala de LED Cuadrada Blanca. 7W. 110-230V. 3.000?K.,59.263,"59.262,92"
KT6594-WH,Bala de LED aro blanco. 7.5W. 110-230V. 3.000?K.,61.261,"51.974,79"
KT6595-WH,Bala de LED 7.5W. 3.000?K.  110-230V.,33.004,"33.004,05"
KT6596-2-DALI,Bala de LED (2) Cuadrada Blanca. 7W. DALI 110-230V. 3.000?K.,332.126,"281.823,53"
KT6596A-BK,Bala de LED aro negro Cuadrado. 7W. IP65. 110-230V. 3.000?K.,65,"55.159,66"
KT6596A-WH,Bala de LED aro blanco Cuadrado. 7W. IP65. 110-230V. 3.000?K.,79.227,"67.226,89"
KT6596-BK,Bala de LED aro blanco Cuadrado. 7W. 110-230V. 3.000?K. Colo,63.933,"54.243,70"
KT6596-WH,Bala de LED aro blanco Cuadrado. 7W. 110-230V. 3.000?K.,73.304,"62.197,44"
KT6617-10W-PRO-4K,Bala de LED 10W. 4.000?K. Dim.0-10V. 120-277V. 120 Lm/W. Aro blanco. M,90.824,"77.067,23"
KT6617-12W-3K,Bala de LED  Aro blanco 12W. 1.140 Lumenes. 5 Pulgadas. 3.000?K. 120-2,62.294,"52.857,14"
KT6617-12W-4K,Bala de LED  Aro blanco 12W. 1.200 Lumenes. 5 Pulgadas. 4.000?K. 120-2,60.798,"51.588,23"
KT6617-12W-4K-DA,Bala de LED  Aro blanco 12W. 1.200 Lumenes. 5 Pulgadas. 4.00,153.882,"130.571,43"
KT6617-12W-5K,Bala de LED  Aro blanco 12W. 1.200 Lumenes. 5 Pulgadas. 5.000?K. 120-2,56.832,"48.218,49"
KT6617-12W-EM-4K,Bala de LED  Aro blanco 12W. 1.200 Lumenes. 5 Pulgadas. Emerg. 4.000?K,258.311,"219.159,66"
KT6617-15W-PRO-4K,Bala de LED 15W. 4.000?K. Dim.0-10V. 120-277V. 120 Lm/W. Aro blanco. M,94.958,"80.571,43"
KT6617-16W-3K,Bala de LED  Aro blanco 16W. 1.520 Lumenes. 6 Pulgadas. 3.000?K. 120-2,75.294,"63.882,35"
KT6617-16W-4K,Bala de LED  Aro blanco 16W. 1.600 Lumenes. 6 Pulgadas. 4.000?K. 120-2,75.294,"63.882,35"
KT6617-16W-4K-BK,Bala de LED  Aro Negro 16W. 1.600 Lumenes. 6 Pulgadas. 4.000,71.437,"60.613,44"
KT6617-16W-4K-DA,Bala de LED  Aro blanco 16W. 1.600 Lumenes. 6 Pulgadas. 4.00,168.378,"142.865,55"
KT6617-16W-5K,Bala de LED  Aro blanco 16W. 1.600 Lumenes. 6 Pulgadas. 5.000?K. 120-2,71.54,"60.700,89"
KT6617-16W-EM-4K,Bala de LED  Aro blanco 16W. 1.600 Lumenes. Emerg. 4.000?K. 120-240V.,273.406,"231.981,21"
KT6617-20W-3K,Bala de LED  Aro blanco 20W. 1.900 Lumenes. 7 Pulgadas. 3.000?K. 120-2,89.336,"75.798,32"
KT6617-20W-4K,Bala de LED  Aro blanco 20W. 2.000 Lumenes. 7 Pulgadas. 4.000?K. 120-2,89.336,"75.798,32"
KT6617-20W-4K-BK,Bala de LED  Aro Negro 20W. 2.000 Lumene,81.252,"68.941,18"
KT6617-20W-5K,Bala de LED  Aro blanco 20W. 2.000 Lumenes. 7 Pulgadas. 5.000?K. 120-2,76.841,"65.198,59"
KT6617-20W-EM-4K,Bala de LED  Aro blanco 20W. 2.000 Lumenes. Emerg. 4.000?K. 120-240V.,286.849,"243.369,75"
KT6617-20W-PRO-4K,Bala de LED 20W. 4.000?K. Dim.0-10V. 120-277V. 120 Lm/W. Aro blanco. M,93.557,"79.381,58"
KT6617-24W-3K,Bala de LED  Aro blanco 24W. 2280 Lumenes. 8 Pulgadas. 3.000?K. 120-24,108.824,"92.336,13"
KT6617-24W-4K,Bala de LED  Aro blanco 24W. 2.400 Lumenes. 8 Pulgadas. 4.000?K. 120-2,108.824,"92.336,13"
KT6617-24W-4K-BK,Bala de LED Aro negro 24W. 2.400 Lumenes. 8 Pulgadas. 4.000?,124.899,"105.974,79"
KT6617-24W-5K,Bala de LED  Aro blanco 24W. 2.400 Lumenes. 8 Pulgadas. 5.000?K. 120-2,96.209,"81.632,11"
KT6617-24W-EM-4K,Bala de LED  Aro blanco 24W. 2.400 Lumenes. Emerg. 4.000?K. 120-240V.,306.319,"259.924,37"
KT6617-25W-PRO-4K,Bala de LED 25W. 4.000?K. Dim.0-10V. 120-277V. 120 Lm/W. Aro blanco. M,120.108,"101.909,70"
KT6617-25W-PRO-4K-DA,Bala de LED 25W. 4.000?K. Con XI040 DALI. Aro blanco. Marca Newlighting.,282.6,"239.781,88"
KT6617-30W-PRO-4K,Bala de LED 30W. 4.000?K. Dim.0-10V. 120-277V. 120 Lm/W. Aro blanco. M,124.553,"105.681,45"
KT6617-40W-PRO-4K,Bala de LED 40W. 4.000?K. Dim.0-10V. 120-277V. 120 Lm/W. Aro blanco. M,138.818,"117.784,85"
KT6617-C-LV-12W-4K,Cilindro de sobreponer en LED. 12W. 4.000?K. 100-240V. Color Blanco.,148.95,"126386,55"
KT6617-C-LV-24W-4K,Cilindro de sobreponer en LED. 24W. 4.000?K. 100-240V. Color Blanco.,199.983,"169.689,08"
KT6617-LV-12W-3K,Bala de LED 12W. 3.000?K. 120-240V. Dia. 145 mm.  Aro blanco. Marca Ne,62.294,"52857,14"
KT6617-LV-12W-4K,Bala de LED 12W. 4.000?K. 120-240V. Dia. 145 mm.  Aro blanco. Marca Ne,70.265,"59.621,85"
KT6617-LV-12W-4K-DIM,Bala de LED  Aro blanco 12W.4.000?K. 120-277V. Dim 0-10V. Marca Newlighting.,159.538,"135.361,34"
KT6617-LV-12W-5K,Bala de LED 12W. 5.000?K. 120-240V. Dia. 145 mm.  Aro blanco. Marca Ne,59.81,"50.747,52"
KT6617-LV-12W-EM-5K,Bala de LED  Aro blanco 12W. Emerg. 5.000?K. 120-240V. Marca Newlighting.,224.476,"190.464,77"
KT6617-LV-16W-3K,Bala de LED 16W. 3.000?K. 120-240V. Dia. 170 mm.  Aro blanco. Marca Ne,75.294,"63.882,35"
KT6617-LV-16W-4K,Bala de LED 16W. 4.000?K. 120-240V. Dia. 170 mm.  Aro blanco. Marca Ne,79.023,"67.050,00"
KT6617-LV-16W-4K-DA,Bala de LED  Aro blanco 16W. 1.600 Lumenes. 6 Pulgadas. 4.000?K. 120-2,176.286,"149.579,83"
KT6617-LV-16W-5K,Bala de LED 16W. 5.000?K. 120-240V. Dia. 170 mm.  Aro blanco. Marca Ne,80.511,"68.302,52"
KT6617-LV-16W-EM-5K,Bala de LED  Aro blanco 16W. Emerg. 5.000?K. 120-240V. Marca Newlighting.,243.196,"206.347,79"
KT6617-LV-20W-3K,Bala de LED 20W. 3.000?K. 120-240V. Dia. 230 mm.  Aro blanco. Marca Ne,89.336,"75.798,32"
KT6617-LV-20W-4K,Bala de LED 20W. 4.000?K. 120-240V. Dia. 230 mm.  Aro blanco. Marca Ne,95.227,"80.798,59"
KT6617-LV-20W-4K-DIM,Bala de LED  Aro blanco 20W.4.000?K. 120-277V. Dim 0-10V. Marca Newlighting.,184.353,"156.445,38"
KT6617-LV-20W-5K,Bala de LED 20W. 5.000?K. 120-240V. Dia. 230 mm.  Aro blanco. Marca Ne,96.055,"81.500,86"
KT6617-LV-24W-3K,Bala de LED 24W. 3.000?K. 120-240V. Dia. 230 mm.  Aro blanco. Marca Ne,105.556,"89.562,55"
KT6617-LV-24W-3K-BK,Bala de LED 24W. 3.000?K. 120-240V. Dia. 230 mm.  Aro Negro. Marca New,126.681,"107.487,39"
KT6617-LV-24W-4K,Bala de LED 24W. 4.000?K. 120-240V. Dia. 230 mm.  Aro blanco. Marca Ne,108.388,"91.965,59"
KT6617-LV-24W-5K,Bala de LED 24W. 5.000?K. 120-240V. Dia. 230 mm.  Aro blanco. Marca Ne,107.216,"90.970,77"
KT6621-30-WH-4K,Bala de LED Aro Blanco. 30W. 110-240V. 4.000?K.,142.017,"120.504,20"
KT6621-50W-4K-DALI,Bala de LED Aro Blanco. 50W. 110-240V. 4.000?K. DALI.,396.311,"336.277,31"
KT6621-50-WH-4K,Bala de LED Aro Blanco. 50W. 110-240V. 4.000?K.,123.988,"123.987,58"
KT6632-4K,Bala de LED Aro Blanco. 12W. 110-240V. 4.000?K.,142.866,"121.218,49"
KT6632-WH,Bala de LED recesada de 14W. 3.000?K. 100-240V.,53.571,"45.462,18"
KT6653-EM-WH-4K,Bala de LED Recesada. 15W. Emergencia. 120-240V. 4.000?K.,231.395,"196.327,73"
KT6653-WH-4K,Bala de LED Recesada. 15W. 120-240V. 4.000?K.,47.683,"47.682,93"
KT6654BK-4K,Bala de LED Recesada. 22W. 120-240V. 4.000?K. Aro Negro.,133.361,"113.159,66"
KT6654BK-EM-4K,Bala de LED Recesada. 22W. 120-240V. 4.000?K. Emergencia. Aro Negro.,279.563,"237.210,08"
KT6654-EM-WH-4K,Bala de LED Recesada. 22W. Emergencia. 120-240V. 4.000?K.,265.311,"225.109,24"
KT6654-WH-4K,Bala de LED Recesada. 22W. 120-240V. 4.000?K.,119.076,"101.033,61"
KT6655-EM-WH-4K,Bala de LED Recesada. 45W. Emergencia. 120-240V. 4.000?K.,390.731,"331.563,03"
KT6655-WH-4K,Bala de LED Recesada. 45W. 120-240V. 4.000?K.,175.244,"148.689,07"
KT6664-BK-4K,Bala de LED Recesada. 7W. 120-240V. 4.000?K.Color Negro.,86.222,"73.158,45"
KT6664-EM-WH-4K,Bala de LED Recesada. 7W. Emergencia.  120-240V. 4.000?K.,214.588,"182.067,23"
KT6664-WH-4K,Bala de LED Recesada. 7W. 120-240V. 4.000?K.,68.37,"58.008,40"
KT6857-BK-3K,Bala de LED Recesada. 4.5W. 120-240V. 3.000?K. Color negro.,55.538,"47.126,05"
KT6857-WH-3K,Bala de LED Recesada. 4.5W. 120-240V. 3.000?K.,46.77,"39.683,94"
KT6908-WH-3K,Bala de LED difusor opal. 5W. 120-240V. 3.000?K.,19.538,"16.579,83"
KT6909-WH-3K,Bala de LED difusor opal. 10W. 120-240V. 3.000?K.,33.361,"28.310,92"
KT6910-WH-3K,Bala de LED difusor opal. 12W. 120-240V. 3.000?K.,34.403,"29.193,28"
KT7125-WH,Panel de LED Redondo de 22W. Dia. 300 mm. 110-230V. 4.000?K.,136.647,"115.941,18"
KT7127-WH,Panel de LED Cuadrado de 24W. 300 mm. 110-230V. 4.000?K.,147.765,"125.378,15"
KT8096-WH,Reflector de interior halogeno. MR16. Max.50W.,21.429,"18.184,87"
KT8096WH-920020,Reflector de interior halogeno. Bombilla Osram.,27.555,"23.378,15"
KT8108-WH,Reflector de interior halogeno. AR111. Max.50W.,46.076,"39.100,84"
KT8108WH-LED12,Spot para Riel Electrico AR111. Bombilla LED 12W. Osram.,107.689,"91.369,75"
KT8108WH-LED15,Spot para Riel Electrico AR111. Bombilla LED 15W. Philips.,125.403,"106.403,36"
KTA-H,Conector para riel.,3.134,"2.655,46"
KTEB-132-1-TP-EMI,Balasto fluorescente de 1x32W. T8. 120V. Keystone.,19.756,"16.756,30"
KTEB-226-120V,Balasto electronico fluorescente 2x26W. 120V.,35.227,"29.890,76"
KTEB-454HO-UV,Balasto fluorescente electronico 4x54W. T5. 120/277V. 90?,98.824,"83.848,74"
KTET-150-120V,Transformador de 150W. 120-12V. Dimerizable. Marca Keystone.,33.748,"28.630,25"
KTET-75-120V,Transformador electronico 75W. 120-12V. Dimerizable.,18.05,"15.319,33"
KTK- C- PARA GY03010,Alimentador para riel el?trico GY03010 KVO,71.076,"60.310,92"
KTK8582-BK,Reflector tipo spot de LED. 30W. 120-230V. 3.000?K. Montaje en Riel El,198.05,"168.042,02"
KTK8582-WH,Reflector tipo spot de LED. 30W. 120-230V. 3.000?K. Montaje en Riel El,105.75,"105.749,67"
KTK8640-H7-G12-WH,Reflector de Interior para riel. G12. Max.70W. Caja Portabalasto,65.714,"55.756,30"
KTK8643BK-35-RE1-KTK,Spot para riel. MH35W. +RE-1BK+ KTK-I-BK,322.454,"273.588,24"
KTK8643-H7-PAR30-BK,Reflector de Interior para riel. PAR30. Max.70W. Caja Portabalast,101.697,"86.294,12"
KTK8643-H7-PAR30-WH,Reflector de Interior para riel. PAR30. Max.70W. Caja Portabalast,99.168,"84.142,86"
KTK-C-BK,Acometida para Riel Electrico. Color Negro.,5.63,"4.773,11"
KTK-C-WH,Acometida para riel electrico. Color blanco.,5.63,"4.773,11"
KTK-H-BK,Conector para riel color negro.,6.294,"5.344,54"
KTK-H-GR,Conector para riel color gris.,2.16,"1.831,93"
KTK-H-WH,Conector para riel color blanco.,7.697,"6.529,41"
KTK-I-BK,Union para riel electrico. Color Negro.,7.16,"6.075,63"
KTK-I-GY03010,Uni? para riel el?trico para riel el?trico GY03010 KVO,59.824,"50.764,71"
KTK-I-WH,Union para riel electrico. Color blanco.,7.294,"6.193,28"
KTK-L-BK,"Acometida en ""L"" para riel electrico. Color Negro.",13.487,"11.445,38"
KTK-L-WH,"Acometida en ""L"" para riel electrico. Color blanco.",11.79,"10.000,00"
KTK-N-BK,Tapa final para Riel Electrico. Color Negro.,235,"201,68"
KTK-N-WH,Tapa final para riel electrico color blanco.,235,"201,68"
KTK-X-BK,Conector para riel electrico de seguridad. Color Negro.,14.95,"12.689,07"
KTK-X-WH,Conector para riel electrico. de seguridad. Color Blanco.,14.95,"12.689,07"
KTLD-22-UV-0A50-VDIM,Driver de LED 22W. 500mA. 120-277V.,80.361,"68.184,87"
