CODIGO,DESCRIPCION,PVP,PVD
JM30106-236,Luminaria 2x36W.rejilla especular.completa.,38487,30336
JN002,Conector de 3 polos en PC. 16A. 500V. -10ï½°C a  150ï½°C.,4202,3361
JRJ45,Jack RJ 45 Cat. 6A (side entry),7563,5966
JSE-80,Luminaria autonoma de emergencia. 2x5.4W. 90 min.,89748,70756
JSE-90,Luminaria autonoma de emergencia. 2x5.4W. 90 min. Giratoria.,71597,56387
JSXL-COJ-AIRE-1M,Cojines o almohadillas de aire para empaque y embalaje. 1m.,2353,1849
JU326,TOMA SEG AEREO 2 P 3HX20A 250V NEMA L6-20 LEVITON 02321-000,55378,43613
JU330,TOMA SEG AEREO 3 P 4HX30A 250V NEMA L14-30 LEVITON 02713,87479,68908
JU431,Toma de Seguridad Aé§»eo 2 polos. 30x30Amp. 125v.,73697,58067
JU632,TOMA SEG INCRUST 2POLOS 3HX30A 250V NEMA L6-30 LEVITON 02620,19244,0
JUN-KNX-AC581WW,Placa Decorativa blanca para Botonera KNX.,38487,30336
JWEB-1300,Balasto de emergencia para 2 tubos T8/T12. 120/277V.,181765,143193
JWEB1300-T5-UN,Balasto fluorescente de emergencia. 1x54W. T5. 120/277V. 1300 Lumenes.,195042,153697
JWEB650C4-A,Balasto fluorescente de emergencia para compactos. 1x11-42W120/277V.,119664,94286
JWEB700-2,Balasto fluorescente de emergencia. 2x32W. T8. 120/277V.,99664,78487
JWEB700-T5-SY,Balasto fluorescente de emergencia. 1x54W. T5. 120/277V.Sylvania.,151933,119748
JWEB700-T5-UN,Balasto fluorescente de emergencia. 1x54W. T5. 120/277V.,173109,136387
K03PAR30,Kardan 3 luces PAR30.,115462,90924
K100,Chasis ojo de buey o bala 70W. Doble contacto. Aro inyectado en alumin,13529,10672
K100-630240,Bala HID de 70W. MH. 208/220/240V. Incl. Bombilla.,95378,75126
K1027B-020514,Bala fluorescente aro blanco. 1x26W. CFL. Keystone/GE 4.100ï½°K.,60168,47563
K1027B-021005,OJo de buey fluorescente 1x26W.ADvance.Pihilips 4100K.,85546,67479
K1027B-022005,Ojo de buey fluorescente 1x26W. OS/PH 4.100 Kï½°,73697,58151
K1027B-081000,Bala fluorescente aro blanco 2x26W.CFl..Advance. sin bombillos.,71849,56639
K1027B-081005,Bala fluorescente aro blanco. 2x26W. CFL. Advance/Philips 4.100ï½°K.,85462,67311
K1027B-081014,Bala fluorescente aro blanco. 2x26W. CFL. Advance/GE 4.100ï½°K.,93782,73782
K1027B-081500,Bala Fluorescente blanca. 2x26W.CFL. GE/Sin Bombillo.,72605,57227
K1027B-081505,Bala Fluorescente blanca. 2x26W.CFL. GE/PH 4.100ï½°K.,85882,67647
K1027B-081514,Bala Fluorescente blanca. 2x26W.CFL. GE/GE4.100ï½°K.,91513,72101
K1027B-082000,Bala Fluorescente blanca. 2x26W.CFL. Osram/Sin Bombillo.,59496,46891
K1027B-082005,Bala Fluorescente blanca. 2x26W.CFL. OS/PH 4.100ï½°K. 120-277V.,77311,60924
K1027B-091014,Bala fluorescente K1027 2x32W.CFL. Advance .bombillos 4100K. G.E,117563,92605
K1027B-091500,Bala Fluorescente blanca. 2x32W.CFL. GE/Sin Bombillo.,77899,61429
K1027B-42-081500,Bala Fluorescente blanca. 2x26W.CFL. GE/Sin Tubos.,77899,61429
K1027B-42-EM-081500,Bala Fluorescente blanca. 2x26W.CFL. Emerg. GE Sin Tubos.,200504,157983
K1027T-B,Chasis ojo de buey fluorescente aro en lamina. Color Blanco. 2x26W. CF,20924,16471
K1027T-CM,Chasis ojo de buey fluorescente aro en lamina. Color Cromo mate. 2x26W,20336,16050
K1040-111512,Bala fluorescente blanca 2x42W. CFL. G.E/GE 3.000ï½°K.,143782,113361
K1040-B,Bala fluorescente redonda aro blanco. Max.2x42W. CFL.,65042,51261
K1040-GN,Bala fluorescente con vidrio opal optico especular. Max. 2x42W.,50000,39412
K1040B-081000,Bala fluorescente vidrio opal 2x26W. CFL  PH. Sin Bombilla.,118908,93697
K1040B-081014,Bala fluorescente 2x26W. CFL  Advance/GE 4.100ï½°K.,137059,107899
K1040B-081500,Bala fluorescente 2x26W. CFL  GE. Sin Bombilla.,115546,91092
K1040B-081512,Bala fluorescente blanca. 2x26W. CFL. GE/GE 3.000ï½°K.,131933,104118
K1040B-081514,Bala fluorescente 2x26W. CFL  GE/GE 4.100ï½°K.,135798,107059
K1040B-082005,Bala fluorescente 2x26W. CFL  OS/PH 4.100ï½°K.,117983,93193
K1040B-090014,Bala fluorescente 2x32W. Sin balasto incluye socket BJB y bombillas G.,95294,75126
K1040B-090505,Bala fluorescente 2x32W. CFL. Keystone/Philips 4.100ï½°K.,147227,116050
K1040B-091005,Bala fluorescente blanca. 2x32W. CFL. Advance/Philips  4.100ï½°K,164286,129580
K1040B-091012,Bala fluorescente 2X32w.cfl: Advance. Bombillas G.E 830.,161933,127731
K1040B-091014,Bala fluorescente 2x32W. CFL  Advance/GE 4.100ï½°K.,170672,134538
K1040B-091500,Bala Fluorescente aro Blanco con Vidrio. 2x32W. CFL. GE/Sin Tubos,132941,104958
K1040B-091512,Bala fluorescente blanca con vidrio. 2x32W. CFL. GE/GE 3.000ï½°K.,146303,115210
K1040B-091514,Bala fluorescente blanca con vidrio. 2x32W. CFL. GE/GE 4.100ï½°K.,145966,115042
K1040B-110505,Bala fluorescente K1040 color blanco. 2x42W. CFL. Keystone. Bombillas,146639,115630
K1040B-110514,Bala fluorescente K1040 color blanco. 2x42W. CFL. Keystone. Bombillas,147143,116050
K1040B-111000,Bala fluorescente blanca. 2x42W. CFL. Advance 120/277V. Sin Tubos.,143782,113361
K1040B-111005,Bala fluorescente K1040 color blanco. 2x42W. CFL. Balasto Advance. Bom,166891,131513
K1040B-111012,Bala fluorescente blanca 2x42W. CFL. Advance/GE 3.000ï½°K.,160588,126555
K1040B-111014,Bala fluorescente K1040 color blanco. 2x42W. CFL. Balasto Philips. Bom,166050,130924
K1040B-111500,Bala Fluorescente aro Blanco con Vidrio. 2x42W. CFL. GE/Sin Tubos,132941,104958
K1040B-111514,Bala fluorescente K1040 color blanco. 2x42W. CFL. Balasto G.E. Bombill,150084,118235
K1040B-EM-082005,Bala fluorescente 2x26W. CFL  OS/PH Emerg. 4.100ï½°K. 120-277V.,241008,190252
K1040B-EM-111514,Bala fluorescente 2x42W. CFL  GE/GE Emerg. 4.100ï½°K. 120-277V.,268487,211765
K1040GN-081014,Bala fluorescente 2x26W. CFL. Balasto Advance y tubos G.E 4100 K.,115798,91345
K1040GN-091014,Bala fluorescente K1040 color Cromo. 2x32W. CFL. Balasto Advance  y tu,146471,115546
K1041-B,Bala fluorescente cuadrada aro blanco. CFL. Max.2x42W.,52353,41261
K1041B-081005,Bala fluorescente cuadrada blanca. 2x26W. CFL. PH/PH 4.100ï½°K. 120/277V,124622,98151
K1041B-090505,Bala fluorescente cuadrada blanca. 2x32W. CFL. Keystone 120/277V. Phil,134454,106050
K1041B-091005,Bala fluorescente cuadrada blanca. 2x32W. CFL. Advance 120/277V. Phili,153445,120840
K1041B-091014,Bala fluorescente K1040 color blanco. 2x32W. CFL.Advance/TUbos G.E 410,161597,127311
K1041B-091505,Bala Fluorescente cuadrada 2x32W. CFL. GE/Philips 4.100ï½°K.,137395,108319
K1041B-091514,Bala Fluorescente Cuadrada. 2x32W.CFL.GE/GE 4.100ï½°K.,128824,101681
K1041B-094505,Bala cuadrada fluorescente dim.2x32W. Lutron/Philips 4.100ï½°K.,349580,275546
K1041B-094514,Bala cuadrada fluorescente dim.2x32W. Lutron/GE4.100ï½°K.,344958,271849
K1041B-110505,Bala fluorescente aro blanco. 2x42W. CFL. Keystone/Philips 410,135378,106723
K1041B-110514,Bala fluorescente aro blanco. 2x42W. CFL. Keystone/GE 4100k,134454,105966
K1041B-111000,Bala Fluorescente cuadrada blanca. 2x42W. CFL. Adance. Sin Bombillas.,124958,98571
K1041B-111005,Bala Fluorescente cuadrada blanca. 2x42W. CFL. Adance/Philips 4.100ï½°K.,154202,121513
K1041B-111312,Bala fluorescente cuadrada. 2x42W. CFL. Advance Dimerizable/ GE 3.000ï½°,184454,145294
K1041B-111500,Bala Fluorescente cuadrada blanca. 2x42W. CFL. GE/Sin Bombillas.,109412,86303
K1041B-111505,Bala fluorescente cuadrada. 2x42W. CFL. GE/Philips 4.100ï½°K.,137395,108319
K1041B-114405,Bala fluorescente cuadrada. 2x42W.CFL. Lutron ES/Philips 4.100ï½°K.,316807,249748
K1043-B,Bala vertical fluorescente con vidrio. Socket E27. Max. 60W.,16639,13109
K1043B-020002,Bala fluorescente de 26W. 120V. Ahorradora. Philips 4.100ï½°K.,39748,31345
K1043B-020092,Bala fluorescente 26W. Ahorradora/ Cricon 2.700ï½°K.,27311,21513
K1043B-020500,Bala fluorescente Vertical con Vidrio Opal. 1x26W. Keystone/sin  bombi,45714,36050
K1043B-020514,Bala fluorescente aro blanco. 1x26W. CFL. Keystone/GE 4.100ï½°K.,55126,43529
K1043B-020516,Bala fluorescente aro blanco. 1x26W. CFL. Keystone/GE 6.500ï½°K.,53109,42017
K1043B-020535,Bala Fluorescente Blanca. CFL. 1x26W. Keystone/Syl 6.500ï½°K.,52857,41849
K1043B-021005,Bala fluorescente aro blanco. 1x26W. CFL. Advance/Philips 4.100ï½°K.,72773,57311
K1043B-021014,Bala fluorescente aro blanco. 1x26W. CFL. Philips/GE 4.100ï½°K.,75714,59832
K1043B-021514,Bala fluorescente aro blanco. 1x26W. CFL. GE/GE 4.100ï½°K.,73613,58067
K1043B-030505,Bala fluorescente aro blanco. 1x32W. CFL. Keystone/GE 4.100ï½°K.,75798,59748
K1043B-030514,Bala fluorescente 32W. Keystone/GE 4.100ï½°K.,57731,45546
K1043B-031005,Bala fluorescente 32W. Advance/Philips 4.100ï½°K.,80336,63277
K1043B-031500,Bala fluorescente 32W. General/Sin Bombilla.,69328,54706
K1043B-031512,Bala Fluorescente con Vidrio. 1x32W. CFL. GE/GE 3.000ï½°K.,76891,60504
K1043B-031514,Bala fluorescente aro blanco. 1x32W. CFL. GE/GE 4.100ï½°K.,76975,60672
K1043B-032005,Bala fluorescente aro blanco. 1x32W. CFL. OS/PH 4.100ï½°K.,91597,72185
K1043B-050505,Bala fluorescente aro blanco. 1x42W. CFL. Keystone/GE 4.100ï½°K.,81765,64454
K1043B-051514,Bala fluorescente aro blanco. 1x42W. CFL. GE/GE 4.100ï½°K.,79244,62437
K1043B-15W-6K-GE,Bala Fluorescente con Vidrio Opal. 15W. 6.500ï½°K. General Electric.,22185,17479
K1043B-15W-HY-6K,Bala Fluorescente con Vidrio. 15W. 6.500ï½°K. Hyunda,24118,18992
K1043B-20W-6K-GE,Bala Fluorescente con Vidrio Opal. 20W. 6.500ï½°K. General Electric.,26303,20756
K1043B-20W.,Bala vertical fluorescente con vidrio. Socket E27. Incluye Bombillo Ah,24286,19160
K1043B-26W-6K-HY,Bala Fluorescente Blanca. 26W. Ahorradora Espiral Hyundai.,25042,19748
K1043B-A-031512,Bala Fluorescente Abierta. 1x32W.CFL.GE/GE 3.000ï½°K.,76387,60252
K1043B-BAHE15-3K,"Bala fluorescente con vidrio, incluye bombilla 15W. Espiral.",24370,19244
K1043B-EM-021514,Bala Fluorescente con Vidrio. 1x26W. Emerg. GE/GE 4.100ï½°K.,194958,153613
K1043B-LED10-3K,Bala vertical con vidrio. LED. 10W. 3.000ï½°K. 120V.,50588,39832
K1043B-LED10-6K,Bala vertical con vidrio. LED. 10W. 6.000ï½°K. 120V.,65966,51933
K1043B-LED13-3K,Bala vertical con Vidrio. LED 13W. 3.000ï½°K. 120V.,56218,44286
K1043B-LED13-6K,Bala vertical con Vidrio. LED 13W. 6.500ï½°K. 120V.,50588,39832
K1043B-LED20W-PAR38,Bala vertical fluorescente con vidrio. Socket E27. Con Bombillo Led Pa,141597,111597
K1111-85,Caja de Paso 114x114x85mm. IP 65. Kowet.,26471,20924
K1500B,Bala Fluorescente cuadrada con vidrio opal. Aro en aluminio color blan,38908,30672
K1500B-051514,Bala fluorescente cuadrada. 1X42W.CFL.GE/GE 4.100ï½°K,100420,79160
K1500B-080514,Bala fluorescente cuadrada. 2x26W.CFL. Keystone/GE 4.100ï½°K.,106303,83782
K1500B-081005,Bala Fluorescente cuadrada. 2x26W. CFL. Advance/PH 4.100ï½°K.,105966,83361
K1500B-081014,Bala fluorescente cuadrada blanca. 2x26W. Advance/GE 4.100ï½°K.,112017,88319
K1500B-081024,Bala Fluorescente cuadrada. 2x26W. CFL. Advance/OSRAM 4.100ï½°K.,113950,89832
K1500B-081505,Bala Fluorescente cuadrada. 2x26W. CFL. GE/PH 4.100ï½°K.,103613,81765
K1500B-081513,Bala fluorescente cuadrada. 2x26W.CFL.GE/GE 3.500ï½°K,104706,82605
K1500B-081514,Bala fluorescente cuadrada. 2x26W.CFL.GE/GE 4.100ï½°K,109832,86387
K1500B-081516,Bala fluorescente cuadrada. 2x26W.CFL.GE/GE 6.500ï½°K.,103613,81681
K1500B-081524,Bala Fluorescente cuadrada. 2x26W. CFL GE/OSRAM 4.100ï½°K,111765,88151
K1500B-082005,Bala Fluorescente cuadrada. 2x26W. CFL. OSRAM/PH 4.100ï½°K.,91345,72017
K1500B-082014,Bala Fluorescente cuadrada. 2x26W. CFL. OSRAM/GE 4.100ï½°K.,97395,76723
K1500B-082024,Bala Fluorescente cuadrada. 2x26W. CFL. OSRAM/OSRAM 4.100ï½°K.,99412,78235
K1500B-LED14-4K,Bala cuadrada blanca. LED. 14W. 4.000ï½°K. 110-230V.,111849,88235
K155,Chasis para ojo de buey de 2x13W. Incluye sockets.,22017,17311
K156-B,Chasis para ojo de buey de 2x13W. Aro blanco. Incluye sockets.,16387,12941
K156-CM,Chasis para ojo de buey de 2x13W. Aro cromo mate  Incluye sockets.,18571,14622
K156B-015040,Bala fluorescente de 1x13W. CFL. Electrocontrol/Plusrite.,39916,31429
K156B-021005,Bala fluorescente aro blanco. 1x26W. CFL. Advance/Philips 4.100ï½°K.,70672,55798
K156B-081014,Bala fluorescente aro blanco. 2x26W. CFL. Advance/Philips 4.100ï½°K.,82269,64958
K156B-E27,Chasis para ojo de buey 2x13W. Aro blanco incluye socket E27.,17563,13782
K166-B,"Chasis para ojo de buey dirigible, Socket G-12.",44202,34874
K166B-150-LLMS,Bala circular dirigible. Metal halide 150W. Master Color. 220V.,200084,157731
K166B-630212,"Bala ojo de buey dirigible, Socket G-12.Kit New Ligkting.G.E 3.000kï½°",172773,136134
K166B-631512,Bala dirigible blanca. 70W. MH. G12. Bal.Elect. GE/GE 3.000ï½°K.,257395,202857
K166B-650210,Bala dirigible metal halide G12. Kit Reactor bombilla GE. 220V.,216387,170588
K166B-70-LLMS,Bala circular dirigible. Metal halide 70W. Master Color. 220V.,179244,141261
K166B-701512,Bala dirigible 150W. G12. Bal. Elect. GE/GE 3.000ï½°K.,390672,307815
K166B-70MH-L4,Bala giratoria blanca. Metal Halide 70W. G12. Bombilla 4.000ï½°K.,125882,99160
K169-630250,Bala rectangular para metal halide 70W. Color Blanca.Kit NW .bombillo,125462,98824
K169-B,Bala rectangular para metal halide 150W. Color Blanca.,23277,18403
K169B-650250,Bala MH 150W. Rectangular incluye kit  y bombillo Ventura 4.100ï½°K,123445,97227
K169B-C-630214,Bala Rectangular 70W. Ceramico. 220V. 4.100ï½°K.,154790,122101
K169B-C-650214,Bala Rectangular 150W. Ceramico. 220V. 4.100ï½°K,141513,111513
K169B150MH-L4,Bala rectangular doble contacto 150W. MH. Incl Bombilla 4.000ï½°K,118067,93109
K170-B,Bala fluorescente cuadrada con vidrio. Max.2x32.,31261,24622
K171-150MHC-LL,Bala cuadrada metal haladie ceramica 150W. Incl. Bombill,149160,117563
K171-B,Bala fluorescente cuadrada 2xE27. Blanca.,32353,25546
K171B-150MH-LL,"Bala fluorescente cuadrada blanca 150W. Metal Halide , incluye Bombill",121176,95714
K201,Chasis para ojo de buey de 150W. HQI. Doble contacto.,18319,14370
K201-150HPSLL,Bala para sodio 150W. incluye Kit y bombillo.,98403,77479
K201-150MHLL,OJo de buey 150W. Metal Halide. Incluye Kit y bombilla,129496,102101
K201-650210,Bala de Metal Halide 150W. 220V. Philips 4.100ï½°K.,136891,107899
K201-L15-3K,Bala de LED 15W. Difusor Opal. SMD. 110-230V. 3.000ï½°K. Diam. 180 mm.,45126,35546
K201-L15-4K,Bala de LED 15W. Difusor Opal. SMD. 110-230V. 4.000ï½°K. Diam. 180 mm.,45126,35546
K201-L15-DIM-4K,Bala de LED 15W. SMD. Dim. 0-10V. 110-277V. 4.000ï½°K.,75294,59328
K201-L15-EM-3K,Bala de LED 15W. Difusor Opal. SMD. Emerg. 3.000ï½°K.  110-230V.,182353,143697
K201-L15-EM-4K,Bala de LED 15W. Difusor Opal. SMD. Emerg. 4.000ï½°K.  Emergencia. 110-2,212521,167479
K201-L20-K4,Bala de LED 20W. Difusor Opal. SMD. 110-230V. 4.000ï½°K. Diam. 180 mm.,58655,46218
K201-L25-3K,Bala de LED 25W. Difusor Opal. SMD. 110-230V. 3.000ï½°K.,71092,56050
K201-L25-4K,Bala de LED 25W. Difusor Opal. SMD. 110-230V. 4.000ï½°K.,74202,58487
K201-L25-DA-3K,Bala de LED 25W. Dim. DALI. 110-277V. 3.000ï½°K.,171345,135042
K201-L25-DA-4K,Bala de LED 25W. Dim. DALI. 110-277V. 4.000ï½°K.,239916,189412
K201-L25-DIM-4K,Bala de LED 25W. SMD. Dim. 0-10V. 110-277V. 4.000ï½°K.,104790,82605
K201-L25-EM-3K,Bala de LED 25W. Difusor Opal. SMD. Emerg. 3.000ï½°K.  110-230V.,208319,164202
K201-L25-EM-4K,Bala de LED 25W. Difusor Opal. SMD. Emerg. 4.000ï½°K.  Emergencia. 110-2,242101,190756
K201-L25-EM-DA-4K,Bala de LED 25W. Emerg. Dim. DALI. 110-277V. 4.000ï½°K.,516050,406639
K201-L25-PRO-3K,Bala de LED 25W. Difusor Opal. SMD. 110-265V. 3.000ï½°K. 120 Lm/W.,86723,68319
K201-L25-PRO-4K,Bala de LED 25W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W.,86723,68319
K201-L25-PRO-BK-4K,Bala de LED 25W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W. Aro N,102101,80420
K201-L25-PRO-DA-4K,Bala de LED 25W. Difusor Opal. SMD. DALI. 120-277V. 4.000ï½°K. 120 Lm/W.,191008,150504
K201-L25-PRO-EM-BK4K,Bala de LED 25W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W. Emerg,239328,188571
K201-L35-4K,Bala de LED 35W. Difusor Opal. SMD. 100-230V. 4.000ï½°K.,97143,76555
K201-L35-DA-4K,Bala de LED 35W. Dim. DALI. 110-277V. 4.000ï½°K.,232689,183361
K201-L35-DIM-4K,Bala de LED 35W. SMD. Dim. 0-10V. 110-277V. 4.000ï½°K.,116050,91429
K201-L35-EM-4K,Bala de Led de 35W. 4.000ï½°K. 110-240V. Emergencia.,318992,251345
K201-L35-EM-DA-4K,Bala de LED 35W. Emerg. Dim. DALI. 110-277V. 4.000ï½°K.,499664,393697
K201-L35-EM-PRO-4K,Bala de LED 35W. Difusor Opal. SMD. 110-265V. Emergencia. 4.000ï½°K. 120,284454,224286
K201-L35-PRO-3K,Bala de LED 35W. Difusor Opal. SMD. 110-265V. 3.000ï½°K. 120 Lm/W.,110084,86723
K201-L35-PRO-4K,Bala de LED 35W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W.,103866,81849
K201-L35-PRO-DA-4K,Bala de LED 35W. Difusor Opal. SMD. DALI. 120-277V. 4.000ï½°K. 120 Lm/W.,222941,175630
K201-L50-PRO-4K,Bala de LED 50W. Difusor Opal. SMD. 110-265V. 4.000ï½°K. 120 Lm/W.,116975,92185
K201-L9-3K,Bala de LED 9W. Difusor Opal. SMD. 110-230V. 3.000ï½°K. Diam. 140 mm.,34622,27311
K201-L9-3K-BK,Bala de LED 9W. Difusor Opal. SMD. 110-230V. 3.000ï½°K. Diam. 140 mm. Ar,42353,33361
K201-L9-4K,Bala de LED 9W. Difusor Opal. SMD. 110-230V. 4.000ï½°K. Diam. 140 mm.,34874,27479
K201-L9-DA-4K,Bala de LED 9W. Difusor Opal. SMD. DALI. 120-277V. 4.000ï½°K. Diam. 140,135126,106471
K201-L9-DIM-4K,Bala de LED 9W. SMD. Dim. 0-10V. 110-277V. 4.000ï½°K.,81092,63866
K201-L9-EM-4K,Bala de LED 9W. Difusor Opal. SMD. Emerg. 4.000ï½°K.  Emergencia. 110-27,229496,180840
K202,Chasis ojo de buey o bala. Metal Halide 150W. Color blanco.,14034,11092
K202-150HQI-5K,Ojo de buey MH 150W. 220V. Kit Importado. Incl. Bombilla. 5200ï½°K.,105294,83109
K202-150MH,Chasis ojo de buey Metal Halide Incluye Kit.,75882,59748
K202-150MHMT,Ojo de buey Metal Halide 150W. CWA.,125462,98908
K202-150MHMT-LL,Ojo de buey Metal Halide 150W. CWA. Incluye Kit Y Bombillo.,238067,187563
K202-650240,Ojo de buey MH 150W. 220V. Kit Importado. Incl. Bombilla. 4100ï½°K.,88571,69832
K202-70MHMT-LL,Ojo de buey Metal Halide 70W. CWA. Incluye Kit. y bombilla.,179076,141092
K203-B,Bala para metal halide doble contacto 150W. Aro blanco.,20924,16555
K203-CM,Bala para Metal Halide doble contacto 150W. Aro cromo.,18319,14454
K203B-150HPS-LL,Bala para sodio 150W. Doble contacto 220V. Incluye  bombilla.,101681,80168
K203B-150MH-LL,Ojo de buey para metal halide 150W. 220V. Incl. Bombilla.,131513,103529
K203B-150MHMTLL,Ojo de buey HQI. Metal Halide 150W. CWA. Incl. Bombilla.,198067,156134
K203B-652505,Bala HID Aro Blanco con Vidrio. Bal. Electronico. Philips 4.100ï½°K.,245294,193361
K203B-652512,Bala HID Aro Blanco con Vidrio. Bal. Electronico. GE 3.000ï½°K.,218151,171849
K203CM-15W-65K,Bala Fluerescente aro cromo mate. Bombilla Espir. 15W. 6.500ï½°K.,66050,52101
K204-70P30CWALL,Bala de empotrar PAR30 metal halide 70W. CWA. Incl. Bombilla.,241345,190168
K204-75AR111-LL,Bala de empotrar AR111 75W. 120-12V. Incl. Bombilla.,106134,83529
K204-G12-621012,Bala redonda de 35W. Metal Halide G12. Bal. Elect. Advance/GE 3.000ï½°K.,241597,190252
K204-G12-631012,Bala Dirigible Blanca. Metal Halide G12. PH/GE 3.000ï½°K.,270084,212773
K204-L15W-3K-PK,Bala escualizable AR111. LED 15W. 3.000ï½°K. 120V.,150756,118824
K204AR111-LED10W,Bala dirigible AR111. LED 10W. Inc. Transformador. 120-12V.,209748,165126
K204AR111-LED12,Bala escualizable AR111. LED 12W. 3.000ï½°K.,132437,104370
K204B-70CDMR-LL,Bala tipo Kardan MH70W. CDMR. Incl. Bombilla.,326134,257059
K204B-AR111,Bala dirigible aro blanco. AR111. Max. 75W.,54646,43054
K204B-AR111-570601,Bala Dirigible AR111. LED 15W. Keystone/Philips.,151597,119328
K204B-AR111-LED10W,Bala AR111 de LED 10W. Txm.Magnetico.,209748,165126
K204B-G12,Bala dirigible aro blanco. Metal Halide G12.,65882,51933
K204B-G12-622012,Bala Escualizable Blanca. 35W. G12. Osram/GE 3.000ï½°K.,239496,188655
K204B-G12-622024,Bala Escualizable Blanca. 35W. G12. Elect. OS/OS 4.000ï½°K.,238908,188151
K204B-G12-630222,Bala dirigible aro blanco. Metal Halide G12.Kit  New Lighting.G.E 3000,193697,152689
