CODIGO,DESCRIPCION,PVP,PVD
K223B-081514,Bala Fluorescente aro Blanco. 2x26W.CFL. GE/GE 4.100ï½°K.,96613,82034
K223B-081524,Bala Fluorescente aro Blanco. 2x26 W. CFL. GE/OSRAM 4.100ï½°K.,90328,76706
K223B-082000,Bala fluorescente aro blanco. 2x26W. CFL. OSRAM.Sin Bombillo.,64504,54815
K223B-082005,Bala Fluorescente aro Blanco. 2x26W.CFL. OSRAM/PH 4.100ï½°K.,71504,60714
K223B-082014,Bala fluorescente aro blanco. 2x26W. CFL. OSRAM/GE 4.100ï½°K.,77084,65403
K223B-082024,Bala Fluorescente aro Blanco. 2x26 W. CFL. OSRAM/OSRAM 4.100ï½°K,78882,66966
K223B-090505,Bala fluorescente aro blanco. 2x32W. CFL. Keystone/Philips 4.100ï½°K.,99042,84101
K223B-091011,Bala fluorescente K223-B. 2x32W. CFL. Advance y  bombilllos G.E  2700K,120034,101857
K223B-091012,Bala fluorescente 2x32W. CFL. Advance. General  3000K.,108798,92353
K223B-091014,"Bala fluorescente K223 blanco. 2x32W. CFL.Balasto advance , tubos 4100",112403,95395
K223B-091500,Bala Fluorescente aro Blanco con Vidri. 2x32W. CFL. GE/Sin Tubos.,75672,64303
K223B-091505,Bala fluorescente aro blanco. 2x32W. CFL. GE/Philips 4.100ï½°K.,101269,85975
K223B-091512,Bala Fluorescente aro Blanco. 2x32W. CFL. GE/GE 3.000ï½°K.,87042,73891
K223B-091514,Bala Fluorescente aro Blanco. 2x32W. CFL. GE/GE 4.100ï½°K.,97916,83143
K223B-2X20,OJo de buey fluorescente blanco.incluye 2 bombillas ahorradoras de 20W,39992,33933
K223B-E27,"Chasis ojo de buey aro troquelado Blanco, optico  especular 2E27.",25563,21689
K223B-EM-081500,Bala Fluorescente aro Blanco. 2x26W. Emerg. CFL. GE/Sin Tubos.,184941,156916
K223B-EM-091514,Bala Fluorescente aro Blanco. 2x32W. Emerg. CFL. GE/GE 4.100ï½°K.,211218,179235
K223CM-081000,Bala Fluorescente aro Cromo. 2x26W. CFL. Advance Sin tubos.,71966,61092
K223CM-081005,Bala Fluorescente aro Cromo. 2x26W. CFL. Advance/Philips 4.100ï½°K.,78571,66723
K227-B,Chasis para ojo de buey o bala. Aro inyectado. Optico especular. 2xE27,19765,16773
K227-B/2X11/6K,Bala fluorescente inyectada color blanco. Incluye 2 bombillas de 11W.,29218,24790
K227-B/2X15/6K,Bala fluorescente inyectada color blanco. Incluye 2 bombillas de 15W.,31504,26731
K227-CM,Chasis para ojo de buey o bala. Aro inyectado. Optico especular. 2xE27,23151,19647
K227B-021000,Bala fluorescente blanca con vidrio. 1x26W. CFL. Advance/Sin tubos.,65361,55504
K227B-080500,Bala fluorescente 2x26W. Kenstone. sin bombillos.,64218,54496
K227B-080505,Bala fluorescente 2x26W. Kenstone. Philips 4100K,76336,64857
K227B-080514,Bala fluorescente 2x26W. Kenstone. G.E. 4100K,82025,69622
K227B-081000,Bala fluorescente blanca con vidrio. 2x26W. CFL. Advance/Sin tubos.,68387,58067
K227B-081005,Bala fluorescente 2x26W. ADvance. philips 4100K.,80529,68387
K227B-081014,Bala fluorescente blanca con vidrio. 2x26W. CFL. Advance/GE 4.100Kï½°.,86210,73193
K227B-081514,Bala fluorescente 2x26W. CFL. GE.GE 4.100Kï½°.,84109,71437
K227B-091000,Bala fluorescente 2x32W. CFL. Advance/Sin Bombillas.,86857,73723
K227B-091505,Bala fluorescente 2x32W. CFL. GE/GE 4.100ï½°K.,97622,82857
K227B-091514,Bala fluorescente 2x32W. CFL. GE/GE 4.100ï½°K.,94067,79866
K227B-215/4K,Bala fluorescente aro blanco. 2xE27. Incl Bombillas 15W. 4.100ï½°K,38605,32756
K227B-220/4K,Bala fluorescente aro blanco. 2xE27. Incl Bombillas 20W. 4.100ï½°K,33916,28773
K227B-2X20/6K,Ojo de buey Fluorescente con vidrio. Aro Blanco. Incl. Bombillas 6K. 2,29529,25059
K227CM-081014,Bala fluorescente cromo con vidrio. 2x26W. CFL. Advance/ GE 4.100Kï½°.,89563,76034
K227CM-081514,Bala fluorescente cromo con vidrio. 2x26W. CFL. GE/ GE 4.100Kï½°.,87513,74303
K227CM-2X15/6K,Ojo de buey fluorescente Cromo mate. Bombillas 15W.6K.,31261,26529
K227CM-2X20/6K,Ojo de buey fluorescente Cromo mata. Incl. Bombillas 20W. 6K.,29008,24613
K250,Bala HQI 250W. color blanco. Incluye Socket y Vidrio.,126723,107529
K250MHMT-LL,Bala HQI 250W. Balasto CWA. Incl. Bombilla.,382655,324664
K256,Chasis para ojo de buey de 2x26W. Incluye sockets.,20218,17151
K256-WBL,Ojo de buey o bala fluorescente importado. Incluye balasto y tubos. 2x,33277,28235
K257,Chasis ojo de buey. 2xE27. Color Blanco.,19689,16706
K257-211,Ojo de buey fluorescente 2xE27. Incluye bombillas de 11W.,30445,25832
K257-215,Ojo de buey fluorescente 2xE27. Incluye Bombillas 2x15W.,34782,29513
K257-220,Ojo de buey fluorescente 2xE27. Incluye Bombillas 2x20W.,34126,28958
K257-223,Ojo de buey fluorescente  2xE27 incluye 2 bombillas ahorradoras de 23W,44966,38151
K257-L15-4K,Bala de LED 15W. Difusor Opal. COB. 110-230V. 4.000ï½°K. Diam. 180 mm.,65605,55664
K257-L25-4K,Bala de LED 25W. Difusor Opal. COB. 110-230V. 4.000ï½°K. Diam. 230 mm.,107429,91151
K257-L8-K4,Bala de LED 8W. COB. 110-230V. 4.000ï½°K. Diam. 140 mm.,44824,38034
K257B-081514,Bala fluorescente aro blanco. 2x26W. CFL. GE/GE 6.500ï½°K.,84050,71353
K258,Bala redonda ahorradora vidrio flotado para 2xE27.,25387,21538
K258B-081005,Bala fluorescente 2x26W.CFl. ADvance.Philips 4100K.,104655,88849
K258B-091014,Bala fluorescente de 2x32W.CFL. Advance.TUbos G.E 4100K.,114588,97311
K260,Chasis ojo de buey o Bala escualizable 90ï½° metal halide 70W. Incluye s,70319,59664
K277,Chasis ojo de buey escualizable y dirigible. MH.150.,54420,46176
K300,Ojo de buey incandescente.aro blanco.optico faceteado.importado.,12143,10303
K300-A51,Ojo de buey faceteado fijo. Aro blanco.,7714,6546
K300-A69,Bala incandescente aro blanco 9. cm.,7681,6521
K300-AH12,Bala incandescente tipo AH12. Socket UL. Max.60W.,7681,6521
K300-CM,Ojo de buey incandescente color cromo .,10714,9092
K300/15W4K,Bala fluorescente de 15W. Incluye bombilla.,20034,17000
K301,Chasis ojo de buey incandescente vertical.,11067,9387
K302-B,Chasis Ojo de buey o bala Incandescente Importado. Optico especular ar,13546,11496
K302-B-NAL,Chasis Ojo de buey o bala Incandescente nacional.,11613,9849
K302-B/11W6K,Ojo de buey Fluorescente con vidrio. Aro Blanco. Incl. Bombilla 6K.,17756,15067
K302-CM,Chasis para ojo de buey o bala. Aro inyectado. Optico especular. 2xE27,15529,13176
K302-CM/11W6K,Ojo de buey Fluorescente con vidrio. Aro cromo. Incl. Bombilla 6K.,19731,16748
K302B-020500,Bala fluorescente vidrio opal. 1x26W.CFL. Keystone/sin bombillo.,39966,33916
K302B-020514,Bala fluorescente vidrio opal. 1x26W.CFL. Keystone/GE 4.100ï½°K.,46353,39294
K302B-021000,Bala fluorescente vidrio opal. 1x26W.CFL. Advance/sin bombillo.,57714,48983
K302B-021003,"Bala fluorescente aro blanco, 1x26W. CFL. Philips/Philips 3.000ï½°K.",67664,57437
K302B-021005,Bala fluorescente con vidrio opal. 1x26W. CFL. Advance/Philips 4.100ï½°K,65235,55395
K302B-021514,"Bala fluorescente aro blanco, 1x26W. CFL. GE/GE 4.100ï½°K.",66244,56277
K302B-15W,Ojo de buey Fluorescente con vidrio. Aro Blanco. Incl. Bombilla .,25454,21597
K302B-15W-6K-GE,Bala fluorescente con Vidrio. Bombilla Ahorradora de 15W. 6.500ï½°K.,18697,15866
K302B-7W-3K-AM,Ojo de buey aro blanco. LED. 7W. 3.000ï½°K.,16832,14277
K302B-7W-3K-BK-AM,Bala de incrustar aro negro. LED. 7W. 3.000ï½°K. Incluye bombilla.,25756,21857
K302B-BAHE15-6K-HY,Bala Fluorescente Aro Blanco. 15W. 6.500ï½°K. Hyundai.,20454,17361
K302B-BAHE15-6K-OS,Bala fluorescente con vidrio. Aro Blanco. 15W.6K.120V.,21101,17908
K303-AH15,Ojo de Buey Incadecente Nacional Aro Blanco Optico Plateado,7866,6672
K303-AH15-VID,Ojo de buey incandescente nacional. Aro blanco optico plateado.,11076,9395
K303-B,Bala incandescente con vidrio. Max.60W. Aro Blanco.,7950,6748
K303-OB3.5,"Bala Incandescente de 3.5"" de Dia. aro Blanco.",6437,5462
K303B-1X20,Bala incandescente con vidrio. Incluye bombilo ahorrador de 20W.,15025,12748
K303B-A48,Chasis ojo de buey incandescente aro blanco.,7504,6370
K304120,Bornera de conexion  24A.AWG 26-12 AVK 2.5 marca: Klemsan.,5017,4252
K304121,bornera neutro klemsam.,1437,1218
K304130,Bornera conexion AVK4 KLEMSAN.,4496,3815
K304140,Bornera de conexion 50A AWG 26-8 AVK6 MARCA KLEMSAN,1765,1504
K304150,Bornera paso AVK 10 Klemsam,4529,3849
K304160,Bornera paso AVK 16 Klemsam.,5815,4941
K304170,"Bornera AVK 35, 125A Klemsan.",18571,15765
K304190,Bornera paso AVK 70 Klemsam.,31437,26672
K305-35MH,Bala escualizable blanca Metal Halide 35W. 220V,43689,37076
K305-35MHLL/830,Bala escualizable blanca. Metal Halide 35W. 220V. Inc. Bomb. 830.,151269,128378
K305-35MHLL/942,Bala escualizable blanca. metal halide 35W. 220V..Inc Bomb 942.,127782,108420
K317109,Borna doble piso PIK 2.5N.,4824,4092
K319109,Bornera de dos pisos para cable 26-10 AWG.Klemsan,5176,4395
K334120,Bornera de conexion a tierra cellada AWG 26-10 AVK 2.5/4T. Marca : Kle,5975,5067
K334140,Bornera de Conexion puesta a tierra AVK6T. AWG 16-8 Marca Klemsan.,7866,6672
K34,Ponchadora profesional para terminales AWG 10-6 con insersion frontal,625000,530311
K351109,Bornera portafusible.,21126,17924
K4030-116,Caja plç–½tica de paso IP65. Polipropileno. 400x300x116.,258042,218941
K444120,tAPA FINAL PASO-,992,840
K444160,Tapa final AVK 16.Klemsan.,3000,2545
K449019,Tapa final doble piso.,1731,1471
K450049,tapa final.,1546,1311
K474129,Puente 10 polos.,37250,31606
K495049,Tope final o freno klemsam.,2143,1824
K501-70LL,Ojo de buey Metal Halide 70W. inlcuye Kit y bombilla.,111832,94908
K501-B,Chasis para ojo de buey o bala. Aro inyectado curvo.  Optico especular,17723,15034
K501-CM,Chasis para ojo de buey o bala. Aro inyectado curvo.  Optico especular,23639,20059
K501B-630205,Bala Metal Halide 70W. 208/220V. Incl. Bombilla Philips 4.100ï½°K.,121580,103160
K501B-630250,Bala K501 color blanco. MH 70W. incluye Kit New Lighting y bombilla  V,112378,95403
K501B-632401,Bala K501 color blanco. MH 70W. incluye Kit Inadisa y bombilla  Philip,128672,109218
K501B-650205,Bala Metal Halide 150W. 208/220V. Incl. Bombilla Philips 4.100ï½°K,122966,104336
K501B-650251,Bala Metal Halide 150W. Kit new Lighting y bombilla venture 4100K.,109807,93176
K501B-810240,Bala K501 color blanco. Sodio 70W. incluye Kit New Lighting y bombilla,83218,70622
K505-B,Chasis para ojo de buey o bala. Aro inyectado curvo.  Semi-cuadrado. O,18613,15798
K505-CM,Chasis para ojo de buey o bala. Aro inyectado curvo. Semi-cuadrado  Op,20815,17664
K505020,Tiira de marcacion para bornera No.1-10,714,613
K505021,rotulo marcacion 11-20.,714,613
K505022,rotulo marcacion 21-30,714,613
K505023,rotulo de marcacion 31-40.,714,613
K505024,rotulo de marcacion 41-50,714,613
K505041,rotulo de marcacion 51-100.,3571,3034
K505042,rotulo de marcacion 101-150.,76,67
K505043,rotulo de marcacion 151-200,76,67
K526-B,Bala fluorescente aro inyectado curvo. Optico especular. Vidrio Templa,17950,15235
K526-CM,Chasis para ojo de buey o bala. Aro inyectado curvo. Optico especular.,22353,18966
K526B-020514,Bala fluorescente 1x26W. CFL. Keystone/Philips 4.100ï½°K.,68294,57983
K526B-021005,Bala fluorescente 1x26W.  Advance/Philips 4.100ï½°K.,69672,59126
K526B-031005,Bala fluorescente 1x32W.  Advance/Philips 4.100ï½°K.,76756,65134
K526B-080500,Bala fluorescente aro Cromo Mate. 2x26W. CFL. KE/Sin Tubos.,62420,52966
K526B-080503,"Bala fluorescente aro blanco, 2x26W. CFL. Keystone/Philips 3.000ï½°K.",79361,67387
K526B-080505,"Bala fluorescente aro blanco, 2x26W. CFL. Keystone/Philips 4.100ï½°K.",68521,58185
K526B-080513,Bala Fluorescente con Vidrio. 2x26W. CFL. Keystone/GE 3.500ï½°K.,76521,64975
K526B-080514,Bala fluorescente color blanco. 2x26W. CFL. Keystone/GE 4.100ï½°K.,80160,68084
K526B-081000,"Bala fluorescente aro blanco, 2x26W. CFL. Philips.sin bombilla.",66555,56529
K526B-081003,"Bala fluorescente aro blanco, 2x26W. CFL. Philips/Philips 3.000ï½°K.",83555,70966
K526B-081005,"Bala fluorescente aro blanco, 2x26W. CFL. Advance/Philips 4.100ï½°K.",79723,67655
K526B-081005-DIM,Bala fluorescente 2x26W. Dimerizable. Advance/Philips 4.100ï½°K.,157571,133714
K526B-081013,Bala Fluorescente con Vidrio. 2x26W. CFL. Advance/GE 3.500ï½°K.,80714,68555
K526B-081014,Bala fluorescente color blanco. 2x26W. CFL. Advance/GE 4.100ï½°K.,85353,72437
K526B-081024,Bala Fluorescente aro Blanco. 2x26W. CFL. Advance/OSRAM 4.100ï½°K.,87202,74025
K526B-081500,Bala Fluorescente. 2x26W. CFL. GE/Sin Bombillas.,65227,55361
K526B-081505,Bala Fluorescente. 2x26W. CFL. GE/Philips 4.100ï½°K.,77655,65899
K526B-081513,Bala Fluorescente 2x26W.CFL. GE/GE 3.500ï½°K.,78714,66790
K526B-081514,Bala Fluorescente 2x26W.CFL. GE/GE 4.100ï½°K.,83261,70706
K526B-081524,Bala Fluorescente. 2x26W. CFL. GE/OSRAM 4.100ï½°K.,80429,68252
K526B-082005,Bala Fluorescente aro Blanco. 2x26W. CFL. OSRAM/Philips 4.100ï½°K.,66160,56202
K526B-082014,Bala Fluorescente aro Blanco. 2x26W. CFL. OSRAM/GE 4.100ï½°K.,71832,61034
K526B-090505,Bala fluorescente aro Blanco. 2x32W. CFL.Keystone/Philips 4.100ï½°K.,93815,79639
K526B-091005,Bala fluorescente aro Blanco. 2x32W. CFL. Advance/Philips 4.100ï½°K.,109714,93092
K526B-091014,Bala fluorescente K526 color blanco.2x32W.CFL. Balasto Advance y TUbos,107160,91000
K526B-091514,Bala Fluorescente 2x32W.CFL. GE/GE 4.100ï½°K.,92580,78563
K526B-215/4K,Bala fluorescente aro blanco. 2xE27. Incl Bombillas 15W. 4.100ï½°K,33739,28630
K526B-220/4K,Bala fluorescente aro blanco. 2xE27. Incl Bombillas 20W. 4.100ï½°K,32101,27235
K526B-2X15-6K-GE,Bala Fluorescente 2x15W. Ahorrador. GE. 6.500ï½°K.,30622,25983
K526B-2X20,Ojo de buey fluorescente blanco. Incluye Bombillas  de 20W.,34269,29076
K526CM-081005,Bala fluorescente aro Cromo Mate. 2x26W. CFL. PH/PH 4.100ï½°K.,83479,70941
K526CM-081099,Bala fluorescente K526 Color cromo.2X26WCFL.Balasto Advance.Sylvania 6,82672,70193
K526CM-081514,Bala fluorescente aro cromo mate. 2x26W.CFL. GE/GE 4.100ï½°K.,86706,73597
K526CM-082000,Bala fluorescente aro Cromo Mate. 2x26W. CFL. OS/PH 4.100ï½°K.,58521,49706
K526CM-082005,Bala fluorescente aro Cromo Mate. 2x26W. CFL. OS/PH 4.100ï½°K.,70807,60193
K526CM-091014,"Bala fluorescente K526 Cromo Mate. 2x32WCFL,Balasto Advance/tubos Gene",111571,94689
K526CM-091505,Bala fluorescente aro cromo. 2x32W. CFL. Advance/Philips 4.100ï½°K,100210,85059
K526CM-2X15,Ojo de buey fluorescente cromo. Incluye bombillas de 15W.,46160,39168
K526CM-2X20,Ojo de buey fluorescente cromo mate. Incluye bombillas de 20W.,40571,34471
K531,Chasis para ojo de buey de 150W. rectangular  HQI. Incluye socket,17815,15118
K546-B,Chasis para ojo de buey o bala. Aro inyectado curvo. Optico especular.,23252,19731
K546-CM,Chasis para ojo de buey o bala. Aro inyectado curvo. Optico especular.,23319,19782
K546B-021005,Bala fluorescente semicuadrada blanca. 1x26W. Advance/Philips 4.100ï½°K.,74941,63622
K546CM-090505,bala Aro inyectado curvo. Optico especular. Fluorescente 2x32W. Color,99168,84176
K555-B,Ojo de buey cuadrado con vidrio flotado. Color blanco.,44647,37882
K7084-B,Bala fluorescente cuadrada. 2xE27. Color Blanco.,41899,35555
K7084B-080505,Bala fluorescente cuadrada blanca. 2x26W. CFL. Keystone/Philips 4.100ï½°,98462,83630
K7084B-080514,Bala fluorescente cuadrada blanca. 2x26W. CFL. Keystone/G.E 4.100ï½°K.,104134,88420
K7084B-081005,Bala fluorescente cuadrada blanca. 2x26W. CFL. Advance/Philips 4.100ï½°K,103731,88092
K7084B-081012,Bala fluorescente cuadrada blanca. 2x26W. CFL. Advance/GE 3.000ï½°K.,98731,83874
K7084B-081014,Bala fluorescente cuadrada blanca. 2x26W. CFL. Advance/GE 4.100ï½°K.,109277,92798
K7084B-081024,Bala Fluorescente cuadrada blanca. 2x26W. CFL. Advance/OSRAM 4.100ï½°K.,111134,94286
K7084B-081500,Bala fluorescente cuadrada blanca.2x26W.CFL.Advance sin bombillo.,88445,75042
K7084B-081505,Bala Fluorescente cuadrada blanca. 2x26W. CFL. GE/Philips 4.100ï½°K.,101664,86311
K7084B-081514,Bala fluorescente cuadrada blanca. 2x26W. CFL. GE/GE 4.100ï½°K.,107210,91017
K7084B-081524,Bala Fluorescente cuadrada blanca. 2x26W. CFL. GE/OSRAM 4.100ï½°K.,109025,92546
K7084B-082005,Bala Fluorescente cuadrada blanca. 2x26W. CFL. OSRAM/Philips 4.100ï½°K.,90059,76487
K7084B-082014,Bala Fluorescente cuadrada blanca. 2x26W. CFL. OSRAM/GE 4.100ï½°K.,95731,81286
K7084B-082024,Bala Fluorescente cuadrada blanca. 2x26W. CFL. OSRAM/OSRAM 4.100ï½°K.,97546,82815
K7084B-091005,Bala fluorescente cuadrada blanca. 2x32W.CFL.Advance/Philips 4.100ï½°K.,129311,109706
K7084B-091014,Bala fluorescente cuadrada blanca.2x32W.CFL.Advance/G.E 4100K.,125076,106134
K7084B-DI-081014,Bala fluorescente cuadrada blanca. 2x26W. CFL. Advance dimerizable/Phi,270353,229403
K7103A-080514,Bala fluorescente abierta 2x26CFL. Keystone/G.E 4.100ï½°K.,93126,79050
K7103A-B,Bala fluorescente abierta optico especular. Max. 2x42W.,30882,26202
K7103B-090505,Bala fluorescente abierta 2x32 CFL. Keystone/Philips 4.100ï½°K.,105277,89361
K7103B-091014,Bala fluorescente abierta 2x32 CFL. PH/GE 4.100ï½°K.,121067,102731
K7103B-111514,Bala Fluorescente Abierta. 2X42W. GE/ GE 4.100ï½°K. 120-277V.,109681,93109
K7103GA-090513,Bala fluorescente vidrio recesado. 2x32W. CFl. ADvance. Philips 3500K,105630,89689
K7103GA-091005,Bala fluorescente vidrio recesado. 2x32W. CFl. ADvance. Philips 4100K.,127748,108420
K7103GA-091014,Bala fluorescente vidrio recesado. 2x32W. CFL. Advance/GE 4.100ï½°K.,123546,104866
K7103GA-091505,Bala fluorescente K7103 .2x32W.CFL.G.E. philips 4100K.,112176,95244
K7103GA-B,Bala fluorescente con vidrio recesado optico especular. Max. 2x42W.,34336,29134
K7103GA-DIM-111000,Bala fluorescente aro blanco.2X42W. Advance Dimerizable.sin bombillo.,136874,116143
K7103GA-DIM-111099,Bala fluorescente aro blanco.2X42W. Advance Dimerizable.Bombillo Narva,136874,116143
K7103GAB-081514,Bala fluorescente aro Blanco.2X26W. GE/ .Bombillo GE4100Kï½°.,99412,84361
K7103GAB-090500,Bala fluorescente K7103 blanca.2x32W.CFL.Keystone. sin tubos,83899,71210
K7103GAB-091000,Bala fluorescente K7103 blanca.2x32W.CFL.Advance. sin tubos.,101429,86126
K7103GAB-091500,Bala fluorescente K7103 blanca.2x32W.CFL.G.E. sin tubos,85882,72857
K7103GAB-091514,Bala fluorescente aro Blanco.2X32W. GE/ GE4100Kï½°.,108924,92471
K7103GAB-110505,Bala fluorescente aro blanco.2X42W. Keystone.Bombillo philips 4.100Kï½°.,111008,94218
K7103GAB-111005,Bala fluorescente aro Blanco.2X42W. Advance .Bombillo philips 4100K.,128563,109118
K7103GAB-111014,Bala fluorescente aro Blanco.2X42W. Advance .Bombillo GE4100Kï½°.,114059,96748
K7103GAB-111024,Bala fluorescente aro Blanco.2X42W. Advance .Bombillo OS 4100K.,123395,104731
K7103GAB-111500,Bala fluorescente aro Blanco. 2x42W. GE Sin Tubos.,86067,73109
K7103GAB-111514,Bala fluorescente aro Blanco.2X42W. GE/ GE4100Kï½°.,112050,95076
K7103GAN-090500,Bala fluorescente K7103 negra.2x32W.CFL.Keystone. sin tubos,83899,71210
K7103GAN-091005,Bala fluorescente aro negro.2x32W. balasto Advance.Bombillo philisp 41,127748,108420
K7103GAN-091014,Bala fluorescente aro negro. 2x32W. CFL. Advance/GE 4.100ï½°K.,123546,104866
K7103GAN-091505,Bala fluorescente K7103 negra.2x32W.CFL.G.E. P0hilips 4100K.,112176,95244
K7103GAN-111005,Bala fluorescente aro negro.2X42W. Advance .Bombillo philips 4100K.,128563,109118
K726-B,Chasis ojo de buey o bala. 2x42W. Aro curvo color balnco. Incluye vidr,33420,28361
K726B-052012,Bala Fluorescente 2x26W. CFL. OS/GE 3.000ï½°K. 120-277V.,84042,71370
K726B-081000,Bala fluorescente con vidrio. 2x26W. CFL. Advance. Sin  Bombillas.,82050,69630
K726B-081005,Bala Fluorescente 2x26W. CFL. Advance/Philips 4.100ï½°K. 120-277V.,94202,80000
K726B-081014,Bala Fluorescente 2x26W. CFL. Advance/GE 4.100ï½°K. 120-277V.,96824,82210
K726B-090500,Bala fluorescente 2x32W. CFL. Keystone/Sin Tubos.,82958,70395
K726B-090505,Bala fluorescente 2x32W.Keystone.Philips 4100K.,95286,80924
K726B-090514,Bala fluorescente 2x32W. CFL. Keystone/General 4.100.ï½°K.,105059,89176
K726B-091000,Bala fluorescente 2x32W. CFL.Advance .Sin bombillo.,100504,85353
K726B-091014,Bala fluorescente 2x32W. CFL. Balasto Advance y bombilla G.E 4100K.,122655,104076
K726B-091514,Bala fluorescente con vidrio. 2x32W. CFL. GE/GE 4.100ï½°K.,107286,91034
K726B-110505,Bala fluorescente blanca. 2x42W. CFL.Keystone120-277V/Philips 4.100ï½°K.,110076,93445
K726B-111000,Bala fluorescente blanca. 2x42W. CFL. Advance. Sin  tubos.,100504,85353
K726B-111005,Bala fluorescente blanca. 2x42W. CFL. Advance 120-277V/Philips 4.100ï½°K,127655,108311
K726B-111500,Bala Fluorescente Blanca con Vidrio. 2x42W. CFL. GE/Sin tubos.,86319,73303
K726B-111514,Bala fluorescente blanca. 2x42W. CFL. GE/GE 4.100ï½°K.,111966,95034
K726B-EM-111514,Bala fluorescente blanca. 2x42W. CFL. Emerg. GE/GE 4.100ï½°K.,225647,191445
K742-091005,"Bala fluorescente con vidrio recesado. optico especular, 2x32W.Advance",132714,112613
K742-091014,"Bala fluorescente con vidrio recesado. optico especular, 2x32W.Advance",132933,112807
K742-091505,"Bala fluorescente con vidrio recesado. optico especular, 2x32W.Advance",117378,99630
K742-B,Bala fluorescente con vidrio recesado. Optico especular. Max.2x42W.,39529,33538
K742B-081314,Bala fluorescente vidrio recesado. 2x26W.Advance Dim/Philips 4.100ï½°K.,183328,155563
K802B,Bala halogena MR16. aro inyectado en aluminio. Max.50W. Color Blanco.,3655,3101
K802B-920101,Bala halogena blanca. 50W. Trans. Electronico. Bomb. Philips.,16630,14109
K802B-920105,Bala halogena blanca. 50W. 12V. Transf. elect. New Lighting. Bombilla,16630,14109
