CODIGO,DESCRIPCION,PVP,PVD
FUJI-800-1010173B,Luminaria Lineal Circular. LED. 50W. Remoto. 3.000Â°K. 120-277V. Dia. 800 mm. Col,"1,131,322","905,058"
FUJI-800-1011773B,***INACTIVO***,"1,139,546","911,637"
FUJI-800-1013773B,Luminaria Lineal Circular. LED. 50W. 3.000Â°K. 120-277V. Dia. 800 mm. Color Negro,"1,110,639","888,511"
FUJI-800-1013773W,Luminaria Lineal Circular. LED. 50W. 3.000Â°K. 120-277V. Dia. 800 mm. Color Blanc,"1,090,639","872,511"
FUJI-800-1013774B,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 800 mm. Color Negro,"1,110,639","888,511"
FUJI-800-1013774W,Luminaria Lineal Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 800 mm. Color Blanc,"1,090,639","872,511"
FUJI-800-1013775B,Luminaria Lineal Circular. LED. 50W. 5.000Â°K. 120-277V. Dia. 800 mm. Color Negro,"1,110,639","888,511"
FUJI-800-1013775W,Luminaria Lineal Circular. LED. 50W. 5.000Â°K. 120-277V. Dia. 800 mm. Color Blanc,"1,090,639","872,511"
FUJI-800-1023773B,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 800 mm. Color Negr,"1,197,430","957,944"
FUJI-800-1023773W,Luminaria Lineal Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 800 mm. Color Blan,"1,177,430","941,944"
FUJI-800-1023774B,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 800 mm. Color Negr,"1,197,430","957,944"
FUJI-800-1023774W,Luminaria Lineal Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 800 mm. Color Blan,"1,177,430","941,944"
FUJI-800-1023775B,Luminaria Lineal Circular. LED. 100W. 5.000Â°K. 120-277V. Dia. 800 mm. Color Negr,"1,197,430","957,944"
FUJI-800-1023775W,Luminaria Lineal Circular. LED. 100W. 5.000Â°K. 120-277V. Dia. 800 mm. Color Blan,"1,177,430","941,944"
FUJI-800-1024074W,***INACTIVO***,"1,189,228","951,382"
FUJI-AC-091013870B,*** INACTIVO ***,"2,022,296","1,617,837"
FUJI-AC-101013870B,*** INACTIVO ***,"2,302,124","1,841,700"
FUJI-AMEBA-1050174W,Luminaria Lineal en figura curva AMEBA. LED. 250W. 4.000Â°K. 120-277V.Color Blanc,"7,183,001","5,746,401"
FUJI-C-3655-1011770B,Luminaria Lineal Cuarto Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 36,"1,024,043","819,235"
FUJI-C-3655-1011770W,Luminaria Lineal Cuarto Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 36,"1,006,543","805,235"
FUJI-C-3655-1023970W,Luminaria Lineal Cuarto Circular. LED. 200W. 4.000Â°K. 120-277V. Dia. 3655 mm. Co,"1,158,863","927,090"
FUJI-C-4000-1011773B,Luminaria Lineal Cuarto Circular. LED. 50W. 3.000Â°K. 120-277V. Dia. 4000 mm. Col,"1,659,485","1,327,588"
FUJI-C-4030-1011770B,Luminaria Lineal Cuarto Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 40,"1,349,426","1,079,541"
FUJI-C-4030-1011770W,Luminaria Lineal Cuarto Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 40,"1,326,641","1,061,314"
FUJI-C-6000-1021773B,Luminaria Lineal Cuarto Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 6000 mm. Co,"2,240,737","1,792,590"
FUJI-C-8000-1021773B,Luminaria Lineal Cuarto Circular. LED. 100W. 3.000Â°K. 120-277V. Dia. 8000 mm. Co,"2,760,759","2,208,607"
FUJI-E-2000-1020173B,Luminaria Lineal Circular especial. LED. 100W. 3.000Â°K. 120-277V. Dia. 2000 mm.,"3,162,781","2,530,225"
FUJI-L50-041773W,Luminaria Lineal en figura curva. LED. 200W. 3.000Â°K. 120-277V.Color B,"5,765,534","4,612,427"
FUJI-L50.1-041773W,Luminaria Lineal en figura curva. LED. 200W. 3.000Â°K. 120-277V.Color B,"8,900,024","7,120,019"
FUJI-L50.2-041773W,Luminaria Lineal en figura curva. LED. 200W. 3.000Â°K. 120-277V.Color Blanco.,"6,491,485","5,193,188"
FUJI-L51-051773W,Luminaria Lineal en figura curva. LED. 250W. 3.000Â°K. 120-277V.Color B,"10,260,708","8,208,567"
FUJI-L52-051773W,Luminaria Lineal en figura curva. LED. 250W. 3.000Â°K. 120-277V.Color B,"8,198,825","6,559,060"
FUJI-L53-021773W,Luminaria Lineal en figura curva. LED. 100W. 3.000Â°K. 120-277V.Color Blanco.,"4,469,265","3,575,412"
FUJI-L54-021773W,Luminaria Lineal en figura curva. LED. 100W. 3.000Â°K. 120-277V.Color Blanco.,"4,954,038","3,963,231"
FUJI-M-1160-1000000B,Luminaria Lineal Media Circular. Sin parte electrica. Dia. 1160 mm. Color Negro.,"417,626","334,100"
FUJI-M-1160-1010174B,Luminaria Lineal Media Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 1160 mm. Colo,"791,925","633,540"
FUJI-M-1160-1011774B,Luminaria Lineal Media Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 116,"800,532","640,425"
FUJI-M-1160-1011774W,Luminaria Lineal Media Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 116,"788,032","630,425"
FUJI-M-1160-1024074W,Luminaria Lineal Media Circular. LED. 100W. 4.000Â°K. DALI. Dia. 1160 mm. Color B,"857,330","685,864"
FUJI-M-1875-1011770B,Luminaria Lineal Media Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 187,"1,221,354","977,083"
FUJI-M-1875-1011770W,Luminaria Lineal Media Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 187,"1,203,854","963,083"
FUJI-M-2800-1000000B,Luminaria Lineal Media Circular. Sin parte electrica. Dia. 2800 mm. Color Negro.,"1,410,470","1,128,376"
FUJI-M-2800-1021770B,Luminaria Lineal Media Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 2800 mm. Col,"2,120,951","1,696,761"
FUJI-M-2800-1021774B,Luminaria Lineal Media Circular. LED. 100W. 4.000Â°K. 120-277V. Dia. 2800 mm. Col,"2,234,833","1,787,866"
FUJI-M-3655-1031770B,Luminaria Lineal Media Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 3655 mm. Col,"1,978,504","1,582,803"
FUJI-T-2800-1011770B,Luminaria Lineal Tercio Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 28,"1,155,217","924,174"
FUJI-T-2800-1011770W,Luminaria Lineal Tercio Circular. LED. 50W. 4.000Â°K. 120-277V. Dia. 28,"1,142,717","914,174"
FUJI14-2800-1023870W,Luminaria Lineal 1/4 Circular. LED. 150W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color,"1,236,306","989,045"
FUJI34-2800-1063870W,Luminaria Lineal 3/4 Circular. LED. 450W. 4.000Â°K. 120-277V. Dia. 2800 mm. Color,"3,083,331","2,466,665"
FUJI34-3655-1053970W,Luminaria Lineal 3/4 Circular. LED. 500W. 4.000Â°K. 120-277V. Dia. 3655 mm. Color,"3,977,835","3,182,268"
FUJI34-3655-1063970W,Luminaria Lineal 3/4 Circular. LED. 600W. 4.000Â°K. 120-277V. Dia. 3655 mm. Color,"4,109,783","3,287,826"
FUS-10A,Fusible 10A 6x30,218,185
FUS-1A,Fusible de 1A.,118,101
FUSFIB,FUSION DE FIBRA,"132,235","112,202"
FUT-095,FUT095-Control Remoto Infrarojo para Cinta RGB.,"143,756","121,975"
FUT089,CONTROL REMOTO RGB 8 ZONAS,"160,714","136,370"
FUT090,FUT090-Control Remoto para Luminaria de Riel Robotica.,"214,294","181,824"
FUTT02,Reflector LED RGB 50W AC 100/240V IP65,"742,697","630,168"
FUTW-001,STH80C Luminaria de Riel RGB-W 25W.,"514,294","436,370"
FX-SC08-G2-CT2PF,Conector a fuente para cinta LED LF06A. Osram.,"9,807","8,328"
FX-SC08-G2-CT4PJ,Conector entre cintas para cinta LED LF06A. Osram.,"7,420","6,294"
FXFDL-120-20W-4K,1.2.6 Luminaria BaÃ±adora LED 20W. 4000Â°K. 2200lm
FXFDL-60-10W-4K,1.2.5 Luminaria BaÃ±adora 10W. 4000Â°K. 1100lm
FXFDL100-54W-60D,Luminaria linear baÃ±adora. RGBW. 54W. 24V. longitud 1 metro.,"362,908","307,924"
FXFDL100-54W-60D-CD,Luminaria linear baÃ±adora. RGBW. 54W. DMX. Incluye Driver. 110-240V. l,"576,639","489,269"
FXFDL30-15W-3K,Luminaria linear baÃ±adora 15W. 3.000Â°K. 120-277V. Longitud 30 centimet,"234,916","199,319"
FXFDL30-15W-4K,Luminaria linear baÃ±adora 15W. 4.000Â°K. 120-277V. Longitud 30 centimet,"251,395","213,303"
FXFDL50-18W-3K,Luminaria linear baÃ±adora 18W. 120V. longitud 0.5 metro.,"258,933","219,697"
G-500L,Luminaria de emergencia 1.1W G-500L . 100-230V. IP44. 60 Min de autono,"392,860","333,340"
G-DRYWALL,Gancho de sujecion para luminaria en drywall.,454,387
G1,TERMINAL TIEMPO Y ASISTENCIA 5000 HUELLAS 15000 TARJETAS EM 100000 EVE,"974,429","826,790"
G2-300L,"Luminaria de emergencia GS de 305Lm IP44, bateria de 1Hr en Ni-Cd, 110","141,076","119,697"
G315-AM,Cinta aislante amarilla.,"4,597","3,899"
G315-AZ,CInta aislante azul.,"5,328","4,521"
G315-BL,Cinta aislante Blanca.,"5,891","5,000"
G315-RO,Cinta aislante roja.,"4,588","3,891"
G315-VE,Cinta aislante Verde.,"5,891","5,000"
G320T,CInta negra aislante economica.,"9,667","8,203"
G323,Cinta aislante autofundente o 23.,"57,840","49,076"
G45D-LEDF/001/27,Bombillo Vintage 4.5W 2.700K Dim. 127V E-27,"23,933","20,311"
G80-4W-LU,Bombillo Vintage 4W. 2.000Â°K no dim 100-240V.,"19,647","16,672"
GAB-100X160X30,"Gabinete de 1000 x 1600 x 300mms  alto x ancho x fondo, en lamina","1,151,790","977,277"
GAB-100X40X20,Gabinete Metalico de 100x40x20 cm. Doble fondo.,"348,218","295,462"
GAB-100X60X12,Gabinete metalico doble fondo de 100x60x12 cms.,"455,361","386,370"
GAB-100X60X25,Gabinete Metalico de 100x60x25 cm. Doble fondo.,"705,361","598,487"
GAB-100X800X250-EX,Gabinete doble fondo de 1000x800x250 mm de uso exterior. Incl. chapa.,"915,185","776,521"
GAB-100X80X15,"Gabinete de 100 de alto, 80 de ancho, 15 de profundidad","375,000","318,185"
GAB-100X80X25 CM,Gabinte Met. 100 ALx80 ANx25 PR. Doble Fondo.,"535,714","454,546"
GAB-110X90X20-ENS,"Gabinete fabricado en lamina Cold rolled cal 18, pintura electroestati","2,075,361","1,760,916"
GAB-120X25X20 CM,Gabinte Met. 120 ALx25 ANx20 PR. Doble Fondo.,"271,345","230,235"
GAB-120X60X15,Gabinete metÃ¡lico doble fondo de 120x60x15cms.,"553,571","469,697"
GAB-120X80X30,Gabinete Metalico de 120x80x30 cm. Doble fondo.,"1,039,790","882,252"
GAB-12X12X5,Caja 6 circuitos TrifÃ¡sica Tercol. 125A.,"90,017","76,378"
GAB-130X100X15-ENS,Gabinte Met. 130X100X15 iNC. bARRAJES,"2,178,571","1,848,487"
GAB-140X60X20,Gabinete metÃ¡lico  140 H X60 AN  x 20 PR,"598,218","507,580"
GAB-18X22X6,Gabinete Metalico para 2 Circuitos Marca TERCOL,"17,866","15,160"
GAB-40X30X15,"Gabinete de 40 de alto, 30 de ancho, 15 de profundidad. Doble fondo. I","291,790","247,580"
GAB-40X30X20,Gabinete control 40(altura)x 30(ancho)x20(profundidad) con doble fondo,"264,294","224,244"
GAB-40X40X25,"Gabinete de 40 de alto, 40 de ancho, 25 de profundidad","296,345","251,445"
GAB-40X60X25,Gabinete Metalico de 40X60X25.,"289,294","245,462"
GAB-50X20X20,"Gabinete de Sobreponer tipo Intemperie IP44, En lamina Cold Rolled Cal","249,849","211,992"
GAB-50X30X15,"Gabinete metÃ¡lico 50 (alto) x 30(ancho)x 15(fondo), IP65, Chapa triang","357,622","303,437"
GAB-50X40X25-IP65,GABINETE 50X40X25 CR CAL 18 IP65.,"598,516","507,832"
GAB-60X40 IP65,Tablero de 60x40 IP65 con llave Triangular.,"695,168","589,840"
GAB-60X40X15,"Gabinete de 60 de alto , 40 ancho , 15 de profundi","383,042","325,000"
GAB-60X40X20-EX,Gabinete doble fondo de 600x400x200 mm de uso exterior. Incl. chapa. I,"267,866","227,277"
GAB-60X40X25,"Gabinete de 60 de alto, 40 de ancho, 25 de profundidad","445,714","378,185"
GAB-60X40X30,Gabinete Metalico de 60x40x30 cm. Puerta Frontal 2 alas..,"397,370","337,160"
GAB-60X50X25,"Gabinete de 60 de alto, 50 de ancho, 25 de profundidad.","533,933","453,034"
GAB-60X80X20 CM,Gabinte Met. 60 ALx80 ANx20 PR. Doble Fondo.,"468,756","397,731"
GAB-70X50X20,Gabinete metalico doble fondo de 70x50x20 cms.,"4,354,118","3,669,916"
GAB-70X50X25,Gabinete metalico doble fondo de 70x50x25 cms.,"310,185","263,185"
GAB-70X62.5X25,Gabinete metalico doble fondo de 70x62.5x25 cms.,"366,076","310,613"
GAB-80X200X20,Gabinete Metalico de 80x200x20 cm. Doble fondo.,"366,076","310,613"
GAB-80X30X20,Gabinete metalico doble fondo de 80x30x20 cms.,"258,933","219,697"
GAB-80X60X25,Gabinete metalico doble fondo de 80x60x25 cms.,"690,185","585,613"
GAB-80X60X30,Gabinete Metalico de 80x60x30 cm. Doble fondo.,"770,185","653,487"
GAB-CONTROL-01,Gabinete de Control. Proyecto Constructora San Martin,"1,704,345","1,446,261"
GAB-CR-18/80-60-20,"Gabinete Industrial de dimensiones exteriores 80  alto,60 ancho,20 fon","342,185","291,092"
GAB-LATINCO-01,"Gabinete de 210x80x20, con barrajes de cobre para la conexiÃ³n de","9,457,143","8,024,244"
GAB-TSUR-1,Gabinete metalico de 140x100x20. 36 circuitos. Incluye Totalizador de,"4,117,866","3,493,941"
GAB-TSUR-2,Gabinete metalico de 140x100x20. 24 Circuitos. Incluye Totalizador de,"3,910,714","3,318,185"
GAB-TSUR-3,Gabinete metalico de 140x100x20. 18 Circuitos. Incluye Totalizador de,"3,526,790","2,992,429"
GAB-TSUR-4,Gabinete metalico de 140x100x20. 18 Circuitos. Incluye Totalizador de,"3,887,504","3,298,487"
GAB1,2,"Gabinete de Comunicaciones de 1,20 mts de altura intemperie (IDF).","3,336,252","2,830,756"
GAB2,1,"Gabinete de Comunicaciones de 2,1 mts de altura (RACKS).","5,088,630","4,317,622"
GAB3-CA,Gabinete 3 contadores Cableado. Retie.,"323,042","274,092"
GAB30X60X25-ACC,Gabinete de control y potencia para fachada Movistar Arena. Incluye ac,"459,168","389,571"
GAB60X40X25,Gabinete Metalico de 60x40x25 cm.,"327,681","278,034"
GABP-65X48X48,Gabinete Plastico con Puerta frontal-650x480-480mm,"437,504","371,218"
GABP-65X65X30,Gabinete Plastico con Puerta frontal de 65x65x30 cms.,"634,571","538,429"
GABP-80X60X30,Gabinete plastico IP65. de 80x60x30 cms. Incluye chapa con llave.,"857,143","727,277"
GALAXY-TAB7,"Tableta de 7"". Galaxy TAB E. Wi-Fi. Samsung.","499,824","424,092"
GALV-AMBAR,Galvanizado de Ambar,"89,286","75,758"
GALV-BAMBU-0.4,Galvanizado BAMBU de 40 cms.,"11,607","9,848"
GALV-BAMBU-0.6,Galvanizado BAMBU de 60 cms.,"15,179","12,879"
GALV-BAMBU-1.5,Galvanizado BAMBU de 1.5 metros.,"48,218","40,916"
GALV-BAMBU-2.2,Galvanizado BAMBU de 2.2 metros.,"68,750","58,333"
GALV-BAMBU-2.4,Galvanizado BAMBU de 2.4 metros.,"75,000","63,639"
GALV-BAMBU-2.8,Galvanizado BAMBU de 2.8 metros.,"87,504","74,244"
GALV-BAMBU-3.4,Galvanizado BAMBU de 3.4 metros.,"68,750","58,333"
GALV-BRAZO-0.2M-2.0,GALV-BRAZO-0.2M-2.0,"14,143","12,000"
GALV-BRAZO-0.3M-2.0,GALV-BRAZO-0.3M-2.0,"9,943","8,437"
GALV-BRAZO-0.5M-1.5,"Galvanizado BRAZO 0.5 metros. 1.5"".","16,076","13,639"
GALV-BRAZO-0.6M-2.0,GALV-BRAZO-0.6M-2.0,"21,429","18,182"
GALV-BRAZO-1.0M-1.5,"Galvanizado de BRAZO 1.0 metros .1.5"".","23,996","20,360"
GALV-BRAZO-1.0M-2.0,GALV-BRAZO-1.0M-2.0,"21,025","17,840"
GALV-BRAZO-1.0M-2.5,Galvanizado BRAZO-1.0M-2.5,"28,378","24,084"
GALV-BRAZO-1.2M-1.5,Galvanizado de BRAZO-1.2M-1.5,"24,697","20,958"
GALV-BRAZO-1.2M-2.0,GALV-BRAZO-1.2M-2.0,"25,112","21,307"
GALV-BRAZO-1.5M-2,GALV-BRAZO-1.5M-2,"21,487","18,235"
GALV-BRAZO-D1.2M-1.5,Galvanizado BRAZO-D1.2M-1.5,"36,756","31,185"
GALV-BRAZO-D1.2M-2.0,GALV-BRAZO-D1.2M-2.0,"35,000","29,697"
GALV-BRAZO-T.2.0M,GALV-BRAZO-T.2.0M,"30,357","25,758"
GALV-CENIT-3,Galvanizado cenit 3 metros.,"104,911","89,015"
GALV-CENIT-3.5,Galvanizado CENIT de 3.5 metros sencilla.,"119,643","101,515"
GALV-CENIT-4,Galvanizado CENIT de 4 metros sencilla.,"154,241","130,871"
GALV-CENIT-4.5,Galvanizado chasis de CENIT de 4.5 metros.,"157,143","133,336"
GALV-CENIT-5,Galvanizado CENIT de 5 metros sencilla.,"214,286","181,818"
GALV-CENIT-D3,Galvanizado cenit doble 3 metros.,"113,840","96,597"
GALV-CENIT-D4,Galvanizado cenit doble 4 metros.,"185,268","157,197"
GALV-CENIT-D4.5,Galvanizado chasis de CENIT doble de 4.5 metros.,"169,647","143,941"
GALV-CENIT-D6,Galvanizado CENIT doble de 6 metros.,"216,518","183,712"
GALV-CENIT6,Galvanizado CENIT de 6 metros.,"205,357","174,242"
GALV-CONCHA-4,GALV-CONCHA-4,"4,109","3,487"
GALV-CRU-SUJ-ACUA,GALV-CRU-SUJ-ACUA,"16,042","13,613"
GALV-CRU-SUJ-CESIO,GALV-CRU-SUJ-CESIO,"76,168","64,630"
GALV-FLO-1M,Galvanizado Florencia 1 metro.,"38,762","32,889"
GALV-OLIMPIA,Galvanizado chasis de luminaria OLIMPIA.,"44,433","37,701"
GALV-PLAE,Galvanizado platina en estatico.,"1,311","1,118"
GALV-PLAT,Galvanizado platina en tambor.,"1,076",916
GALV-POSTE-5M,Galvanizada de Poste de 5 metros.,"151,790","128,790"
GALV-POSTE-C5X5-2.0M,Galvanizado poste cuadrado 5x5. 2 metros.,"30,357","25,758"
GALV-POSTE-C5X5-3.0M,Galvanizado poste cuadrado 5x5. 3 metros.,"68,665","58,261"
GALV-POSTE-C5X5-4.0M,Galvanizado de poste 5x5. 4metros.,"119,643","101,515"
GALV-POSTE-C7X7-3.0M,Galvanizado POSTE-C7X7-3.0M,"125,000","106,061"
GALV-POSTE-C7X7-4.0,GALV-POSTE-C7X7-4.0,"155,475","131,922"
GALV-POSTE-C7X7-5.0,GALV-POSTE-C7X7-5.0,"187,500","159,091"
GALV-POSTE-C7X7-6.0M,Galvanizado POSTE-C7X7-6.0M,"218,924","185,756"
GALV-POSTE-C9X9-3M,Galvanizado para poste cuadrado de 9x9. 3 metros.,"133,929","113,636"
GALV-POSTE-C9X9-4M,Galvanizado para poste cuadrado de 9x9. 4 metros.,"175,137","148,601"
GALV-POSTE-R2-2.5M,GALV-POSTE-R2-2.5M,"32,866","27,882"
GALV-POSTE-R2-3.0M,GALV-POSTE-R2-3.0M,"61,739","52,387"
GALV-POSTE-R2-4.0M,Galvanizado POSTE-R2-4.0M,"123,512","104,798"
GALV-POSTE-R2-5.0M,GALV-POSTE-R2-5.0M,"126,488","107,323"
GALV-POSTE-R2-6.0M,Galvanizado POSTE-R2-6.0M,"164,723","139,765"
GALV-POSTE-R2.5-2.0M,Galvanizado POSTE-R2.5-2.0M,"54,408","46,165"
GALV-POSTE-R2.5-2.5M,Galvanizado POSTE-R2.5-2.5M,"76,790","65,160"
GALV-POSTE-R2.5-3.0M,Galvanizado POSTE-R2.5-3.0M,"78,621","66,709"
GALV-POSTE-R2.5-4.0M,Galvanizado POSTE-R2.5-4.0M,"121,173","102,814"
GALV-POSTE-R2.5-5.0M,Galvanizado POSTE-R2.5-5.0M,"125,496","106,487"
GALV-POSTE-R2.5-6.0M,Galvanizado POSTE-R2.5-6.0M.,"169,067","143,445"
GALV-POSTE-R3-1.0M,Galvanizado POSTE-R3-1.0M,"36,607","31,061"
GALV-POSTE-R3-2.0M,Galvanizado POSTE-R3-2.0M,"65,848","55,871"
GALV-POSTE-R3-2.5M,Galvanizado POSTE-R3-2.5M,"88,429","75,034"
GALV-POSTE-R3-3.0M,Galvanizado POSTE-R3-3.0M,"100,000","84,848"
GALV-POSTE-R3-3.5M,Galvanizado POSTE-R3-3.5M,"138,000","117,092"
GALV-POSTE-R3-4.0M,Galvanizado POSTE-R3-4.0M,"149,182","126,578"
GALV-POSTE-R3-4.5M,Galvanizado POSTE-R3-4.5M,"169,092","143,471"
GALV-POSTE-R3-4MM-6M,"Galvanizado poste de 6 metros de 3"". 4mm.","294,643","250,000"
GALV-POSTE-R3-5.0M,Galvanizado POSTE-R3-5.0M,"146,235","124,076"
GALV-POSTE-R3-5.5M,Galvanizado POSTE-R3-5.5M,"200,134","169,807"
GALV-POSTE-R3-6.0M,Galvanizado POSTE-R3-6.0M,"222,842","189,078"
GALV-POSTE-R3-BD-6M,"Galvanizado poste de 6 metros 3"" con doble brazo de 1.5"".","263,958","223,966"
GALV-POSTE-R3-BS-6M,"Galvanizado poste de 6 metros 3"" con brazo de 1.5"".","191,790","162,731"
GALV-POSTE-R4-1.0M,Galvanizado POSTE-R4-1.0M,"53,571","45,462"
GALV-POSTE-R4-2.0M,Galvanizado POSTE-R4-2.0M,"91,252","77,429"
GALV-POSTE-R4-3.0M,Galvanizado POSTE-R4-3.0M,"160,714","136,370"
GALV-POSTE-R4-4.5M,GALV-POSTE-R4-4.5M,"211,756","179,672"
GALV-POSTE-R4-4M,Galvanizado POSTE-R4-4.0M,"196,437","166,672"
GALV-POSTE-R4-4MM-6M,"Galvanizado poste de 6 metros de 4"". 4mm.","375,000","318,182"
GALV-POSTE-R4-5.0M.,Galvanizado POSTE-R4-5.0M.,"230,244","195,361"
GALV-POSTE-R4-6.0M,Galvanizado POSTE-R4-6.0M.,"305,804","259,470"
GALV-POSTE-R6-3.0M,Galvanizado POSTE-R6-3.0M.,"401,790","340,916"
GALV-POSTE-R6-6.0M,Galvanizado POSTE-R6-6.0M.,"732,143","621,218"
GALV-SOP-ES-2.0M,Galvanizado para soporte especial de 2.0 metros.,"35,714","30,303"
GALV-SUJ-CAM,GALV-SUJ-CAM,"8,933","7,580"
GAR-10M-E27,"Gargantilla 10m, socket E27 de exterior en cable tipo duplex awg18 con","158,933","134,849"
GAVI-254-LL,Luminaria Fluorescente de 2x54W. T5. 120-277V. Incl. Tubos.,"105,412","89,437"
GB1000,Cofre inyectado en aluminio para equipos electricos. Max.1000W.,"77,277","65,571"
GB150,Cofre inyectado en aluminio para equipos electricos. Max.150W.,"24,378","20,681"
GB400,Cofre inyectado en aluminio para equipos electricos. Max.400W.,"41,176","34,933"
GB5023-5,Cable para adaptador tres Lineas.,"6,252","5,311"
GDL-L13-D-4K,"Luminaria de Led para empotrar en piso. Cuerpo en poliester reforzado,","144,395","122,563"
GDL12,"Luminaria para empotrar en piso. Cuerpo en poliester reforzado, optico","81,025","68,748"
GDL12-14W,Bala de piso fluorescente. Incluye bombilla de 14W. 120V.,"99,538","84,454"
GDL12-T50NW-LL,Bala de piso halogena incluye transformador magnetico y bombilla  50W.,"92,563","78,538"
GDL12-TE50-LL,Luminaria para empotrar en piso incluye transformador electronico y bo,"93,992","79,748"
GDL12LED-3X7W27K,Bala de piso de led. 3x7W.Keystone.philips 2700K.,"229,244","194,521"
GDL2002,Luminaria de exterior tipo spot. Socket Bi-Pin.,"31,882","27,059"
GDL2002-LED3W-27K,Estaca de Exterior. LED. 3W. 120V. 2.700Â°K.,"71,378","60,563"
GDL27-530022,Bala de Piso de LED. 4W. 3.000Â°K. GU10. 120V. OSRAM.,"90,185","76,521"
GDL27-540012,Bala de Piso de LED. 6W. 3.000Â°K. GU10. 120V.,"99,866","84,731"
GDL27-B,Bala de empotrar en piso GU10.,"66,445","56,378"
GDL27B-BLED3W-3K,Bala de Piso con bombillo de LED 3W. 3K. GU10.,"92,748","78,697"
GDL27B-L6W-3K-AM,Bala de empotrar en piso. LED 6W. 3.000Â°K. 120-240V. AmericanLite.,"71,244","60,454"
GDL27B-L6W-3K-TL,Bala de empotrar en piso. LED 6W. 3.000Â°K. 120. Tecnolite.,"71,378","60,563"
GDL27B-LED3W,Bala de piso tipo LED. 3W.,"92,748","78,697"
GDL27B-LED4W,Bala de piso tipo LED. 4W.,"127,739","108,387"
GDL35-021012,Bala de piso fluorescente 1x26W. CFL. Advance/Philips 3.000Â°K,"209,092","177,378"
GDL35-150MH-LLV,Bala de piso. Metal Halide 150W. Incl. Bombilla Verde.,"245,328","208,160"
GDL35-150MHLL,"Luminaria para empotrar en piso.,cuerpo en poliester.incluye kit 150w","236,496","200,664"
GDL35-150MHLL3K,Luminaria de empotrar en piso. cuerpo en poliester. incluye Kit 150W.,"227,571","193,092"
GDL35-150MHMTLL,Bala de piso metal halide 150W. Rx7s. 120/208/220/224V. CWA. Incl. Bom,"272,134","230,899"
GDL35-630200,Bala de piso 70W. Metal Halide. 208/220/240V. Sin Bombilla.,"197,950","167,958"
GDL35-630251,Bala de piso. 70W. Metal Halide. 220V. Inc. Bombilla Venture.,"244,059","207,101"
GDL35-650251,Bala de piso. 150W. Metal Halide. 220V. Inc. Bombilla Venture.,"247,143","209,740"
GDL35A,"Luminaria para empotrar en piso. Cuerpo en poliester reforzado, optico","148,622","126,101"
GDL35A-021005,Bala de piso fluorescente 1x26W. CFL. Advance/Philips 4.100Â°K.,"200,529","170,160"
GDL35E-150MHLL,Bala de piso optico escualizable. MH.150W. 220V. Incl. Bombilla.,"247,143","209,740"
GDL36,Chasis Bala de piso asimetrica. Max.150W.,"361,613","306,824"
GDL36-150HPSLL,Bala de piso asimetrica sodio 150W. 220V. Incl. Bombilla.,"443,361","376,185"
GDL36-70HPSLL,Bala de piso asimetrica sodio 70W. 220V. Incl. Bombilla.,"419,773","356,168"
GDL38-630200,Bala de Piso. 70W. MH. 208/220/240V. Sin Bombilla.,"246,176","208,849"
GDL38-630205,Bala de Piso. 70W. MH. 208/220/240V. Inc. Bombilla. 4K. Philips.,"299,891","254,437"
GDL38-630212,Bala de Piso. 70W. MH. 208/220/240V. Inc. Bombilla.,"309,580","262,681"
GDL38-633051,Bala de piso. Metal halide 70W. 208/220/240V. Venture 4K.,"283,143","240,244"
GDL38-633505,Bala de Piso. Metal Halide 70W. Rx7s. 208/220V. Philips 4.100Â°K.,"296,176","251,294"
GDL38-70HPS-LL,Luminarai para empotrar en piso 70W. Sodio Incluye Kit y Bombillo.,"252,445","214,176"
