CODIGO,DESCRIPCION,PVP,PVD
KIT-ITEM32-PSXXI,Kit riel fluorescente 2x54W. T5. Lutron H/Philips  4.100ï½°K.,16076,13639
KIT-ITEM34-PSXXI,Kit Fluores. 3 Balastos Dim. 2x24W. LutronH/Philips 4.100ï½°K.,634924,538748
KIT-ITEM50-PSXXI,Kit Riel indirecto 14x28W. T5. Lutron H/Philips 4.100ï½°K.,1675479,1421504
KIT-KROCO,Kit socket kroco.,11143,9462
KIT-LED-12021143,"Kit retrofir para led. Incluye 6 regletas, 2 drivers OT85 y",357580,303403
KIT-LED8W-AM,Kit de emergencia para luminarias LED. 8W. 120-277V. 90 min.,205987,174777
KIT-LED8W-EU-HV,Kit de emergencia alto voltaje para luminarias LED. 8W. 85-265V. 90 mi,228975,194303
KIT-LED8W-MORFEO,Kit de emergencia para luminarias MORFEO LED. 8W. 120-277V. 90 min.,250756,212748
KIT-LUCCA-150W,kit de Lucca 150W OT85,227538,193059
KIT-LUCCA-96W,kit de Lucca 96W OT85,163815,138992
KIT-MACHUELO,Kit machuelo 4mm.,37277,31630
KIT-OB-226Z-B,Ojo de buey fluorescente Importado.2x26W,131782,111815
KIT-OPT-CENIT-60-4K,Kit optico para luminaria CENIT. 4.000ï½°K.,66268,56227
KIT-OPT-CENIT-60-5K,Kit optico para luminaria CENIT. 5.000ï½°K.,66463,56393
KIT-OPT1-CENIT-60-4K,Kit optico con una regleta para luminaria CENIT. 4.000ï½°K.,46627,39563
KIT-SUJ-HERA,Kit de sujecion para luminaria HERA ESPECIAL.,19420,16479
KIT-TCH-3/16","Tornillos de 3/16"" con tuerca y arandela",590,44
KIT-VENTILACION-DOBL,KIt de Ventilaciî‰¢ Doble.,126303,0
KIT100MH-CWA,"Kit 100W.MH CWA.120/277V.Incluye balasto,condensador y arrancador.",135714,115160
KIT1500MH,Kit para Metal Halide 1500W.,392866,333336
KIT254-LL,"Kit fluorescente T5. 2x54W. Inc. Balasto, sockets y tubos.",73899,62714
KITCENIT-1021623BK,Kit electrico para luminaria CENIT-D. LED 5.000ï½°K.,489941,415707
KL1330,Luxometro Digital. Dig.200/2000/20000.,248605,210941
KLE0157,Tapa para bornera triple.,2866,2429
KN30-1-BK,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Color Negro microtexturizado.,117420,99630
KN30-2-BK,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Color Negro.,214000,181571
KN30E16X16E271NT,Kardan Sencilla PAR30 .Negro micro texturizado.,117413,99623
KN30S17X32E272NT,Luminaria de sobreponer tipo Kardan. 2 luces PAR30. Color Negro Microtexturizado,240134,203756
KNMR8X15GU102NT,Luminaria de empotrar tipo Kardan. 2 luces GU10. Color Negro Microtexturizado.,121328,102941
KNMRE8X15GU102BK,Luminaria de empotrar tipo Kardan. 2 luces GU10. Color Negro.,127706,108361
KP-MESFE6617-20W-BK,Campana media esfera en LED. 20W. 4.000ï½°K.40 cms. 100-240V. Color Negro.,327215,277637
KR111,Luminaria de empotrar tipo Kardan . 1 luz . AR111,50000,42429
KRYSTALL-232,"Luminaria fluorescente acrilica, Directa/Indirecta. 2x32W.",146252,124092
KRYSTALLSP-232,"Luminaria fluorescente acrilica, Directa especular. 2x32W.",114882,97471
KS-507-120W,Reflector de exterior de Induccion. Completo. 120W.,318857,270546
KS003-1MTWH,Riel 1 mt. Blanco para luminaria RGB-W,61076,51824
KS1001,Luminaria de LED para alumbrado publico.,669571,568126
KS1002,Luminaria de LED para alumbrado publico.,1025958,870513
KSF43/19,"Termoencogible 11/2"". Alta Tension",80361,68185
KSF76/32,"Termoencogible 3"" alta tension.",133933,113639
KT111-2-LED10W-75W,Luminaria de empotrar tipo Kardan. 2 luces AR111. .bombilla led 10W.Ke,391202,331933
KT111-E1-630203,Luminaria de empotrar tipo Kardan. 1 luz MH70W par 30. Kit NW .Bombill,214202,181723
KT111-E1-630214,Luminaria de empotrar tipo Kardan. 1 luz MH70W par 30. Kit NW .Bombill,215630,182958
KT111-E1-631503,Luminaria de empotrar tipo Kardan. 1 luz MH70W par 30. Bto electronico,315597,267790
KT111-E2-570201,Kardan de 2 Luces de LED. 2x15W. AR111. Keystone/Philips.,255706,216966
KT111-E2-630203,Luminaria de empotrar tipo Kardan. 2 luz MH70W par 30. Kit NW .Bombill,424655,360303
KT111-E2-630214,Luminaria de empotrar tipo Kardan. 2 luz MH70W par 30. Kit NW .Bombill,426370,361756
KT111-E2-631503,Luminaria de empotrar tipo Kardan. 2 luz MH70W par 30. Bto electronico,626353,531412
KT111-E2-632012,Luminaria de empotrar Kardan. 2x70W. PAR30 MH. Elect. Osram/GE 3.000ï½°K,526008,446353
KT111-E2-920520,Luminaria de empotrar tipo Kardan. 2 luces AR111. Max. 50W.bombilla Os,167218,141882
KT111-E3-570201,Kardan de 3 Luces de LED. 3x15W. AR111. Keystone/Philips,344387,292202
KT111-G12,Pantalla con adaptador para Kargan G12.,8933,7580
KT111E-1-BK,Luminaria de empotrar tipo Kardan. 1 luz AR111. Max. 50W. Ne,44647,37882
KT111E-1-GU10-3K-WH,Luminaria de empotrar tipo Kardan. 1 luz AR111. GU10. 3.000ï½°K. 11W. Color Blanco,79892,67787
KT111E-1-L23-D-4K-WH,Luminaria de empotrar tipo Kardan. LED. 23W. Dim. 0-10V. 120-277V. Col,166269,141092
KT111E-1-NAL,Luminaria de empotrar tipo Kardan. 1 luz AR111. Max. 50W.,41706,35395
KT111E-1-WH,Luminaria de empotrar tipo Kardan. 1 luz AR111. Max. 50W.,45723,38798
KT111E-1-WH-NAL-S,Kardan de 1 luces para AR111. de Sobreponer.,48218,40882
KT111E-1BK-S,Kardan de 1 luces para AR111. de Sobreponer. Color Negro.,86798,73647
KT111E-1WH-S,Kardan de 1 luces para AR111. de Sobreponer.,72513,61529
KT111E-2-BK,Luminaria de empotrar tipo Kardan. 2 luces AR111. Max. 50W.C,67866,57580
KT111E-2-WH,Luminaria de empotrar tipo Kardan. 2 luces AR111. Max. 50W.,87385,74145
KT111E-2BK-S,Kardan de 2 luces para AR111. de Sobreponer. Color Negro.,166916,141630
KT111E-2WH-S,Kardan de 2 luces para AR111. de Sobreponer.,140134,118899
KT111E-3-BK,Luminaria de empotrar tipo Kardan. 3 luces AR111. Max. 50W.N,89294,75765
KT111E-3-WH,Luminaria de empotrar tipo Kardan. 3 luces AR111. Max. 50W.,74916,63563
KT111E-3TM-LL,Luminaria de empotrar tipo Kardan. 3 luces AR111. Trans. Mag. Incl. Bo,170252,144454
KT111E-PAR30,Accesorio PAR30 para kardan KT111E.,9824,8336
KT111E-PAR30-NAL,Accesorio PAR30 para kardan KT111E.Nacional.,8975,7613
KT111E-T50-LED10W,Kardan de 1 luz. Trans. Magnetico. Bom. LED 10W. AR111.,189496,160782
KT111E-T50-LED15W,Kardan de LED. 15W. AR111. Txm. Magnetico..,135546,115008
KT111E1-550105,Luminaria de empotrar tipo Kardan. 1 luz AR111. Led 10W12V-4Kï½°.,192092,162975
KT111E1-560122,Luminaria empotrar Kardan. AR111. LED12W. OS.,116193,98588
KT111E1-570202,Kardan de LED 1 Luz. 15W. Txm.Mag. 120-12V. Incl. Bombilla.,135546,115008
KT111E1-570503,Kardan de 1 Luz AR111. LED. 15W. Keystone/Philips 3.000ï½°K,143092,121412
KT111E1-622003,Kardan de Empotrar. 35W. MH. Osram/Philips 3.000ï½°K.,222538,188824
KT111E1-622012,Kardan de Empotrar. 35W. MH. Osram/GE 3.000ï½°K.,235916,200185
KT111E1-622512,Kardan de Empotrar 35W. PART30 MH. IN/GE 3.000ï½°K.,223050,189252
KT111E1-632014,Luminaria de empotrar Kardan. 70W. PAR30 MH. Elect. Osram/GE 4.000ï½°K.,259118,219857
KT111E1-632022,Luminaria de empotrar Kardan. 70W. PAR30 MH. Elect,261706,222059
KT111E1-920601,Kardan de 1 luz. 50W. Halogena. Keystone/Philips.,78504,66613
KT111E1-G12-622012,Kardan de 1 luz. 35W. MH. G12. Bal. Electronico OS/GE 3.000ï½°K.,221941,188319
KT111E1-G12-632012,Kardan de 1 luz. 70W. MH. G12. Bal. Electronico.,269756,228882
KT111E1-G12-632014,Kardan de 1 luz. 70W. MH. G12. Bal. Electronico OS/GE 4.100ï½°K.,259420,220118
KT111E1-LED12W-3K-GE,Luminaria de empotrar tipo Kardan. LED 12W. PAR30. GE.,112832,95739
KT111E1-LED14-HY,Luminaria de empotrar tipo Kardan. LED 14W. PAR30.  Hyundai.,107521,91227
KT111E1-NAL,Luminaria de empotrar tipo Kardan. 1 luz AR111. Max. 50W.,25678,21788
KT111E1-PAR30LED-12W,Luminaria de empotrar tipo Kardan. 1 luz Par30.Incluye Bombillo de Led,112832,95739
KT111E1S-570601,Kardan de 1 luces para AR111. de Sobreponer.15W.Keystone.,162336,137739
KT111E1WH-621012,Kardan 1 luz. 35W. G12. Bal. Elect. Advance/GE 3.000ï½°K.,224429,190437
KT111E2-560620,Luminaria KARDAN de 2 luces AR111. LED. Keystone/Osram.,222336,188655
KT111E2-622012,Kardan de Empotrar doble. 2x35W. MH. Osram/GE 3.000ï½°K.,477597,405303
KT111E2-622022,Kardan de Empotrar doble. 2x35W.MH. PAR30 Elect. OS/OS 3.000ï½°K.,474118,402277
KT111E2-622522,Kardan de Empotrar doble. 2x35W. MH. Osram/GE 3.00,451916,383445
KT111E2-630903,Luminaria de empotrar Kardan. 2x70W. PAR30 MH.,503546,427252
KT111E2-631503,Kardan de 2 Luces. PAR30. 2x70W. MH. Bal. Elec. GE/PH 3.000ï½°K.,638479,541756
KT111E2-632003,Kardan de Empotrar doble. 2x70W. MH. Osram/Philips 3.000ï½°K.,527790,447866
KT111E2-632012,Kardan de Empotrar doble. 2x70W. MH. Osram/GE 3.000ï½°K.,527790,447866
KT111E2-632022,Kardan de Empotrar doble. 2x70W. MH. Elect. OS/OS 3.000ï½°K.,524345,444899
KT111E2-632024,Kardan de Empotrar doble. 2x70W. MH. Elect. OS/OS 4.000ï½°K.,563151,477790
KT111E2-920101,Luminaria tipo Kardan. 2 Luces AR111. Txm. Magnetico. Bombilla Philips,152126,129076
KT111E2-G12-632012,Kardan de 2 luces. 2x70W. MH. G12. Bal. Elect OS/GE 3.000ï½°K.,534000,453092
KT111E2-LED12W-OS,"Luminaria de Empotrar tipo ""KARDAN"" 2 Luces. 2x12W",229891,195034
KT111E2-LED13W-OS,"Luminaria de Empotrar tipo ""KARDAN"" 2 Luces. PAR30 LED 2x13W. Osram.",209782,177992
KT111E2-LED14-HY,Luminaria de empotrar tipo Kardan. Doble LED 14W. PAR30.  Hyundai.,210143,178303
KT111E3-570503,Kardan de 3 Luces Ar111. LED. 3x15W. Keystone/Philips 3.000ï½°K.,330933,280790
KT111E3-LED12W-3K-GE,Luminaria de empotrar tipo Kardan. Triple LED 12W. PAR30. GE.,276235,234378
KT111E3-LED14-HY,Luminaria de empotrar tipo Kardan. Triple LED 14W. PAR30.  Hyundai.,260294,220857
KT111H-R-WH,Bala redonda AR111. Color Blanco.,17866,15160
KT111S-2PAR30WH,Luminaria de sobreponer tipo kardan 2 luces para PAR30.,0,0
KT16E-1-G-BK,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50,35714,30311
KT16E-1-G-BK-LU,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50W.,59824,50765
KT16E-1-G-GR,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50W. Aro Gri,31613,26824
KT16E-1-G-WH,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50W.,40513,34378
KT16E-1-G-WH-LU,Luminaria de empotrar tipo Kardan. 1 luz MR16. GU10. Max. 50W.,51790,43941
KT16E-1-S-BK,Luminaria de Sobreponer tipo Kardan. 1 luz MR16. GU10. Max. 50W.,64981,55136
KT16E-1-WH,Luminaria de empotrar tipo Kardan. 1 luces MR16. Max. 50W.,28269,23983
KT16E-1-WH-BLED6-GU,Luminaria de empotrar tipo Kardan. 1 Luz. 6W. LED GU10. 120V. 3.000ï½°K.,34538,29311
KT16E-2-BK,Luminaria de empotrar tipo Kardan. 2 luces MR16. Max. 50W. A,44647,37882
KT16E-2-BK-4K,Luminaria de empotrar tipo Kardan. 2 luces MR16. Max. 50W. Aro Negro. Incluye 2,54008,45824
KT16E-2-G-WH,Luminaria de empotrar tipo Kardan. 2 luces MR16. Max. 50W.,65672,55723
KT16E-2-WH-BLED6W-GU,Bala cuadrada de dos puestos blanca. 6W. LED GU10. 120V. 3.000ï½°K.,78218,66361
KT16E-3-BK,Luminaria de empotrar tipo Kardan. 3 luces MR16. Max. 50W.,85714,72731
KT16E-3-G-BK-LU,Luminaria de empotrar tipo Kardan. 3 luces MR16. GU10. Max. 50W.,108933,92429
KT16E-3-G-WH,Luminaria de empotrar tipo Kardan. 3 luces MR16. Max. 50W.,90218,76548
KT16E-3-WH-BLED6W-GU,Bala cuadrada de tres puestos blanca. 6W. LED GU10. 120V. 3.000ï½°K.,90218,76555
KT16E-3-WH-LU,Luminaria de empotrar tipo Kardan. 3 luces MR16. Max. 50W.,94824,80462
KT16E1-L13W-4K,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. Col,159908,135672
KT16E1-L13W-4K-LU,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. Col,183420,155639
KT16E1-L6W-3K-AM,Luminaria de empotrar tipo KARDAN. 1 luz. LED 6W. 3.000ï½°K. 120-240V. A,35891,30471
KT16E1WH-L6-4K-AM,Luminaria de empotrar tipo Kardan. 1 Luz. 6W. LED GU10. 120V. 4.000ï½°K.,46118,39126
KT16E1WH-LED7-GU10,Bala cuadrada blanca. 7W. LED GU10. 120V. 3.000ï½°K.,58370,49529
KT16E1WH-LED7D-GU10,Bala cuadrada blanca. 7W. LED GU10. Dim. 120V. 3.000ï½°K.,37807,32092
KT16E2-550601,Kardan de Led. 2 Luces. MR16. 2x10W. Keystone/Philips.,195899,166218
KT16E2-L6W-3K-AM,Luminaria de empotrar tipo KARDAN. 2 luces. LED 6W. 3.000ï½°K. 120-240V.,78076,66252
KT16E2WH-L6-4K-AM,Luminaria de empotrar tipo Kardan. 2 Luces. 2x6W. LED GU10. 120V. 4.00,76874,65227
KT16E2WH-L7D-3K-AM,Luminaria de empotrar tipo Kardan. 2 Luces. 2x7W. Dim.  LED GU10. 120V,81815,69420
KT16E3-L6W-3K-AM,Luminaria de empotrar tipo KARDAN. 3 luces. LED 6W. 3.000ï½°K. 120-240V.,107394,91122
KT30-S-LED12-GE,Luminaria de Sobreponer tipo Kardan. PAR30. LED 12W. 120V.,134714,114303
KT30E-1-BK-3K,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W. Aro negro.Incluye bomb,63798,54131
KT30E-1-BK-4K,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W. Aro negro.Incluye bomb,64504,54740
KT30E-2-BK-3K,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Max. 50W. Aro Negro.Incluye 2,248963,211241
KT30E-2-BK-4K,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Max. 50W. Aro Negro.Incluye 2,286118,242765
KT30E-2-NAL-WH,Luminaria tipo Kardan de 2 luces. Max.50W. 120V.,454908,386000
KT30E-AR111,Accesorio AR111 para kardan KT30E.,9824,8336
KT30E-S-2-BK-3K,Luminaria de sobreponer tipo Kardan. 2 luces. PAR30. Max. 50W. Color negro. Incl,275104,233422
KT30E-S-2-BK-4K,Luminaria de sobreponer tipo Kardan. 2 luces. PAR30. Max. 50W. Color negro. Incl,276521,234622
KT30E1-0117-C12-BK,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. Col,286185,242807
KT30E1-111-L12-OS-3K,Luminaria de empotrar tipo Kardan. 1 luz. AR111. 12W. 3.000ï½°K.,130933,111092
KT30E1-111-WH,Luminaria de Empotrar tipo Kardan de 1 luz. AR111.,71261,60504
KT30E1-BK,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W. Aro negro.,46319,39303
KT30E1-GR,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W. Aro Gris.,50899,43185
KT30E1-L10W-3K,Luminaria de empotrar tipo Kardan. LED. 10W. PAR30 120V.,70109,59487
KT30E1-L13-D-3K,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. 3.000ï½°K.,201769,171198
KT30E1-L13-D-4K,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. 4.000ï½°K.,201770,171199
KT30E1-L13-D-4K-BK,Luminaria de empotrar tipo Kardan. LED. 13W. Dim. 0-10V. 120-277V. Col,246059,208773
KT30E1-L20-D-4K,Luminaria de empotrar tipo Kardan. LED. 20W. Dim. 0-10V. 120-277V.,170168,144378
KT30E1-PAR30-3K-WH,Luminaria de empotrar tipo Kardan. 1 luz. PAR30. 3.000ï½°K. 8.5W. Color Blanco.,73340,62228
KT30E1-S-BK,Luminaria de sobreponer tipo Kardan. 1 luz PAR30. Max. 50W. Color negr,88000,74681
KT30E1-WH,Luminaria de empotrar tipo Kardan. 1 luz PAR30. Max. 50W.,50647,42975
KT30E2-111-L12-OS-3K,Luminaria de Empotrar tipo Kardan de 2 luces. AR111. 2x12W. LED.,276412,234546
KT30E2-111-L15-GE-3K,Luminaria de Empotrar tipo Kardan de 2 luces. AR111. 2x15W. LED.,305202,258966
KT30E2-111-WH,Luminaria de Empotrar tipo Kardan de 2 luces. AR111. Aro Blanco.,126311,107176
KT30E2-BK,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Max. 50W. Aro Negro.,249732,211894
KT30E2-L10W-3K,Luminaria de empotrar tipo Kardan doble. LED. 2X10W. PAR30 120V.,145597,123538
KT30E2-L13-D-4K-BK,Luminaria de empotrar tipo Kardan Doble. LED. 2x13W. Dim. 0-10V. 120-2,318690,270404
KT30E2-L13-D-4K-WH,Luminaria de empotrar tipo Kardan Doble. LED. 2x13W. Dim. 0-10V. 120-2,441471,374580
KT30E2-S-BK,Luminaria de sobreponer tipo Kardan. 2 luces. PAR30. Max. 50W. Color n,165454,140387
KT30E2-WH,Luminaria de empotrar tipo Kardan. 2 luces PAR30. Max. 50W.,106664,90503
KT30E3-WH,Luminaria de empotrar tipo Kardan. 3 luces PAR30. Max. 50W.,53336,45252
KT38E-2-BK,Luminaria de empotar tipo kardan 2 luces PAR38. Color Negro.,152395,129311
KT501-12V,Bala sumergible de LEDs. 3W. IP68. 2M. 12V. 5.000ï½°K. Incluye 5 mts. de,173916,147571
KT501-WH,Bala sumergible de LEDs. 3W. IP68. 2M.,78286,66429
KT505,Bala de piso de LEDs. 5x0.7W. IP65. 120V.,35555,30168
KT50668,Bala sumergible de LEDs. RGB. 6x0.7W. IP68. 120V.,150832,127975
KT531-5K-WH,"Luminaria de empotrar en muro tipo ""Step Light"".  Redonda. 12x0.07W. L",42845,42845
KT533-WH,"Luminaria de empotrar en muro tipo ""Step Light"".  Cuadrada. 12x0.07W.",66649,66649
KT536,"Luminaria de muro tipo ""Step Light"".  Rectangular. 39x0.07W. Leds Blan",83755,83755
KT536-BK,"Luminaria de muro tipo ""Step Light"".  Rectangular. 39x0.07W.",175000,148487
KT536-LED4-3K,"Luminaria de muro tipo ""Step Light"".  Rectangular. 4W. 3.000ï½°K.",195252,165664
KT537,"Luminaria de muro tipo ""Step Light"".  Rectangular. 18x0.07W. Leds Blan",98420,83513
KT541-RGB,Luminaria de sumergir de LED. 9x1W. RGB. 120/240V.,219202,185992
KT542A-GN,Luminaria de Empotrar tipo LED. 4x1W. 2 lados.,95487,81025
KT542B-GN,Luminaria de Empotrar tipo LED. 8x1W. 4 lados.,111403,94521
KT544A-GN,Luminaria de Empotrar tipo LED. 2x1W. 2 lados.,62067,52664
KT544B-GN,Luminaria de Empotrar tipo LED. 4x1W. 4 lados.,70025,59420
KT6000-10W-3K,Bala de LED. Sobreponer. Aro blanco 10W. 650 Lumenes. 7 Pulgadas. 4.000ï½°K. DOB.,25452,25452
KT6000-10W-4K,Bala de LED.Sobreponer.  Aro blanco 10W. 650 Lumenes. 7 Pulgadas. 4.000ï½°K. DOB.,36181,30699
KT6000-10W-5K,Bala de LED.Sobreponer.  Aro blanco 10W. 650 Lumenes. 7 Pulgadas. 5.000ï½°K. DOB.,36181,30699
KT6000-15W-3K,Bala de LED.Sobreponer.  Aro blanco 15W. 1150 Lumenes. 7 Pulgadas. 3.000ï½°K. DOB.,28040,28040
KT6000-15W-4K,Bala de LED-Sobreponer.  Aro blanco 15W. 1150 Lumenes. 7 Pulgadas. 4.000ï½°K. DOB.,32267,27833
KT6000-15W-5K,Bala de LED.Sobreponer.  Aro blanco 15W. 1150 Lumenes. 7 Pulgadas. 5.000ï½°K. DOB.,32267,27833
KT6000-20W+4K,Bala de LED.Sobreponer.  Aro blanco 20W. 1550 Lumenes. 8 Pulgadas. 4.000ï½°K. DOB.,73042,61975
KT6001-15W-4K,Bala de LED.Incrustar. Aro blanco 15W. 1600 Lumenes. 6 Pulgadas. 4.000ï½°K. DOB. 1,25304,21470
KT6262-1-DALI,Bala LED. 15W. DALI 120-230V. 3.000ï½°K.,291403,247210
KT6295-BL,Bala fluorescente 7W. Con aro en LEDs color azul. Incluye drivers.,63588,53950
KT6298-1-3K,Kardan cuadrada tipo LED doble 18x1W. 120-230V. 3.000ï½°K.,127319,108025
KT6298-2-3K,Bala cuadrada tipo LED doble 18x1W. 120-230V. 3.000ï½°K.,305076,258857
KT6309A-3K,Bala tipo LED. 10W. 120-230V. 3.000ï½°K.,113429,96244
KT6315-12W-3K,"Bala de LED redonda escualizable, aro blanco. 12W. 110-130V.",13412,11380
KT6315-12W-4K,"Bala de LED redonda escualizable, aro blanco. 12W. 110-130V.",13372,11346
KT6315-12W-5K,"Bala de LED redonda escualizable, aro blanco. 12W. 110-130V.",17218,14613
KT6315-5W-3K,"Bala de LED redonda escualizable, aro blanco. 5W. 110-130V.  IP20. 3.0",9196,7802
KT6315-5W-4K,"Bala de LED redonda escualizable, aro blanco. 5W. 110-130V.  IP20. 4.0",6431,5457
KT6315-5W-5K,"Bala de LED redonda escualizable, aro blanco. 5W. 110-130V.  IP20. 5.0",7261,6160
KT6315-7W-3K,"Bala de LED redonda escualizable, aro blanco. 7W. 110-130V.  IP20. 3.0",8630,7323
KT6315-7W-4K,"Bala de LED redonda escualizable, aro blanco. 7W. 110-130V.  IP20. 4.0",9552,8105
KT6315-7W-5K,"Bala de LED redonda escualizable, aro blanco. 7W. 110-130V.  IP20. 5.0",9740,8264
KT6327,Bala de LED fija. 1x10W. 3.000ï½°K. 120-240V.,147269,124958
KT6337,Bala fija de LED 22x1W. 3.000ï½°K. 120-240V.,180370,153042
KT6342,Bala tipo LED. 25W. 120-230V. 3.000ï½°K.,362050,307193
KT6343,Bala de LED fija. 1x50W. 3.000ï½°K. 120-240V.,518487,439933
KT6344A-1-WH,Kardan de LED. 1 Luz. 12.8W. 120-230V. Color Blanco.,193067,163815
KT6344A-2-WH,Kardan de LED. 2 Luces. 2x12.8W. 120-230V. Color Blanco.,362790,307824
KT6344B-1-WH,Kardan de una Luz. 19W. 120-230V.,156336,132655
KT6344B-2-WH,Kardan de una 2 luces. 2x19W. 120-230V. 3.000ï½°K.,304756,258588
KT6347A-3K,Bala tipo LED. 28W. 120-230V. 3.000ï½°K.,262059,222353
KT6351-1-BK,Bala Cuadrada Recesada para MR16. Color Negro.,33933,28790
KT6351-1-WH,Bala Cuadrada Recesada para MR16. Color Blanco.,29981,25438
KT6351-16W-6K-ST,Bala de empotrar LED.16W. . Dim. 0-10V. IP40. 6.500ï½°K.,155361,131824
KT6352-BK,Bala Recesada color negro. Max. 50W.,26655,22622
KT6352-WH,Bala Recesada color Blanco. Max. 50W.,16862,14308
KT6355-12W-4K,Bala de LED Recesada. Aro blanco 12W. 120-240V. 4.000ï½°K.,111443,94558
KT6355-12W-4K-BK,Bala de LED Recesada. Aro Negro 12W. 120-240V. 4.000ï½°K.,85714,72731
KT6355-25W-4K,Bala de LED Recesada. Aro blanco 25W. 120-240V. 4.000ï½°K.,128872,109346
KT6355-25W-4K-BK,Bala de LED Recesada. Aro Negro 25W. 120-240V. 4.000ï½°K.,123395,104697
KT6355-35W-4K,Bala de LED Recesada. Aro blanco 35W. 120-240V. 4.000ï½°K.,139134,118050
KT6355-35W-4K-BK,Bala de LED Recesada. Aro negro 35W. 120-240V. 4.000ï½°K.,125655,106622
KT6355-35W-4K-DA,Bala de LED Recesada. Aro blanco 35W. DALI 120-2770V. 4.000ï½°K.,252605,214336
KT6355-O-12W-4K,Bala de LED Recesada Opal. Aro blanco 12W. 120-240V. 4.000ï½°K.,122437,103891
KT6355-O-25W-4K,Bala de LED Recesada Opal. Aro blanco 25W. 120-240V. 4.000ï½°K.,139866,118674
KT6355-O-35W-4K,Bala de LED Recesada Opal. Aro blanco 35W. 120-240V. 4.000ï½°K.,151924,128908
KT6382-4K-WH,Bala de LED Recesada. Aro blanco 31-41-51W. Dim. 0-10V. 4.000ï½°K. 120-2,241697,205084
KT6382-CCT-WH,Bala de LED Recesada. Aro blanco 34-46-59W. Dim. 0-10V. 3/3.5/4/5.000ï½°,327882,278202
KT6382-CCT-WH-EM,Bala de LED Recesada. Aro blanco 34-46-59W. Dim. 0-10V. Emerg. 3/3.5/4,589479,500076
KT6554-WH,Bala de LED Aro blanco Dirigible. 7W. 110-230V. 3.000ï½°K.,28180,28180
KT6560-1-2-DALI,Bala de LED (2) aro blanco Cuadrado. DALI 7W. 110-230V. 3.000ï½°K,317605,269479
KT6560-1-3-DALI,Bala de LED (3) aro blanco Cuadrado. DALI 7W. 110-230V. 3.000ï½°K,390294,331118
KT6560-1-DALI,Bala de LED aro blanco Cuadrado. DALI 7W. 110-230V. 3.000ï½°K.,246109,208824
KT6560-1-WH,Bala de LED aro blanco Cuadrado. 7W. 110-230V. 3.000ï½°K.,39699,39699
KT6560-2-1-DALI,Bala de LED doble (1) Cuadrada. DALI 7W. 110-230V. 3.000ï½°K,315454,267655
KT6560-2-2-DALI,Bala de LED doble (2) Cuadrada. DALI 7W. 110-230V. 3.000ï½°K,462202,392185
KT6560-2-3-DALI,Bala de LED doble (3) Cuadrada. DALI 7W. 110-230V. 3.000ï½°K,603580,512176
KT6560-2-WH,Bala de LED Doble blanco Cuadrado. 2x7W. 110-230V. 3.000ï½°K.,80188,80188
