CODIGO,DESCRIPCION,PVP,PVD,STOCK
HERA-5640728E430W,Luminaria Lineal Mini de Empotrar. LED 245W. 4.000ï½°K. Dim. 0-10V. Emer,"3,368,151","2,824,790",0
HERA-584041754W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,009,496","2,524,370",0
HERA-584051730W,Luminaria Lineal de Incrustar. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V,"2,820,924","2,365,294",0
HERA-604033230B,Luminaria Lineal de Incrustar. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,721,008","2,282,185",0
HERA-604051730W,Luminaria Lineal de Incrustar. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,893,529","2,426,218",0
HERA-604053130B,Luminaria Lineal de Incrustar. LED 175W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,813,950","2,360,168",0
HERA-604053230B,Luminaria Lineal de Incrustar. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,838,740","2,381,092",0
HERA-604101752W,Luminaria Lineal Mini de Incrustar. LED 500W. Dim. 0-10V. 4.000ï½°K. 120,"3,715,294","3,115,882",0
HERA-6440401E351W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. Emer,"3,809,664","3,196,303",0
HERA-6440403E351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,938,319","3,302,521",0
HERA-644061754W,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°,"3,466,471","2,908,067",0
HERA-644061754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°,"4,525,966","3,795,798",0
HERA-644160129W,Luminaria Lineal de Incrustar. LED 800W. Dim. 0-10V. 3.000ï½°K. 120/277V,"3,973,193","3,331,933",0
HERA-664061730W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,237,143","2,714,706",0
HERA-664061754W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,561,008","2,987,395",0
HERA-664083954W,Luminaria Lineal de Empotrar. LED 800W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,840,840","3,221,513",0
HERA-684061729B,Luminaria Lineal Mini de Empotrar. LED 300W. 3.000ï½°K. Dim. 0-10V. 120/,"3,365,714","2,822,017",0
HERA-684073229W,Luminaria Lineal Mini de Empotrar. LED 350W. 3.000ï½°K. Dim. 0-10V. 120/,"3,060,588","2,566,807",0
HERA-684083229B,Luminaria Lineal Mini de Empotrar. LED 400W. 3.000ï½°K. Dim. 0-10V. 120/,"3,260,924","2,734,286",0
HERA-704061730W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/,"3,393,613","2,846,975",0
HERA-704090111W,Luminaria Lineal Mini de Empotrar. LED 450W. 4.000ï½°K. Dim. 0-10V. 120/,"3,696,050","3,100,168",0
HERA-724061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"3,470,168","2,910,252",0
HERA-764041754W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,816,387","3,200,420",0
HERA-764061730W,Luminaria Lineal de Incrustar. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,661,667","3,071,074",0
HERA-764063229W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"3,351,387","2,810,844",0
HERA-764063254B,Luminaria Lineal de Empotrar. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V,"3,939,412","3,305,210",0
HERA-764063269W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"3,625,082","3,040,392",0
HERA-764070169W,Luminaria Lineal de Incrustar. LED 350W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"3,891,217","3,263,601",0
HERA-784051754W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V.,"4,004,538","3,358,655",0
HERA-784071730W,Luminaria Lineal de Incrustar. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,814,202","3,199,076",0
HERA-784081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"3,909,580","3,278,740",0
HERA-84X28-BK,Luminaria Decorativa Lineal Rectangular 84x28 cms.. 50W. 3.000ï½°K. 120/,"727,815","610,924",0
HERA-84X56-BK,Luminaria Decorativa Lineal Rectangular 84x56 cms.. 50W. 3.000ï½°K. 120/,"806,387","676,807",0
HERA-864151730W,Luminaria Lineal de Empotrar. LED 750W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"4,900,000","4,110,672",0
HERA-924081754W,Luminaria Lineal Incrustar Difusor Opal. LED. 400W. Dim. 0-10V. 4.000ï½°,"4,917,227","4,125,378",0
HERA-924081754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 400W. Dim. 0-10V. 4.000ï½°,"6,051,345","5,075,966",0
HERA-924091754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 450W. Dim. 0-10V. 4.000ï½°,"6,142,269","5,151,681",0
HERA-DI-044013229B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 50W. Dim. 0-10V,"396,639","332,857",0
HERA-DI-044021710B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"514,622","431,849",0
HERA-DI-04402201210B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. 4.000/3.0,"548,235","460,672",0
HERA-DI-08402205150B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. 4.000/3.0,"731,681","613,950",0
HERA-DI-084023229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"626,134","525,630",0
HERA-DI-124021129B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 170W. Dim. 0-10,"843,025","707,143",0
HERA-DI-144013929B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10V. 3.000ï½°K,"1,045,720","877,058",0
HERA-DI-164023229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"957,563","803,866",0
HERA-DI-244043229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 200W. Dim. 0-10,"1,689,076","1,416,639",0
HERA-DI-L50-D-4K,Luminaria Lineal Directa/Indirecta de pared. LED 50W. Dim. 0-10V. 120/,"336,471","282,353",0
HERA-ES-040000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"122,449","102,699",0
HERA-ES-044010130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"265,294","222,521",0
HERA-ES-044011730B,Luminaria Lineal de Sobreponer Especial. 50W.4.000ï½°K. Dim.0-10V. 120-277V. con,"284,118","238,992",0
HERA-ES-044011730W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"271,008","227,479",0
HERA-ES-044012851B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"323,445","271,597",0
HERA-ES-044013130W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"222,817","186,879",0
HERA-ES-044013154W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"245,081","205,527",0
HERA-ES-064010130B,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Ri,"292,521","245,210",0
HERA-ES-064010130W,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Riel electri,"338,359","283,785",0
HERA-ES-064011730B,Luminaria Lineal de Sobreponer Especial. 50W.4.000ï½°K. Dim.0-10V. 120-277V. con,"350,376","293,884",0
HERA-ES-064013130W,Luminaria Lineal de Sobreponer Especial 35W. 4.000ï½°K. 120-277V. con Riel electri,"305,780","256,461",0
HERA-ES-064013230W,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Riel electri,"310,778","260,652",0
HERA-ES-064013830B,Luminaria Lineal de Sobreponer Especial. 75W.4.000ï½°K. Dim.0-10V. 120-277V. con,"448,484","376,147",0
HERA-ES-080000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"202,427","169,778",0
HERA-ES-084011730W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"459,244","385,546",0
HERA-ES-084021730B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"445,798","374,202",0
HERA-ES-100000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"327,311","274,790",0
HERA-ES-104010130B,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Ri,"538,655","452,101",0
HERA-ES-114012031B,Luminaria Lineal de Sobreponer Especial 5.000ï½°K. 120-277V. con Riel el,"469,076","393,445",0
HERA-ES-124013163G,Luminaria Lineal de Sobreponer Especial 3.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"742,084","622,392",0
HERA-ES-124013854B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 75W. Dim.0-10V. 120-2,"685,462","575,546",0
HERA-ES-124013954B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 100W. 120-277V. con,"796,387","668,151",0
HERA-ES-124023754B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"724,958","608,151",0
HERA-ES-204020164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 100W. 120-277V. con  Riel elect,"1,585,210","1,329,328",0
HERA-ES-204040130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 200W. 120-277V. con  Riel elect,"1,231,340","1,032,736",0
HERA-ES-204053130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,674,370","1,404,454",0
HERA-ES-204053164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,660,504","1,392,353",0
HERA-ES-204053254B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"1,340,756","1,124,622",0
HERA-ES-224053254B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"1,400,168","1,174,454",0
HERA-ES-264031730B,Luminaria Lineal de Sobreponer Especial. 150W.4.000ï½°K. Dim.0-10V. 120-277V. con,"1,259,916","1,056,387",0
HERA-ES-264041730B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel electrico.,"1,851,176","1,552,605",0
HERA-ES-264041764B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel electrico.,"1,832,605","1,536,555",0
HERA-ES-280000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"722,353","606,387",0
HERA-ES-304033130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 105W. 120-277V. con  Riel elect,"1,274,431","1,068,876",0
HERA-ES-364053130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,605,587","1,346,618",0
HERA-ES-484060330B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 300W. Dim.0-10V. 120-,"3,904,622","3,275,378",0
HERA-ES-484063130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 210W. 120-277V. con  Riel elect,"2,031,157","1,703,553",0
HERA-ES-644070164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 350W. Dim.0-10V. 120-277V. con,"5,021,345","4,210,840",0
HERA-ES-644163130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 560W. Dim.0-10V. 120-277V. con,"5,256,723","4,409,412",0
HERA-ES-644163164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 560W. Dim.0-10V. 120-277V. con,"5,212,521","4,371,429",0
HERA-ES-S-560-BK,Luminaria Lineal de Sobreponer con riel electrico incorporado. 120V. C,"533,193","447,227",0
HERA-ES-S-784-BK,Luminaria Lineal de Sobreponer con riel electrico incorporado. 120V. Color Negro,"742,521","622,437",0
HERA-ESI-124013954B,Luminaria Lineal de Sobrepones Especial 4.000ï½°K. 100W. Dim.0-10V. 120-,"819,244","687,311",0
HERA-ESI-164023250B,Luminaria Lineal de Sobrepones Especial 3.000ï½°K. 100W. Dim.0-10V. 120-,"913,529","766,555",0
HERA-ESI-224-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"432,773","362,605",0
HERA-ESI-285-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"430,168","360,588",0
HERA-ESI-385-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"478,740","401,849",0
HERA-ESI-392-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"470,924","395,294",0
HERA-ESI-422-BK,Luminaria Lineal especial de Incrustar con riel electrico incorporado. Sin drive,"557,628","467,688",0
HERA-ESI-422-WH,Luminaria Lineal especial de Incrustar con riel electrico incorporado. Sin drive,"541,702","454,331",0
HERA-ESI-560-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"677,815","568,571",0
HERA-ESI-728-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"886,723","743,950",0
HERA-L26-D-4K,Luminaria Lineal Mini de Empotrar. LED 26W. Dim. 0-10V. 4.000ï½°K. 120/2,"282,101","236,723",0
HERA-L26-D-EM-4K,Luminaria Lineal Mini de Empotrar. LED 26W. Dim. 0-10V. 4.000ï½°K. 120/2,"504,118","422,941",0
HERA-L34-3K-PH,Luminaria Lineal Mini de empotrar. LED 34W. 120/277V. 3.000ï½°K. PH.,"304,790","255,966",0
HERA-L34-4K-PH,Luminaria Lineal Mini de empotrar. LED 34W. 120/277V. 4.000ï½°K. Driver,"311,176","261,008",0
HERA-L34-4K-SD,***INACTIVO***,"289,328","242,521",0
HERA-L34-D-4K,***INACTIVO***,"315,042","264,370",0
HERA-L40-D-4K-BK,***INACTIVO***,"334,706","281,261",0
HERA-L50-D-4K,***INACTIVO***,"315,042","264,370",0
HERA-LED,Luminaria Lineal de Incrustar. LED. Sin Regletas ni Driver.,"165,294","138,571",0
HERA-OV-112X70-WH,Luminaria Decorativa Lineal Ovalada 112x70 cms.. 50W. 120/277V. Color,"1,199,328","1,005,966",0
HERA-S-0.3-L12-4K-B,Luminaria Lineal de Sobreponer. LED 12W. 100-240V. 4.000ï½°K. 300 mm. Color Negro.,"86,846","72,839",0
HERA-S-014013156B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. Dim. 0-10V,"105,882","89,076",0
HERA-S-014013156W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. Dim. 0-10V,"105,882","88,992",0
HERA-S-020000000W,"Luminaria Lineal de Sobreponer, sin acrilico ni parte electrica. 560 m","70,000","58,740",0
HERA-S-024000030W,Luminaria Lineal de Sobreponer. LED Sin Driver 4.000ï½°K. 568 mm. Color,"94,202","79,328",0
HERA-S-024010110B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. 568 mm. Co,"176,723","148,655",0
HERA-S-024010111B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. 568 mm. Co,"174,118","146,303",0
HERA-S-024010111W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim. 0-10V,"174,286","146,555",0
HERA-S-024010112W,Luminaria Lineal Sobreponer Difusor Opal. LED. 50W. Dim. 0-1,"178,740","150,084",0
HERA-S-024010122W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,"192,437","161,513",0
HERA-S-024010129B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. 568 mm. Co,"180,420","151,933",0
HERA-S-024010129W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim. 0-10V,"180,672","151,933",0
HERA-S-024010130B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. 568 mm. Co,"183,445","153,950",0
HERA-S-024010130W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. 568 mm. Co,"183,445","154,202",0
HERA-S-024010131W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 5.000ï½°K. 568 mm. Co,"183,950","154,706",0
HERA-S-024010310B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. 568 mm. Co,"241,933","202,773",0
HERA-S-024010311W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K.,"243,782","204,790",0
HERA-S-024010329B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. Dim. 0-10V,"239,160","200,924",0
HERA-S-024010330B,Luminaria Lineal de Sobreponer. LED 20W. 110-277V. 4.000ï½°K. 568 mm. Co,"245,714","205,966",0
HERA-S-024010330W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim. 0-10V,"245,546","205,966",0
HERA-S-024010342B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. 568 mm. Co,"242,185","203,025",0
HERA-S-024011554B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim.0-10V.,"194,370","163,613",0
HERA-S-024011729W,Luminaria Lineal de Sobreponer. LED 25W. 3.000ï½°K. 110-277V. Dim. 0-10V,"184,874","155,378",0
HERA-S-024011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"186,050","156,303",0
HERA-S-024011730W,Luminaria Lineal de Sobreponer. LED 25W. 4.000ï½°K. 110-277V. Dim. 0-10V,"187,479","157,731",0
HERA-S-024011731B,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/,"188,655","158,487",0
HERA-S-024011731W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 5.000ï½°K. Dim. 0-10V,"189,244","159,328",0
HERA-S-024011754W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. Dim. 0-10V. 4.000ï½°K,"198,319","166,555",0
HERA-S-024011764B,Luminaria Lineal de empotrar LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V. 5,"186,134","156,555",0
HERA-S-024012054B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"165,798","139,664",0
HERA-S-024012329B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. 568 mm. Co,"138,403","116,050",0
HERA-S-024012329W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. 568 mm. Co,"138,067","116,050",0
HERA-S-024012330W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. 568 mm. Co,"141,008","118,655",0
HERA-S-024012351B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"150,672","126,471",0
HERA-S-024012351W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V.  568 mm. C,"150,000","126,387",0
HERA-S-024012629B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. Dim.0-10V.,"156,723","131,681",0
HERA-S-024012650B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V,"167,647","140,924",0
HERA-S-024012751B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/,"176,807","148,740",0
HERA-S-024012851B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V,"163,950","137,395",0
HERA-S-024012851W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V,"163,277","137,395",0
HERA-S-024012855B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. 568 mm. Co,"165,714","139,328",0
HERA-S-024012951B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V,"183,277","154,118",0
HERA-S-024013129B,Luminaria Lineal de Sobreponer. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V,"143,109","120,252",0
HERA-S-024013129W,Luminaria Lineal de Sobreponer. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V,"143,109","120,504",0
HERA-S-024013130B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V,"145,630","122,857",0
HERA-S-024013130M,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 568 mm.,"170,274","142,810",0
HERA-S-024013131B,Luminaria Lineal de Sobreponer. LED 35W. 5.000ï½°K. Dim. 0-10V. 110-277V,"146,891","123,445",0
HERA-S-024013131M,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V. 568 mm.,"171,323","143,691",0
HERA-S-024013131W,Luminaria Lineal de Sobreponer. LED 35W. 5.000ï½°K. Dim. 0-10V. 110-277V.  568 mm.,"142,857","119,580",0
HERA-S-024013150B,Luminaria Lineal de Sobreponer. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V,"154,370","129,664",0
HERA-S-024013150W,Luminaria Lineal de Sobreponer. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V,"154,202","129,748",0
HERA-S-024013151B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. 568 mm. Co,"155,546","130,840",0
HERA-S-024013153B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V.,"151,597","127,647",0
HERA-S-024013153W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V.,"152,017","128,067",0
HERA-S-024013154B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Co,"155,210","130,924",0
HERA-S-024013154M,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 568 mm.,"180,208","151,142",0
HERA-S-024013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Co,"155,798","130,756",0
HERA-S-024013155B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. 568 mm. Color Negro.,"151,927","127,423",0
HERA-S-025000000B,Luminaria Lineal de Sobreponer. LED. 568 mm. Color Negro.,"74,454","62,269",0
HERA-S-025012351W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim.0-10V.,"157,815","132,605",0
HERA-S-025013151B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 35W. 4.000ï½°K. 110-2,"162,437","136,807",0
HERA-S-034010105W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim. 0-10V,"240,756","202,017",0
HERA-S-034010108W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim. 0-10V,"231,933","194,622",0
HERA-S-034011770W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V.,"232,437","194,538",0
HERA-S-034013156W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V. 848 mm.,"207,739","174,232",0
HERA-S-034013170B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,"190,084","159,580",0
HERA-S-034013170M,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 848 mm.,"227,668","190,948",0
HERA-S-034013170W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,"184,790","155,210",0
HERA-S-034013171M,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V. 848 mm.,"227,668","190,948",0
HERA-S-034013270B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"194,790","163,697",0
HERA-S-034013270W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,"194,874","163,950",0
HERA-S-044000000B,Luminaria Lineal de Sobreponer. Sin parte electrica. 1128 mm. Color Ne,"111,429","93,697",0
HERA-S-044000000W,Luminaria Lineal de Sobreponer. Sin parte electrica. 1128 mm. Color Bl,"117,143","98,235",0
HERA-S-044000030B,Luminaria Lineal de Sobreponer. LED. Sin Driver. 4.000ï½°K. 1128 mm. Col,"173,950","145,966",0
HERA-S-044000030W,Luminaria Lineal de Sobreponer. LED. Sin Driver. 4.000ï½°K. Dim. 0-10V.,"163,697","137,479",0
HERA-S-044010102W,***INACTIVO***,"264,538","222,017",0
HERA-S-044010103W,***INACTIVO***,"243,109","204,034",0
HERA-S-044010105B,***INACTIVO***,"256,471","215,210",0
HERA-S-044010105W,***INACTIVO***,"256,303","215,042",0
HERA-S-044010106W,***INACTIVO***,"248,992","209,160",0
HERA-S-044010107W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,"255,966","214,874",0
