CODIGO;DESCRIPCION; PVP ; PVD 
HERA-S-RE-2-BK;Perfil de Aluminio con sistema de riel electrico. 2.0 mts. Color Negro;225.294,12;189.075,63
HERA-S-RE-2-WH;Perfil de Aluminio con sistema de riel electrico. 2.0 mts. Color Blanc;227.478,99;190.840,34
HERA-S-RE1-XD2035BK;Luminaria Lineal Indirecta con sistema de riel electrico y 2 XD2035. 3;500.252,10;419.831,93
HERA-S-RE2-XD2035BK;Luminaria Lineal Indirecta con sistema de riel electrico y 2 XD2035. 3;985.966,39;827.226,89
HERA-S-T1.5-L15-D-4K;Luminaria Lineal Mini de Sobreponer Tandem 1.96 mts.  LED 50W. 4.000?K;420.756,30;352.857,14
HERA-S-T1.5-L28-D-4K;***INACTIVO***;354.789,92;297.478,99
HERA-S-T1.5-L50-D-4K;***INACTIVO***;361.176,47;303.025,21
HERA-S-T1.7-L28-D-4K;Luminaria Lineal de Sobreponer Tandem 1.93 mts.  LED 52W. 4.000?K. Dim;535.966,39;449.327,73
HERA-S-T10-L34-4K-PH;Luminaria Lineal Mini de Sobreponer. LED 10X34W. 4.000?K. 120/277V.;2.464.705,88;2.067.142,86
HERA-S-T11-L40-D-4K;***INACTIVO***;2.869.915,97;2.406.890,76
HERA-S-T12-L34-4K-PH;Luminaria Lineal Mini de Sobreponer. LED 12X34W. 4.000?K. 120/277V.;2.954.117,65;2.478.067,23
HERA-S-T18-L34-4K-PH;Luminaria Lineal Mini de Sobreponer Tandem LED 8x34W. 4.000?K. 120/277;4.423.781,51;3.710.840,34
HERA-S-T2-L16-4K;***INACTIVO***;365.126,05;306.386,55
HERA-S-T2-L24-D-4K;Luminaria Lineal Mini de Sobreponer.Tandem. LED 2x24W. Dim. 0-10V. 120;408.403,36;342.436,97
HERA-S-T2-L28-D-4K;Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000?K. Dim. 0-10V;470.588,24;394.789,92
HERA-S-T2-L34-3K;***INACTIVO***;549.411,76;461.008,40
HERA-S-T2-L34-4K-OS;***INACTIVO***;549.411,76;461.092,44
HERA-S-T2-L34-4K-PH;Luminaria Lineal Mini de Sobreponer. LED 2x34W. 4.000?K. 120/277V.;499.075,63;418.571,43
HERA-S-T2-L40-D-3KBK;***INACTIVO***;539.663,87;452.773,11
HERA-S-T2-L40-D-4K;***INACTIVO***;511.008,40;428.487,40
HERA-S-T2-L40-D-5K;***INACTIVO***;436.806,72;366.386,55
HERA-S-T2-L50-D-4K;***INACTIVO***;496.722,69;416.554,62
HERA-S-T2.5-L28-D-4K;Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000?K. Dim. 0-10V;550.168,07;461.428,57
HERA-S-T2.5-L28D4KBK;***INACTIVO***;613.361,34;514.453,78
HERA-S-T3-L26-D-4K;Luminaria Lineal Mini de Sobreponer. Tandem. LED 3x26W. Dim. 0-10V. 4.;628.235,29;527.226,89
HERA-S-T3-L34-3K-BK;***INACTIVO***;848.823,53;712.016,81
HERA-S-T3-L34-3K-PH;***INACTIVO***;814.201,68;682.857,14
HERA-S-T3-L34-4K-PH;Luminaria Lineal Mini de Sobreponer Tandem LED 3x34W. 13.200 Lm. 4.000;749.579,83;628.907,56
HERA-S-T3-L40-D-4K;***INACTIVO***;758.319,33;636.218,49
HERA-S-T3-L50-D-4K;***INACTIVO***;737.563,03;618.739,50
HERA-S-T4-L26-D-4K;Luminaria Lineal Mini de Sobreponer. Tandem. LED 4x26W. Dim. 0-10V. 4.;801.428,57;672.100,84
HERA-S-T4-L28-D-4K;***INACTIVO***;953.193,28;799.411,76
HERA-S-T4-L28-D-4KOS;***INACTIVO***;929.747,90;780.168,07
HERA-S-T4-L34-4K-PH;Luminaria Lineal Mini de Sobreponer. LED 4x34W. 4.000?K. 120/277V.;908.319,33;761.932,77
HERA-S-T4.5-L28-D-4K;Luminaria Lineal de Sobreponer. LED 126W. 110-277V. 4.000?K. Dim. 0-10;1.007.142,86;844.957,98
HERA-S-T4.5-L28D4KBK;***INACTIVO***;1.121.260,50;940.672,27
HERA-S-T5-L28-D-4K;Luminaria Lineal de Sobreponer. LED 140W. 110-277V. 4.000?K. Dim. 0-10;1.085.378,15;910.252,10
HERA-S-T5-L34-4K-PH;Luminaria Lineal Mini de Sobreponer Tandem LED 5x34W. 22.000 lM. 4.000;1.131.680,67;949.159,66
HERA-S-T5-L40-D-4K;***INACTIVO***;1.303.865,55;1.093.529,41
HERA-S-T6-L34-4K-PH;Luminaria Lineal Mini de Sobreponer. LED 6x34W. 4.000?K. 120/277V.;1.484.705,88;1.245.042,02
HERA-S-T6-L40-D-4K;***INACTIVO***;1.579.747,90;1.324.873,95
HERA-S-T6.5-L34-4K-P;Luminaria Lineal Mini de Sobreponer. LED 6.5X34W. 4.000?K. 120/277V.;1.603.445,38;1.344.621,85
HERA-S-T7-CL-4K-OS;Luminaria Lineal de Sobreponer. LED 120W. 110-277V. 4.000?K. Cinta Osr;1.202.436,97;1.008.571,43
HERA-S-T7-L28-D-4KBK;***INACTIVO***;1.720.000,00;1.442.605,04
HERA-S-T7-L34-4K-PH;Luminaria Lineal Mini de Sobreponer Tandem LED 7x34W. 30.800 Lm. 4.000;1.729.747,90;1.450.420,17
HERA-S-T7-L50-D-4K;***INACTIVO***;1.851.512,61;1.552.857,14
HERA-S-T8-L34-4K-PH;Luminaria Lineal Mini de Sobreponer Tandem LED 8x34W. 4.000?K. 120/277;1.974.705,88;1.656.134,45
HERA-S-T9-L26-D-4K;Luminaria Lineal Mini de Sobreponer. Tandem. LED 9x26W. Dim. 0-10V. 4.;1.855.126,05;1.555.882,35
HERA-S-T9-L34-4K-PH;Luminaria Lineal Mini de Sobreponer Tandem LED 8x34W. 4.000?K. 120/277;2.219.663,87;1.861.596,64
HERA-S094010402H;***INACTIVO***;536.974,79;450.588,24
HERA-SBK-T1.5-L17-D3K;***INACTIVO***;411.848,74;345.294,12
HERA-SBK-T1.5-L50D4K;Luminaria Lineal Lente Opal. 1.50 m. LED 5.500 Lm. Dim. 0-10V. 120-277;405.294,12;339.831,93
HERA-SBK-T3-L50-D-4K;***INACTIVO***;972.436,97;815.882,35
HERA-SBK-T4-L50-D-4K;***INACTIVO***;1.177.142,86;987.226,89
HERA-SBK-T5-L50-D-4K;***INACTIVO***;1.362.016,81;1.142.352,94
HERA-T1.25-L34-SD-4K;Luminaria Lineal Mini de Incrustar Tandem LED 1.25x34W. 4.000?K. 120/2;326.386,55;273.613,45
HERA-T1.5-D-L7-4K;Luminaria Lineal Mini de Incrustar Tandem LED 3x7W. 4.000?K. 120/277V.;368.739,50;309.159,66
HERA-T1.5-L25-D-3K;***INACTIVO***;491.596,64;412.100,84
HERA-T1.5-L25-D-4K;***INACTIVO***;491.596,64;412.268,91
HERA-T1.5-L34-SD-4K;***INACTIVO***;387.310,92;324.957,98
HERA-T10-L34-4K;Luminaria Lineal Mini de Incrustar Tandem LED 10x34W. 4.000?K. 120/277;2.813.697,48;2.359.915,97
HERA-T10-L34-D-4K;***INACTIVO***;2.988.991,60;2.507.226,89
HERA-T18-L34-SD-4K;***INACTIVO***;4.298.067,23;3.604.789,92
HERA-T2-L26-D-4K;Luminaria Lineal Mini de Empotrar. Tandem. LED 2x26W. Dim. 0-10V. 4.00;477.983,19;400.840,34
HERA-T2-L34-3K-PH;***INACTIVO***;618.067,23;518.571,43
HERA-T2-L34-4K-PH;Luminaria Lineal Mini de Incrustar Tandem LED 2x34W. 8.800 Lm. 4.000?K;574.957,98;482.436,97
HERA-T2-L34-D-4K;***INACTIVO***;606.050,42;508.487,40
HERA-T2-L34-SD-4K;***INACTIVO***;495.798,32;415.714,29
HERA-T2-L50-D-4K;***INACTIVO***;609.243,70;511.260,50
HERA-T20-L34-SD-4K;***INACTIVO***;4.779.327,73;4.008.487,40
HERA-T24-L34-SD-4K;***INACTIVO***;5.742.016,81;4.815.882,35
HERA-T3-L26-D-4K;Luminaria Lineal Mini de Empotrar. Tandem. LED 3x26W. Dim. 0-10V. 4.00;733.109,24;615.042,02
HERA-T3-L26-SD-4K;Luminaria Lineal Mini de Incrustar Tandem LED 3x26W. 4.000?K. 120/277V;636.302,52;533.781,51
HERA-T3-L34-SD-4K;***INACTIVO***;760.000,00;637.478,99
HERA-T3-L50-D-4K;***INACTIVO***;880.168,07;738.403,36
HERA-T3.5-L34-SD-4K;***INACTIVO***;868.403,36;728.487,40
HERA-T4-L24-D-4K;Luminaria Lineal Mini de Incrustar. Tandem LED 4x24W. 4.000?K. Dim. 0-;940.756,30;789.243,70
HERA-T4-L34-4K-PH;Luminaria Lineal Mini de Incrustar Tandem LED 4x34W. 17.600 Lm. 4.000?;1.068.823,53;896.554,62
HERA-T4-L34-SD-4K;***INACTIVO***;976.806,72;819.411,76
HERA-T4.25-L34-SD-4K;***INACTIVO***;1.078.739,50;905.042,02
HERA-T5-L26-D-4K;Luminaria Lineal Mini de Incrustar. Tandem LED 5x26W. 4.000?K. Dim. 0-;1.260.252,10;1.057.142,86
HERA-T5-L34-4K-PH;Luminaria Lineal Mini de Incrustar Tandem LED 5x34W. 4.000?K. 120/277V;1.769.411,76;1.483.781,51
HERA-T5-L34-SD-4K;***INACTIVO***;1.241.344,54;1.041.176,47
HERA-T6-L24-D-4K;Luminaria Lineal Mini de Incrustar. Tandem LED 6x24W. 4.000?K. Dim. 0-;1.330.840,34;1.116.218,49
HERA-T6-L34-4K;***INACTIVO***;1.800.756,30;1.510.588,24
HERA-T6-L34-4K-PH;Luminaria Lineal Mini de Incrustar Tandem LED 6x34W. 4.000?K. 120/277V;1.694.621,85;1.421.344,54
HERA-T6-L34-D-4K;***INACTIVO***;1.799.159,66;1.509.159,66
HERA-T7-L34-4K-PH;Luminaria Lineal Mini de Incrustar Tandem LED 7x34W. 30.800 Lm. 4.000?;1.758.403,36;1.475.126,05
HERA-T8-L34-SD-4K;***INACTIVO***;1.939.243,70;1.626.554,62
HERA-T9-L34-SD-4K;***INACTIVO***;2.156.218,49;1.808.403,36
HERA-T9.5-L34-4K-PH;Luminaria Lineal Mini de Empotrar. Tandem. LED 9.5x34W. 4.000?K. 120/2;2.693.109,24;2.258.823,53
HERA60-S-L17-4K;***INACTIVO***;196.134,45;164.705,88
HERA60-S-L17-BK-4K;***INACTIVO***;159.579,83;133.865,55
HERAT1.5-L25-D-4K-OS;***INACTIVO***;454.789,92;381.428,57
HERMES-13W-4K-BK;Luminaria de Exterior tipo Aplique. 13W. 120V. 4.000?K. Fotocelda. Len;71.521,01;60.689,07
HERR-EXTRAC5PZAS;Juego de extractor. 5 piezas.;74.436,97;63.159,66
HEX-116X112;"LLave hexagona de 1/16 x 1-1/2"".";1.067,23;907,56
HF-047B-BK;Step Light en LED. 4.000?K. 120V. Color Negro.;49.151,26;41.705,88
HF-601A-BK;Step Light en LED. 4.000?K. 120V. Color Negro.;25.428,57;21.571,43
HF-602C-BK;Step Light en LED. 4.000?K. 120V. Color Negro.;31.462,18;26.697,48
HF-804J-BK;Step Light en LED. 4.000?K. 120V. Color Negro.;49.126,05;41.680,67
HFW1230S1P-0280B-S5-;"CAMARA IP BALA SEMIMETALICA 1/2,7"" CMOS 2MP@30FPS LENTE 2,8MM FOV 115?";272.361,34;231.092,44
HFW2831TN-ZS-S2;CAMARA IP TIPO BALA METALICA 8MP@15FPS LENTE MOTOR. 2,7-13,5MM IP67 WD;1.246.050,42;1.057.260,50
HIDROLED-;Bala piso cuadrada aro en aluminio y cuerpo en policarbonato.;163.436,97;138.672,27
HK-2;Lectora Biometrica de Mano. Marca Ingersoll Rand;8.602.243,70;7.298.873,95
HKT122-BK;Reflector de interior tipo Spot PAR38. Inyectado en aluminio. Neg;43.764,71;37.134,45
HKT122-WH;Reflector de interior tipo Spot PAR38. Inyectado en aluminio. Bla;40.705,88;34.546,22
HKT123-BK;Reflector de interior tipo Spot PAR30. Inyectado en aluminio. Negro.;30.663,86;26.016,81
HKT123-WH;Reflector de interior tipo Spot PAR30. Inyectado en aluminio. Blanco.;38.756,30;32.882,35
HKT127-BK;Reflector de interior tipo Spot PAR38. Inyectado en aluminio. Negro.;16.540,98;16.540,98
HKT127-WH;Reflector de interior tipo Spot PAR38. Inyectado en aluminio. Blanco.;42.243,70;35.840,34
HKT150-BK;Reflector de interior tipo Spot PAR38. Negro.;29.226,89;24.798,32
HKT150-LEDPAR38-3K;Reflector de interior para riel. PAR38. Color Blanco.con Bombillo de L;139.428,57;118.302,52
HKT150-WH;Reflector de interior para riel. PAR38. Color Blanco.;30.470,59;25.857,14
HKT150-WH-NAL;Reflector de interior para riel. PAR38. Color Blanco.;32.142,86;27.277,31
HKT151-BK;Spot para riel electrico para bombill PAR30. Color Negro.;26.151,26;22.184,87
HKT151-WH;Reflector de interior para riel. PAR30. Color Blanco.;28.327,73;24.033,61
HKT151BK-L12-3K-GE;Spot PAR30 para riel. Negro. LED 12W. 3.000?K. General Electr;83.436,97;70.789,92
HKT151BK-L12-3K-HY;Spot PAR30 para riel. Negro. LED 12W. 3.000?K. Hyundai.;64.126,05;54.411,76
HKT151BK-L12C-3K-GE;Spot PAR30 para riel. Negro. LED 12W. CC. 3.000?K. General Electric.;83.436,97;70.789,92
HKT151BK-L13-3K-OS;Spot PAR30 para riel. Negro. LED 13W. 3.000?K. Osram.;77.941,18;66.126,05
HKT151BK-L14-3K-HY;Spot PAR30 para riel. Negro. LED 14W. 3.000?K. Hyundai.;78.117,65;66.285,71
HKT151BK-L15-3K-AM;Spot PAR30 para riel. Negro. LED 15W. 3.000?K. AmericanLite.;50.638,65;42.966,39
HKT151WH-L12-3K-GE;Spot PAR30 para riel. Blanco. LED 12W. 3.000?K. General Electric.;85.613,44;72.638,65
HKT151WH-L12C-3K-GE;Spot PAR30 para riel. Blanco.LED 12W.Cuello corto.;85.613,44;72.638,65
HKT151WH-L13-3K-OS;Spot PAR30 para riel. Blanco. LED 13W. 3.000?K. Osram.;80.117,65;67.974,79
HKT151WH-L14-3K-HY;Spot PAR30 para riel. Blanco. LED 14W. 3.000?K. Hyundai.;80.294,12;68.134,45
HKT151WH-L15-3K-AM;Spot PAR30 para riel. Blanco. LED 15W. 3.000?K. AmericanLite.;52.815,13;44.806,72
HKT8096-WH;Spot de conexion a riel electrico. GU10. Color blanco.;30.277,31;25.697,48
HKT8121-WH;Reflector tipo spot para riel. GU10. Color Blanco.;28.983,19;24.588,23
HKT8126-BK;Reflector tipo spot para riel. GU10. Color Negro.;43.294,12;36.731,09
HKT8126-BK-NAL;Reflector tipo spot para riel. GU10. Color Negro.;44.647,06;37.882,35
HKT8126-WH;Reflector tipo spot para riel. GU10. Color Blanco.;26.487,95;26.487,95
HKT8126-WH-NAL;Reflector tipo spot para riel. GU10. Color Blanco.;44.647,06;37.882,35
HKT8129-BK;Reflector tipo spot para riel. GU10. Color Negro.;57.624,98;48.893,92
HKT8129-WH;Reflector tipo spot para riel. GU10. Color Blanco.;60.756,30;51.546,22
HKT8140-4K-WH;Reflector tipo spot de LED. 20W. 120-230V. 4.000?K. Montaje en Riel El;125.000,00;106.067,23
HKT8524;Spor de LED doble. 12x1W. 3.000?K. 120-240V.;163.563,02;138.781,51
HKT8525;Reflector tipo spot de LED. 6x1W. 120-230V. 3.000?K.;82.142,86;69.697,48
HKT8525-3K;Reflector tipo spot de LED. 6x1W. 120-230V. 3.000?K.;82.142,86;69.697,48
HKT8527A;Spot de LED. 1x10W. 3.000?K. 120-240V.;176.100,84;149.420,17
HKT8588-BK;Reflector tipo spot de LED. 8W. 120-230V. 3.000?K. Montaje en Riel Ele;52.440,11;52.440,11
HKT8588-WH;Reflector tipo spot de LED. 8W. 120-230V. 3.000?K. Montaje en Riel Ele;53.488,73;53.488,73
HKT8596A-BK;Reflector tipo spot de LED. 20W. 120-230V. 3.000?K. Montaje en Riel El;255.386,55;216.697,48
HKT8596A-WH;Reflector tipo spot de LED. 20W. 120-230V. 3.000?K. Montaje en Riel El;125.547,78;125.547,78
HKT8596B-BK;Reflector tipo spot de LED. 30W. 120-230V. 3.000?K. Montaje en Riel El;225.084,03;190.983,19
HKT8596B-WH;Reflector tipo spot de LED. 30W. 120-230V. 3.000?K. Montaje en Riel El;126.869,42;126.869,42
HKT8597-BK;Reflector tipo spot de LED. 40W. 120-230V. 3.000?K. Montaje en Riel El;218.983,19;185.806,72
HKT8597-WH;Reflector tipo spot de LED. 40W. 120-230V. 3.000?K. Montaje en Riel El;173.756,30;147.428,57
HKT8640WH;Spot para bombilla metal halide G12. Sin parte electrica.;82.663,86;70.142,86
HKT8643-BK;Reflector de interior tipo Spot PAR30. para riel. Inyectado en alumini;41.436,97;35.159,66
HKT8643-WH;Reflector de interior tipo Spot PAR30. para riel. Inyectado en alumini;41.436,97;35.159,66
HKT8710A;Spot de LED. 6x3W. 3.000?K. 120-240V.;160.184,87;135.915,97
HKTA-8611-10W-3K-BK;Reflector tipo spot de LED. 10W. 120-240V. 3.000?K. Montaje Riel Elect;63.753,14;54.093,58
HKTA-8611-10W-3K-WH;Reflector tipo spot de LED 10W. 120-240V. 3.000?K. Montaje Riel Electr;65.075,63;55.218,49
HKTA-8611-10W-4K-BK;Reflector tipo spot de LED 10W. 120-240V. 4.000?K. Montaje Riel Electr;73.781,51;62.605,04
HKTA-8611-10W-4K-WH;Reflector tipo spot de LED 10W. 120-240V. 4.000?K. Montaje Riel Electr;67.378,15;57.168,07
HKTA-8611-20W-3K-BK;Reflector tipo spot de LED 20W. 120-240V. 3.000?K. Montaje Riel Electr;80.063,59;67.932,74
HKTA-8611-20W-3K-WH;Reflector tipo spot de LED 20W. 120-240V. 3.000?K. Montaje Riel Electr;79.739,49;67.655,46
HKTA-8611-20W-4K-BK;Reflector tipo spot de LED 20W. 120-240V. 4.000?K. Montaje Riel Electr;80.306,59;68.138,92
HKTA-8611-20W-4K-WH;Reflector tipo spot de LED 20W. 120-240V. 4.000?K. Montaje Riel Electr;82.504,20;70.000,00
HKTA-8611-30W-3K-BK;Reflector tipo spot de LED 30W. 120-240V. 3.000?K. Montaje Riel Electr;93.915,97;79.689,07
HKTA-8611-30W-3K-WH;Reflector tipo spot de LED 30W. 120-240V. 3.000?K. Montaje Riel Electr;94.823,53;80.453,78
HKTA-8611-30W-4K-BK;Reflector tipo spot de LED 30W. 120-240V. 4.000?K. Montaje Riel Electr;99.326,66;84.277,17
HKTA-8611-30W-4K-WH;Reflector tipo spot de LED 30W. 120-240V. 4.000?K. Montaje Riel Electr;102.680,67;87.126,05
HKTA-8611-40W-3K-BK;Reflector tipo spot de LED 40W. 120-240V. 3.000?K. Montaje Riel Electr;125.865,55;106.798,32
HKTA-8611-40W-3K-WH;Reflector tipo spot de LED 40W. 120-240V. 3.000?K. Montaje Riel Electr;113.647,06;96.428,57
HKTA-8611-40W-4K-BK;Reflector tipo spot de LED 40W. 120-240V. 4.000?K. Montaje Riel Electr;125.319,33;106.327,73
HKTA-8611-40W-4K-WH;Reflector tipo spot de LED 40W. 120-240V. 4.000?K. Montaje Riel Electr;125.647,06;106.613,44
HKTA8611-WH;Spot para PAR30. con conector a Riel. Color Blanco.;28.815,13;24.453,78
HKTA8611WH-L123KGE;Spot para PAR30. LED 12W. 3K. GE.;86.100,84;73.050,42
HKTX151-WH;Reflector para Riel PAR38. Color Blanco. Conector de Seguridad.;33.873,95;28.739,49
HL-ESP-P-1006-GU10;Bala halogena dicroica. Incluyr socket GU10.;10.537,81;8.941,18
HLED-003/N/30;Luminaria de Exterior tipo Bolardo. LED 13W. 100-240V. 3.000?K.;285.745,18;242.450,45
HLED-100/S;Luminaria para exterior tipo sendera de LED. 3W. 120-240V. ALMERIA.;159.739,49;135.537,81
HLED-115AL;Aplique Colina LED. 4W. Luz Calida. 120V.;126.294,12;107.159,66
HLED-1174/30/G;Aplique de Muro HLED-1174/30/G ADHARA I 3000?K.;219.505,36;186.246,97
HLED-1800/9W/S;Lampara Senderita de LED. 9W. 100-240V.;153.571,43;130.310,92
HLED-185/6WAN;Luminaria de Muro 6W. 3.000?K. Color Gris Raton.;421.151,26;357.344,54
HLED-371/N;Aplique Cuadrado 20W.3.000?K.;371.327,73;315.067,23
HLED-640/5W/S;BALA PISO 5W ADANA 3000?K 120V.;102.378,15;86.865,55
HLED-645/2W/S;Bala de piso LED. 2W. 3.000?K. 120V.;92.058,82;78.109,24
HLED-685/9W/30;bala de piso de 9W integrada.;400.899,16;340.159,66
HLED-801/G;Aplique de muro 1.5W. 120V 4.000?K. Color Gris.;129.512,60;109.890,76
HLED-803/G;Step Light 9W. 3.000?K.;102.714,28;87.151,26
HLED-961/30;Bala de piso LED 9W. 3.000?K. 280 Lm.;86.075,63;73.033,61
HLED803/B;Aplique de sobreponer LED, 1W, 4.000?K. IP65, 120-240V.;74.453,78;63.176,47
HORAS-L50-D-4K;***INACTIVO***;275.773,11;233.991,60
HORAS-T2-L28-D-4K;Luminaria de sobreponer triangular esquinera. LED 2x28W. Dim.0-10V. 12;361.714,29;306.882,35
HORAS-T5-L8-D-4K;Luminaria de sobreponer triangular esquinera. LED 5x8W. Dim.0-10V. 120;907.983,19;770.336,13
HPE2520POE;SWITCH HP NETWORKING J9138A 24 PUERTOS;3.384.504,20;2.871.705,88
HPML110G7;Servidor HP MXL4330W8R Serial M 6CM4301J38;4.328.058,82;3.672.294,12
HPMSM430;ACCESS POINT HP NETWORKING MSM 430 (J9138A);1.820.067,23;1.544.302,52
HPS-6;Conector Electrico para varios conductores sin corte del principal.;1.789,92;1.512,60
HPTU-01;LFLA-O-351507;189.815,13;161.058,82
HPTU-02;LFLA-O-EM-352007;363.126,05;308.109,24
HPTU-03;LFLA-O-EM-354207;539.915,97;458.109,24
HPTU-04;LFLA-O-401507;209.277,31;177.563,03
HPTU-05;LFLA-O-EM-401516;365.184,87;309.848,74
HPTU-06;LFLA-O-344216;287.235,29;243.714,29
HPTU-07;LFLA-O-FE-351514;132.579,83;112.495,80
HPTU-08;LFLA-O-FE-EM-351514;293.302,52;248.865,55
HPTU-09;LFAO-EM-392016;418.630,25;355.201,68
HPTU-12;LFAO-EM-491516;471.722,69;400.243,70
HPTU-13;LFLA-OT6-EM-342216;1.320.462,18;1.120.386,55
HPTU-14;LFLA-OT4-EM-342216;958.689,08;813.436,97
HPTU-15;LFLA-OT3-EM-342216;826.092,44;700.924,37
HPTU-16;CFDFA-442005;1.240.159,66;1.052.260,50
HPTU-17;CFDFA-EM-441514;1.281.789,92;1.087.579,83
HPTU-18;LHHB-341514;96.092,44;81.546,22
HPTU-19;LHHB-EM-341514;256.815,13;217.907,56
HPTU-21;LHHB-T2-341514;129.386,55;109.781,51
HPTU-22;LHHB-EM-T2-341514;290.109,24;246.151,26
HPTU-23;V32G-391014;128.705,88;109.210,08
HPTU-24;V32G-EM-392005;320.924,37;272.302,52
HPTU-25;V32G-391514;108.386,55;91.966,39
HPTU-26;V32G-EM-391514;285.991,60;242.663,87
HPTU-27;LFSL-401507;335.823,53;284.941,18
HPTU-28;LFSL-402216;484.537,82;411.117,65
HPTU-29;LFSL-EM-401516;495.705,88;420.596,64
HPTU-30;LFSL-EM-402216;698.621,85;592.773,11
HPTU-31;LFSL-391516;309.302,52;262.436,97
HPTU-32;LFSL-392216;423.142,86;359.033,61
HPTU-33;LFSL-391516;302.445,38;256.621,85
HPTU-34;LFSL-EM-392216;468.252,10;397.302,52
HPTU-35;LFSL-381016;243.865,55;206.915,97
HPTU-36;BAMBU-401505;388.831,93;329.915,97
HPTU-37;ADRENO-128;50.050,42;42.470,59
HPTU-38;HPTU-38 Luminaria Fluorescente Clean Room. 2x54W. Clase 100. Sin;2.025.025,21;1.718.210,08
HPTU-39;CFG-12-254T5  Luminaria Fluorescente Clean Room. 2x54W. Emergenci;2.187.445,38;1.856.016,81
HPTU-40;LFLA-O-FE-T2-351507;217.016,81;184.134,45
HPTU-41;LFLA-O-FE-EM-T2-351507;309.478,99;262.588,24
HPTU-42;K7084-081005;140.050,42;118.831,93
HPTU-44;K7084-EM-082005;292.907,56;248.529,41
HPTU-45;K223B-082005;104.806,72;88.924,37
HPTU-47;K223-EM-082005;267.697,48;227.134,45
HPTU-49;BALED18W-5K-HY;71.075,63;60.310,92
HPTU-51;6015G-WH-LED4.5W-3K;32.058,82;27.201,68
HPTU-52;Luminaria Decorativa Traslucida 3x26W.;144.798,32;122.865,55
HPTU-53;K204-AR111-LED11-OS;157.168,07;133.352,94
HPTU-54;KT-531;76.512,60;64.924,37
HPTU-55;AT-FLEXI-4K 3 mts.;118.831,93;100.831,93
HPTU-56;IT2001-7W-AM;79.848,74;67.773,11
HPTU-58;EX820-R;62.789,92;53.277,31
HPTU-59;EX820-R;62.789,92;53.277,31
HPTU-60;PLED48-60X60-6K-NW DALI;294.966,39;250.277,31
HPTU-61;PLED48-60X60-NW DALI EMERGENCIA;507.193,28;430.344,54
HPTU-62;KC223-081514;164.596,64;139.655,46
HPTU-63;KC223B-EM-081514;336.411,76;285.445,38
HPTU-64;WL393A;94.840,34;80.470,59
HPTU-65;CFDFA-381514;1.122.848,74;952.722,69
HPTU-66;CFDFA-401514 Luminaria Clean Room de 2x28W. T5. GE/GE 4.100?K.;1.095.352,94;929.386,55
HPTU-67;WPL1022-BK y BAHE-23-6K-HY;25.857,14;21.941,18
HPTU-68;V32G-EM-401505;297.890,76;252.756,30
HPTU-69;LFCR-351524;263.890,76;223.907,56
HPTU-70;LFCR-EM-351524;431.571,43;366.184,87
HPTU-71;LFLA-OT2-EM-342216;590.714,29;501.210,08
HPTU-72;LFLA-OT2-342216;417.638,66;354.361,34
HPTU-73;LFLA-O-EM-344216;447.420,17;379.630,25
HPTU-74;LFAO-392016;263.747,90;223.789,92
HPTU-75;6160-G-LED4.5;55.025,21;46.689,08
HPTU-76;V32G-EM-394205;406.218,49;344.672,27
HPTU-77;V32G-394205;222.605,04;188.882,35
HPTU-78;V32G-EM-402205;477.504,20;405.151,26
HPTU-79;V32G-402205;293.890,76;249.361,34
HPTU-80;LFLA-OT2-EM-342216;571.756,30;485.134,45
HPTU-81;LFLA-OT2-342216;414.268,91;351.504,20
HPTU-82;V32-401505;149.268,91;126.655,46
HPTU-83;OB-AR111-LED Bala escualizable AR111.;47.159,66;40.008,40
HPTU-84;K201-L25-4K;83.689,08;71.008,40
HPTU-85;K201-L25-DIM-EM;330.537,81;280.453,78
HPTU-86;W150-L50-D-4K.;286.705,88;243.260,50
HPTU-87;LFLA-O-EM-342216;465.941,18;395.344,54
HPTU-88;PLED50-60X60-6K-EC;151.487,40;128.537,82
HPTU-89;PLED50-60X60-6K-EC-EM;357.428,57;303.268,91
HPTU-90;LFLA-OT2-342016;353.941,18;300.319,33
HPTU-91;LFLA-OT2-EM-342016;501.310,92;425.352,94
HPTU-C-01;Gabinete Metalico para control KNX.;66.781,51;56.663,86
HPTU-C-06;MGU3.531.18 Botonera de 6 botones integrada a trav? del Lazo KNX;294.226,89;249.647,06
HPTU-C-07;MGU4.102.18 Placa Decorativa Unica Color Blanco.;5.294,12;4.537,81
HPTU-C-08;MGU7.103.P Soporte de 3 modulos Unica.;1.865,55;1.579,83
HPTU-C-10;LSS100200 Controlador SpaceLink.;7.690.243,70;6.525.058,82
HPTU-C-11;MTN647895;2.798.764,71;2.374.705,88
HPTU-C-12;LSS100200 Controlador SpaceLink.;7.690.243,70;6.525.058,82
HPTU-C-14;Controlador Spacelynk para el control de sistema;7.690.243,70;6.525.058,82
HPTU-C-15;MTN6725-0001;4.228.100,84;3.587.478,99
HPTU-C-16;MTN630919 Sensor de Luz D?, con detector de ocupaci?;1.163.546,22;987.252,10
HPTU-C-17;MTN630719 Sensor de movimiento/ocupaci? de 180 grados.;800.193,28;678.957,98
HPTU-C-18;CI-200+BZ-150  Sensor de ocupaci? de 360 grados.;294.058,82;249.504,20
