CODIGO,DESCRIPCION, PVP, PVD
HERA-324050130W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 8968 mm.,"1,692,274.75","1,419,327.21"
HERA-324051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,720,354.17","1,442,877.69"
HERA-324061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. D,"1,812,100.84","1,519,915.97"
HERA-364020454W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,933,277.31","1,621,428.57"
HERA-364030130W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 10088 mm.,"1,669,616.42","1,400,322.23"
HERA-364030164W,Luminaria Lineal de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277V. 10088 mm.,"1,711,486.83","1,435,440.56"
HERA-3640303E130W,Luminaria Lineal Mini de Empotrar. LED 150W. 4.000ï½°K. Dim. 0-10V. Emer,"2,038,067.23","1,709,831.93"
HERA-364030454W,Luminaria Lineal de Empotrar. LED 225W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,085,042.02","1,748,823.53"
HERA-364040131W,Luminaria Lineal de Empotrar. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"1,848,966.67","1,550,746.24"
HERA-364040351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,228,487.40","1,869,327.73"
HERA-364040357W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,431,596.64","2,039,495.80"
HERA-364041754W,Luminaria Lineal Empotrar Difusor Opal. LED. 200W. Dim. 0-10V. 4.000ï½°K,"2,011,344.54","1,687,142.86"
HERA-364043230W,Luminaria Lineal Empotrar Difusor Opal. LED. 200W. Dim. 0-10V. 4.000ï½°,"1,625,546.22","1,363,193.28"
HERA-364050431W,Luminaria Lineal Mini de Empotrar. LED 180W. 5.000ï½°K. Dim. 0-10V. 120/,"2,263,529.41","1,898,319.33"
HERA-364060151W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,161,428.57","1,812,689.08"
HERA-364061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,965,294.12","1,648,151.26"
HERA-364062054W,Luminaria Lineal de Empotrar. LED 300W. 110-277V. 4.000ï½°K. 10088 mm. C,"2,023,025.21","1,696,722.69"
HERA-364071654W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,286,806.72","1,917,731.09"
HERA-364081757W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,599,915.97","2,180,672.27"
HERA-384023254W,Luminaria Lineal de Empotrar. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,840,168.07","1,543,445.38"
HERA-384051730W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 10640 mm.,"1,946,974.79","1,632,857.14"
HERA-404041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,926,134.45","1,615,966.39"
HERA-404042130W,Luminaria Lineal de Empotrar. LED 160W. 4.000ï½°K. DALI. 11208 mm. Color Blanco.,"2,245,566.73","1,883,378.20"
HERA-404043220B,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,932,689.08","2,459,579.83"
HERA-404050130W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,019,663.87","1,694,285.71"
HERA-404053264W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"1,881,680.67","1,578,319.33"
HERA-404060135W,***INACTIVO***,"2,132,605.04","1,788,739.50"
HERA-404071754W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,482,184.87","2,081,764.71"
HERA-404081754W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,578,235.29","2,161,680.67"
HERA-404100130W,Luminaria Lineal de Empotrar. LED 500W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,466,302.52","2,067,731.09"
HERA-404103254W,Luminaria Lineal de empotrar LED 500W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,399,915.97","2,013,277.31"
HERA-444041729W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"2,093,697.48","1,755,462.18"
HERA-444050131W,Luminaria Lineal de Empotrar. LED 250W. 5.000ï½°K. Dim. 0-10V. 120/277V.,"2,275,294.12","1,908,739.50"
HERA-444053229W,Luminaria Lineal Mini de Empotrar. LED 250W. 3.000ï½°K. Dim. 0-10V. 120/,"2,004,453.78","1,681,344.54"
HERA-444053230W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,990,504.20","1,669,243.70"
HERA-444061468W,Luminaria Lineal de empotrar LED 240W.  Blanco Dinamico. 110-277V. 123,"4,300,924.37","3,607,394.96"
HERA-444071468W,Luminaria Lineal de empotrar LED 280W.  Blanco Dinamico. 110-277V. 123,"4,543,529.41","3,810,084.03"
HERA-444081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim.0-10V. 110-277V.,"2,463,025.21","2,065,630.25"
HERA-464050431W,Luminaria Lineal Mini de Empotrar. LED 230W. 5.000ï½°K. Dim. 0-10V. 120/,"2,680,252.10","2,248,067.23"
HERA-464073961W,Luminaria Lineal de empotrar LED 700W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,509,831.93","2,105,210.08"
HERA-484033254W,Luminaria Lineal de empotrar LED 150W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,348,319.33","1,969,243.70"
HERA-484040130B,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V. 13440 mm.,"2,296,302.52","1,925,714.29"
HERA-484040130W,Luminaria Lineal de Incrustar. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13440 mm,"2,224,237.42","1,865,489.45"
HERA-484043251W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,405,546.22","2,017,310.92"
HERA-484043254W,Luminaria Lineal de empotrar LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277V.,"2,407,563.03","2,018,571.43"
HERA-484060129W,Luminaria Lineal Mini de Empotrar. LED 300W. 3.000ï½°K. Dim. 0-10V. 120/,"2,435,714.29","2,043,025.21"
HERA-484060130B,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448,"2,470,336.13","2,072,352.94"
HERA-484060130W,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-,"2,421,428.57","2,031,008.40"
HERA-484061730W,Luminaria Lineal Mini de empotrar LED 300W. 110-277V. 4.000ï½°K. Dim. 0-,"2,471,596.64","2,073,025.21"
HERA-504040130W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm.,"2,304,465.92","1,932,777.39"
HERA-504040164W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm.,"2,362,618.96","1,981,551.39"
HERA-504041730W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm.,"2,326,924.07","1,951,615.19"
HERA-504081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"2,696,554.62","2,262,184.87"
HERA-504091730W,Luminaria Lineal de Empotrar. LED 450W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14008 mm. Color Blanco.,"2,792,200.00","2,342,600.00"
HERA-524051730W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,478,235.29","2,078,067.23"
HERA-524053230W,Luminaria Lineal Mini de Empotrar. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,293,613.45","1,924,033.61"
HERA-524071730W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V. 14568 mm. Color Blanco.,"2,673,700.00","2,241,900.00"
HERA-524073230W,Luminaria Lineal Mini de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V. 1456,"2,411,092.44","2,022,268.91"
HERA-524110330W,Luminaria Lineal Mini de Empotrar. LED 370W. 4.000ï½°K. Dim. 0-10V. 120/,"3,708,487.40","3,110,084.03"
HERA-544052130W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. DALI. 15128 mm. Color Blanco.,"2,963,580.72","2,485,583.98"
HERA-5640617E430W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. Emer,"3,412,857.14","2,862,100.84"
HERA-5640728E430W,Luminaria Lineal Mini de Empotrar. LED 245W. 4.000ï½°K. Dim. 0-10V. Emer,"3,266,302.52","2,739,243.70"
HERA-584041754W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,007,647.06","2,522,773.11"
HERA-584051730W,Luminaria Lineal de Incrustar. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V,"2,715,210.08","2,276,638.66"
HERA-604033230B,Luminaria Lineal de Incrustar. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,610,924.37","2,189,915.97"
HERA-604051730W,Luminaria Lineal de Incrustar. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,784,201.68","2,334,537.82"
HERA-604052130W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. DALI. 16808 mm. Color Blanco.,"3,191,852.06","2,677,040.53"
HERA-604053130B,Luminaria Lineal de Incrustar. LED 175W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,705,294.12","2,269,075.63"
HERA-604053230B,Luminaria Lineal de Incrustar. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,728,991.60","2,288,991.60"
HERA-604101752W,Luminaria Lineal Mini de Incrustar. LED 500W. Dim. 0-10V. 4.000ï½°K. 120,"3,714,873.95","3,115,546.22"
HERA-6440401E351W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. Emer,"3,805,798.32","3,193,025.21"
HERA-6440403E351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,931,596.64","3,296,890.76"
HERA-644061754W,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°,"3,464,621.85","2,906,554.62"
HERA-644061754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°,"4,532,857.14","3,801,596.64"
HERA-644160129W,Luminaria Lineal de Incrustar. LED 800W. Dim. 0-10V. 3.000ï½°K. 120/277V,"3,954,873.95","3,316,638.66"
HERA-664040130W,Luminaria Lineal de Incrustar. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 18480 mm,"2,926,236.73","2,454,263.06"
HERA-664060130W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V. 18480 mm,"3,102,910.38","2,602,440.97"
HERA-664061730W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,135,724.90","2,629,962.82"
HERA-664061754W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,559,159.66","2,985,798.32"
HERA-664062130W,Luminaria Lineal de Empotrar. LED 240W. 4.000ï½°K. DALI. 18488 mm. Color Blanco.,"3,599,951.10","3,019,315.89"
HERA-664083954W,Luminaria Lineal de Empotrar. LED 800W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,845,882.35","3,225,798.32"
HERA-684061729B,Luminaria Lineal Mini de Empotrar. LED 300W. 3.000ï½°K. Dim. 0-10V. 120/,"3,351,428.57","2,810,000.00"
HERA-684073229W,Luminaria Lineal Mini de Empotrar. LED 350W. 3.000ï½°K. Dim. 0-10V. 120/,"3,047,142.86","2,555,966.39"
HERA-684083229B,Luminaria Lineal Mini de Empotrar. LED 400W. 3.000ï½°K. Dim. 0-10V. 120/,"3,247,478.99","2,723,025.21"
HERA-704061730W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/,"3,266,218.49","2,740,000.00"
HERA-704062130W,Luminaria Lineal de Empotrar. LED 240W. 4.000ï½°K. DALI. 19608 mm. Color Blanco.,"3,754,912.75","3,149,277.56"
HERA-704090111W,Luminaria Lineal Mini de Empotrar. LED 450W. 4.000ï½°K. Dim. 0-10V. 120/,"3,691,344.54","3,096,218.49"
HERA-724061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"3,339,075.63","2,800,252.10"
HERA-764041754W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,813,949.58","3,198,403.36"
HERA-764061730W,Luminaria Lineal de Incrustar. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,522,241.78","2,954,135.70"
HERA-764063229W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"3,336,036.47","2,797,969.54"
HERA-764063254B,Luminaria Lineal de Empotrar. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V,"3,937,647.06","3,303,697.48"
HERA-764063269W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"3,622,929.81","3,038,586.29"
HERA-764070169W,Luminaria Lineal de Incrustar. LED 350W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"3,885,470.98","3,258,782.11"
HERA-784051754W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V.,"4,002,100.84","3,356,638.66"
HERA-784071730W,Luminaria Lineal de Incrustar. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,672,100.84","3,079,915.97"
HERA-784081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"3,767,478.99","3,159,579.83"
HERA-844072130W,Luminaria Lineal de Empotrar. LED 280W. 4.000ï½°K. DALI. 23528 mm. Color Blanco.,"4,464,598.45","3,744,500.54"
HERA-84X28-BK,Luminaria Decorativa Lineal Rectangular 84x28 cms.. 50W. 3.000ï½°K. 120/,"726,890.76","609,663.87"
HERA-84X56-BK,Luminaria Decorativa Lineal Rectangular 84x56 cms.. 50W. 3.000ï½°K. 120/,"803,865.55","675,294.12"
HERA-864151730W,Luminaria Lineal de Empotrar. LED 750W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"4,751,654.34","3,985,256.26"
HERA-904060161W,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°K. 120/277,"3,996,051.15","3,351,526.77"
HERA-904080161W,Luminaria Lineal Incrustar Difusor Opal. LED. 400W. Dim. 0-10V. 4.000ï½°K. 120/277,"4,172,724.81","3,499,704.68"
HERA-924081754W,Luminaria Lineal Incrustar Difusor Opal. LED. 400W. Dim. 0-10V. 4.000ï½°,"4,944,485.21","4,146,987.60"
HERA-924081754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 400W. Dim. 0-10V. 4.000ï½°,"6,058,403.36","5,081,848.74"
HERA-924091754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 450W. Dim. 0-10V. 4.000ï½°,"6,149,327.73","5,157,563.03"
HERA-944070161W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V. 26328 mm.,"4,237,804.69","3,554,287.81"
HERA-DI-044013229B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 50W. Dim. 0-10V,"396,386.55","332,436.97"
HERA-DI-044021710B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"514,285.71","431,596.64"
HERA-DI-04402201210B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. 4.000/3.0,"550,084.03","463,361.34"
HERA-DI-08402205150B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. 4.000/3.0,"735,210.08","616,722.69"
HERA-DI-084023229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"627,142.86","527,058.82"
HERA-DI-124021129B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 170W. Dim. 0-10,"835,294.12","700,924.37"
HERA-DI-144013929B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10V. 3.000ï½°K,"1,049,289.44","880,051.24"
HERA-DI-164023229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"960,924.37","807,394.96"
HERA-DI-244043229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 200W. Dim. 0-10,"1,690,084.03","1,417,394.96"
HERA-DI-300-013283B,Luminaria Lineal de Sobreponer. Directa modulo Indirecta CL Azul. 50W. 120-277V.,"535,622.83","449,232.05"
HERA-DI-L50-D-4K,Luminaria Lineal Directa/Indirecta de pared. LED 50W. Dim. 0-10V. 120/,"318,823.53","267,815.13"
HERA-ES-040000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"121,327.12","101,758.23"
HERA-ES-044010130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"260,504.20","218,991.60"
HERA-ES-044011730B,Luminaria Lineal de Sobreponer Especial. 50W.4.000ï½°K. Dim.0-10V. 120-277V. con,"280,084.03","235,966.39"
HERA-ES-044011730W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"266,722.69","224,285.71"
HERA-ES-044012851B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"323,025.21","271,512.61"
HERA-ES-044013130W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"213,380.79","178,964.56"
HERA-ES-044013154W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"242,686.33","203,519.26"
HERA-ES-064010130B,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Ri,"283,529.41","238,067.23"
HERA-ES-064010130W,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Riel electri,"326,460.50","273,805.60"
HERA-ES-064011730B,Luminaria Lineal de Sobreponer Especial. 50W.4.000ï½°K. Dim.0-10V. 120-277V. con,"341,069.58","286,077.65"
HERA-ES-064013130W,Luminaria Lineal de Sobreponer Especial 35W. 4.000ï½°K. 120-277V. con Riel electri,"294,634.50","247,112.78"
HERA-ES-064013230W,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Riel electri,"299,398.88","251,108.49"
HERA-ES-064013830B,Luminaria Lineal de Sobreponer Especial. 75W.4.000ï½°K. Dim.0-10V. 120-277V. con,"431,340.10","361,768.69"
HERA-ES-080000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"196,846.38","165,096.97"
HERA-ES-084010130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K.50W. Dim.0-10V. 120-277V. con  R,"389,017.19","326,272.48"
HERA-ES-084010130W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K.50W. Dim.0-10V. 120-277V. con  R,"384,485.48","322,471.69"
HERA-ES-084011730W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"440,084.03","369,243.70"
HERA-ES-084021730B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"437,478.99","366,554.62"
HERA-ES-100000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"317,310.92","266,890.76"
HERA-ES-104010130B,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Ri,"521,260.50","437,478.99"
HERA-ES-114012031B,Luminaria Lineal de Sobreponer Especial 5.000ï½°K. 120-277V. con Riel el,"462,773.11","388,235.29"
HERA-ES-124013163G,Luminaria Lineal de Sobreponer Especial 3.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"724,379.18","607,542.93"
HERA-ES-124013854B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 75W. Dim.0-10V. 120-2,"674,537.82","566,974.79"
HERA-ES-124013954B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 100W. 120-277V. con,"786,638.66","660,504.20"
HERA-ES-124023754B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"713,529.41","599,327.73"
HERA-ES-204020164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 100W. 120-277V. con  Riel elect,"1,567,142.86","1,314,117.65"
HERA-ES-204040130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 200W. 120-277V. con  Riel elect,"1,197,126.98","1,004,041.67"
HERA-ES-204053130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,622,352.94","1,361,008.40"
HERA-ES-204053164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,644,873.95","1,379,243.70"
HERA-ES-204053254B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"1,322,352.94","1,109,159.66"
HERA-ES-224053254B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"1,381,260.50","1,158,655.46"
HERA-ES-264031730B,Luminaria Lineal de Sobreponer Especial. 150W.4.000ï½°K. Dim.0-10V. 120-277V. con,"1,223,277.31","1,025,378.15"
HERA-ES-264041730B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel electrico.,"1,783,025.21","1,495,630.25"
HERA-ES-264041764B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel electrico.,"1,811,932.77","1,519,243.70"
HERA-ES-280000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"701,428.57","588,907.56"
HERA-ES-304033130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 105W. 120-277V. con  Riel elect,"1,237,312.41","1,037,744.01"
HERA-ES-364053130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,556,274.26","1,305,260.15"
HERA-ES-484060330B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 300W. Dim.0-10V. 120-,"3,792,436.97","3,181,512.61"
HERA-ES-484063130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 210W. 120-277V. con  Riel elect,"1,967,635.42","1,650,276.42"
HERA-ES-644070164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 350W. Dim.0-10V. 120-277V. con,"4,970,336.13","4,168,067.23"
HERA-ES-644163130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 560W. Dim.0-10V. 120-277V. con,"5,097,563.03","4,276,302.52"
HERA-ES-644163164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 560W. Dim.0-10V. 120-277V. con,"5,169,747.90","4,335,546.22"
HERA-ES-S-560-BK,Luminaria Lineal de Sobreponer con riel electrico incorporado. 120V. C,"512,268.91","429,831.93"
HERA-ES-S-784-BK,Luminaria Lineal de Sobreponer con riel electrico incorporado. 120V. Color Negro,"722,689.08","606,218.49"
HERA-ESI-124013954B,Luminaria Lineal de Sobrepones Especial 4.000ï½°K. 100W. Dim.0-10V. 120-,"812,184.87","681,680.67"
HERA-ESI-164023250B,Luminaria Lineal de Sobrepones Especial 3.000ï½°K. 100W. Dim.0-10V. 120-,"904,789.92","759,579.83"
HERA-ESI-224-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"422,941.18","354,033.61"
HERA-ESI-285-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"424,033.61","355,798.32"
HERA-ESI-385-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"472,689.08","396,554.62"
HERA-ESI-392-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"465,294.12","390,000.00"
HERA-ESI-422-BK,Luminaria Lineal especial de Incrustar con riel electrico incorporado. Sin drive,"546,713.26","458,533.53"
HERA-ESI-422-WH,Luminaria Lineal especial de Incrustar con riel electrico incorporado. Sin drive,"528,428.23","443,198.23"
HERA-ESI-560-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"668,907.56","561,512.61"
HERA-ESI-728-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"874,285.71","733,781.51"
HERA-L26-D-4K,Luminaria Lineal Mini de Empotrar. LED 26W. Dim. 0-10V. 4.000ï½°K. 120/2,"274,957.98","230,588.24"
HERA-L26-D-EM-4K,Luminaria Lineal Mini de Empotrar. LED 26W. Dim. 0-10V. 4.000ï½°K. 120/2,"496,974.79","417,058.82"
HERA-L34-3K-PH,Luminaria Lineal Mini de empotrar. LED 34W. 120/277V. 3.000ï½°K. PH.,"304,705.88","256,806.72"
HERA-L34-4K-PH,Luminaria Lineal Mini de empotrar. LED 34W. 120/277V. 4.000ï½°K. Driver,"303,865.55","255,462.18"
HERA-L34-4K-SD,***INACTIVO***,"288,991.60","242,689.08"
HERA-L34-D-4K,***INACTIVO***,"314,537.82","264,537.82"
HERA-L40-D-4K-BK,***INACTIVO***,"334,033.61","280,672.27"
