CODIGO,DESCRIPCION,PVP,PVD
FLO-4C-80-019929BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 3.000ｰK. 120/277V,"479,664","402,605"
FLO-4C-80-019961BK,Luminaria de Exterior tipo Bolardo 4 caras. LED 50W. 4.000ｰK. 120/277V,"461,513","387,059"
FLO-4C-L100-D-4K,***INACTIVO***,"572,874","486,076"
FLO-4C-L35-4K,***INACTIVO***,"449,849","381,672"
FLO-4C-L85-D-4K,***INACTIVO***,"579,269","491,504"
FLORENCIA-1C-200514,***INACTIVO***,"255,605","216,874"
FLORENCIA-1C-L22-3K,***INACTIVO***,"464,756","394,336"
FLORENCIA-1C-L23-3K,***INACTIVO***,"332,689","282,277"
FLORENCIA-1C-L25-4K,***INACTIVO***,"319,168","270,807"
FLORENCIA-1C-L30-3K,***INACTIVO***,"312,370","265,042"
FLORENCIA-1C-L30-4K,***INACTIVO***,"333,454","282,924"
FLORENCIA-1C-L35-3K,***INACTIVO***,"333,882","283,294"
FLORENCIA-1C-L35-4K,***INACTIVO***,"327,740","278,084"
FLORENCIA-2C-221514,***INACTIVO***,"247,882","210,328"
FLORENCIA-2C-DL50-4K,Luminaria de Exterior tipo Bolardo. LED 50W. 120-277V. 4.000ｰK.,"376,471","315,882"
FLORENCIA-2C-L32-4K,***INACTIVO***,"348,227","295,429"
FLORENCIA-2C-L34-4K,***INACTIVO***,"370,647","314,487"
FLORENCIA-2C-L40-4K,***INACTIVO***,"334,966","284,218"
FLORENCIA-2C-L50-3K,Luminaria de Exterior tipo Bolardo. LED 50W. 120-277V. 3.000ｰK.,"372,185","312,101"
FLORENCIA-2C-LED22-4,***INACTIVO***,"344,782","292,538"
FLORENCIA-3C-240514,***INACTIVO***,"258,765","219,563"
FLORENCIA-3C-L50-3K,***INACTIVO***,"447,815","375,378"
FLORENCIA-4C-260514,***INACTIVO***,"311,529","264,328"
FLORENCIA-4C-481024,***INACTIVO***,"387,992","329,210"
FLORENCIA-4C-482524,***INACTIVO***,"333,504","282,975"
FLORENCIA-4C-482535,***INACTIVO***,"332,395","282,025"
FLORENCIA-4C-L50-4K,***INACTIVO***,"527,908","447,916"
FLORENCIA-IC-331524,***INACTIVO***,"265,504","225,277"
FLP-B-2X58W,***INACTIVO***,"301,218","255,613"
FLUKE-323,Multimetro Pinza True RMS Clamp Meter,"892,866","757,580"
FLUXLED-16W-6K,Regleta de LED de 16W. 120V. 6.000ｰK.,"71,437","60,613"
FNCC-10,Dise y suministro iluminacion calidad SERV. MANTENIMIENTO MAQUINARIA,"538,193","456,655"
FONDO-FUJI-1160,FONDO-FUJI-1160,"8,555","7,261"
FONDO-FUJI-1875,FONDO-FUJI-1875,"8,286","7,025"
FONDO-FUJI-2800,FONDO-FUJI-2800,"6,891","5,849"
FONDO-FUJI-3655,FONDO-FUJI-3655,"12,655","10,739"
FONDO-FUJI-4030,FONDO-FUJI-4030,"14,689","12,462"
FONDO-SINAI-249,FONDO-SINAI-249,"3,546","3,008"
FONDO-SP-25X117,Fondo Especular de 25x117 cms.,"17,571","14,916"
FOTOMETRIA,Servicio de Fotometria,0,0
FP-24V,FUENTE DE PODER TIPO SMART WIFI PARA CINTA LED RGB+CCT RECEPTORA DE SE,"305,361","259,092"
FP-D,Face Plate doble (2),"42,832","36,345"
FR1500S,LECTORA HUELLAS SENSOR SILKID Y TARJETAS EM INTERFAZ RS485 CARCASA EN,"589,319","500,025"
FR15I,Vidrio FR15I Cristal.Vidrio FR15I Cristal,"17,143","14,546"
FRENO-14MM,Freno para cuerda 12.7-14mm.,"437,504","371,218"
FRM/LNS/CFF12-SSN4FT,Tapas con acrilicos para luminaria de 30X120 marca  Cooper.,0,0
FRM/LNS-CFF12,"Marco con Acrilico para Luminaria tipo ""Clean Room"".","337,000","285,941"
FRR340D5F04,Panel de LED de 40W. 30x120 cms. 5.000ｰK. LG.,"550,454","467,050"
FRS640D1-4K,Panel de LED de 40W. 60x60 cms. 4.000ｰK. LG.,"325,000","275,765"
FRS640D1-5K,Panel de LED de 40W. 60x60 cms. 5.000ｰK. LG.,"554,471","470,462"
FRS650D1-3K,Panel de LED de 50W. 60x60 cms. 3.000ｰK. LG.,"572,328","485,613"
FRS650D1-4K,Panel de LED de 50W. 60x60 cms. 4.000ｰK. LG.,"325,000","275,765"
FRS650D5-5K,Panel de LED de 50W. 60x60 cms. 5.000ｰK. LG.,"555,361","471,218"
FS12V,Fuente Suichada 12VDC 3A.,"41,202","34,958"
FSP-24-64-40-CA08-IP,"Luminaria tipo ""Clean Room"" de 60x120. LED. 6.400 Lumenes. IP65. 120-2","2,384,269","2,023,017"
FTL-3423/BA,Aplique de muro SPICA.,"160,521","136,202"
FTL-7355/N,FAROL SIENA COLOR NEGRO E27,"112,849","95,748"
FU32T8,Tubo fluorescente 32W. en U 841.,"20,866","17,706"
FU32T8-660,Tubo fluorescente 32W. en U.660.,"15,361","13,034"
FUENTE,Adaptador 120V AC/24V DC,"30,017","25,471"
FUENTE-24DC,Fuente de 24V. DC.,"144,471","122,580"
FUENTE-DSD-1000,Fuente Smart Drive DSD-1000.,"3,107,755","2,636,883"
FUENTE-DSD-2000,Fuente Smart Drive DSD-2000.,"4,662,857","3,956,364"
FUJI-021011570B,*** INACTIVO ***,"670,672","548,908"
FUJI-021011570W,*** INACTIVO ***,"606,471","496,218"
FUJI-041011570B,*** INACTIVO ***,"873,193","714,622"
FUJI-041011570W,*** INACTIVO ***,"839,916","687,395"
FUJI-091010370B,*** INACTIVO ***,"2,067,647","1,691,765"
FUJI-091010370W,*** INACTIVO ***,"2,002,185","1,638,151"
FUJI-091013870B,*** INACTIVO ***,"1,989,748","1,627,899"
FUJI-1000-1013774B,Luminaria Lineal Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 1000 mm. Color Negr,"1,279,160","1,046,555"
FUJI-101010471B,*** INACTIVO ***,"1,747,563","1,429,832"
FUJI-101011758,*** INACTIVO ***,"1,784,034","1,459,412"
FUJI-101011774B,*** INACTIVO ***,"1,739,664","1,423,361"
FUJI-101011774W,*** INACTIVO ***,"1,772,941","1,450,336"
FUJI-101013770B,*** INACTIVO ***,"1,655,294","1,354,370"
FUJI-101013770W,*** INACTIVO ***,"407,395","333,529"
FUJI-101013771B,*** INACTIVO ***,"1,655,294","1,354,370"
FUJI-101013858B,*** INACTIVO ***,"1,771,176","1,449,076"
FUJI-101013870B,*** INACTIVO ***,"1,684,622","1,378,571"
FUJI-101013870W,*** INACTIVO ***,"1,659,916","1,358,067"
FUJI-101013973B,*** INACTIVO ***,"1,752,101","1,433,529"
FUJI-111013870B,*** INACTIVO ***,"2,221,849","1,818,067"
FUJI-1160-1000000B,Luminaria Lineal Circular. Sin parte electrica. Dia. 1160 mm. Color Negro.,"643,445","526,723"
FUJI-1160-1010174B,Luminaria Lineal Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 1160 mm. Color Negr,"1,219,256","997,573"
FUJI-1160-1011773W,Luminaria Lineal Circular. LED. 50W. 3.000ｰK. 120-277V. Dia. 1160 mm. Color Blan,"1,207,311","987,647"
FUJI-1160-1011774B,Luminaria Lineal Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 1160 mm.,"1,229,244","1,005,798"
FUJI-1160-1011774W,Luminaria Lineal Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 1160 mm. Color Blan,"1,207,311","987,647"
FUJI-1160-1021773B,Luminaria Lineal Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 1160 mm. Color Neg,"1,362,689","1,114,706"
FUJI-1160-1021774B,Luminaria Lineal Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 1160 mm.,"1,362,353","1,114,454"
FUJI-1160-1021774W,Luminaria Lineal Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 1160 mm.,"1,338,992","1,095,378"
FUJI-1160-1034074W,Luminaria Lineal Circular. LED. 150W. 4.000ｰK. DALI. Dia. 1160 mm. Color Blanco.,"1,357,577","1,110,746"
FUJI-1200-1011773B,Luminaria Lineal Circular. LED. 50W. 3.000ｰK. 120-277V. Dia. 1200 mm. Color Negr,"1,538,740","1,258,740"
FUJI-121021773W,*** INACTIVO ***,"2,393,277","1,958,235"
FUJI-121023770B,*** INACTIVO ***,"2,269,580","1,856,891"
FUJI-1500-1013274B,Luminaria Lineal Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 1500 mm. Color Negr,"1,901,528","1,555,795"
FUJI-1500-1020173B,Luminaria Lineal Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 1500 mm. Color Neg,"2,029,966","1,660,881"
FUJI-1500-1021773B,Luminaria Lineal Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 1500 mm. Color Neg,"2,049,496","1,676,891"
FUJI-151021770B,*** INACTIVO ***,"2,705,714","2,213,866"
FUJI-1875-1020156B,Luminaria Lineal Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 1875 mm. Color Neg,"2,240,799","1,833,379"
FUJI-1875-1020169B,Luminaria Lineal Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 1875 mm. Color Neg,"2,043,558","1,672,002"
FUJI-1875-1021769B,Luminaria Lineal Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 1875 mm.,"2,062,185","1,687,311"
FUJI-1875-1021770B,Luminaria Lineal Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 1875 mm.,"2,062,185","1,687,311"
FUJI-1875-1021770W,Luminaria Lineal Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 1875 mm.,"2,103,950","1,721,513"
FUJI-1875-1023870B,Luminaria Lineal Circular. LED. 150W. 4.000ｰK. 120-277V. Dia. 1875 mm. Color Neg,"2,065,378","1,689,916"
FUJI-1875-1030170B,Luminaria Lineal Circular. LED. 150W. 4.000ｰK. 120-277V. Dia. 1875 mm. Color Neg,"2,149,916","1,758,992"
FUJI-1875-1031770B,Luminaria Lineal Circular. LED. 150W. 4.000ｰK. 120-277V. Dia. 1875 mm. Color Neg,"2,180,168","1,783,529"
FUJI-1875-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000ｰK. 120-277V. Dia. 1875 mm.,"2,143,613","1,753,950"
FUJI-2000-1021773B,Luminaria Lineal Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 2000 mm. Color Neg,"2,773,109","2,268,992"
FUJI-201020471B,*** INACTIVO ***,"3,830,840","3,134,286"
FUJI-201031770W,*** INACTIVO ***,"3,806,387","3,114,454"
FUJI-211013970B,*** INACTIVO ***,"3,301,261","2,701,008"
FUJI-211033870B,*** INACTIVO ***,"3,423,277","2,800,840"
FUJI-2800-1020470W,Luminaria Lineal Circular. LED. 150W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Bla,"2,883,277","2,359,076"
FUJI-2800-1021770B,Luminaria Lineal Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Neg,"2,797,815","2,289,244"
FUJI-2800-1021770W,Luminaria Lineal Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Bla,"2,753,445","2,252,857"
FUJI-2800-1021774W,Luminaria Lineal Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Bla,"2,938,403","2,404,286"
FUJI-2800-1023970B,Luminaria Lineal Circular. LED. 200W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Neg,"2,826,595","2,312,668"
FUJI-2800-1031770B,Luminaria Lineal Circular. LED. 150W. 4.000ｰK. 120-277V. Dia. 2800 mm.,"2,903,445","2,375,714"
FUJI-2800-1031770W,Luminaria Lineal Circular. LED. 150W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Bla,"2,859,076","2,339,328"
FUJI-2800-1040170B,Luminaria Lineal Circular. LED. 200W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Neg,"2,966,639","2,427,227"
FUJI-2800-1041758B,Luminaria Lineal Circular. LED. 150W. 5.000ｰK. 120-277V. Dia. 2800 mm.,"3,274,454","2,679,244"
FUJI-2800-1041758W,Luminaria Lineal Circular. LED. 200W. 5.000ｰK. 120-277V. Dia. 2800 mm.,"3,230,000","2,642,857"
FUJI-2800-1041770B,Luminaria Lineal Circular. LED. 200W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Neg,"3,006,891","2,460,336"
FUJI-2800-1043970W,Luminaria Lineal Circular. LED. 400W. 4.000ｰK. 120-277V. Dia. 2800 mm. Color Bla,"3,060,928","2,504,396"
FUJI-3200-1043274W,Luminaria Lineal Circular. LED. 200W. 4.000ｰK. 120-277V. Dia. 3200 mm. Color Bla,"4,155,294","3,399,832"
FUJI-3200-1051774W,Luminaria Lineal Circular. LED. 250W. 4.000ｰK. 120-277V. Dia. 3200 mm. Color Bla,"4,431,933","3,626,303"
FUJI-3200-1053274W,Luminaria Lineal Circular. LED. 250W. 4.000ｰK. 120-277V. Dia. 3200 mm. Color Bla,"4,217,983","3,451,092"
FUJI-3655-1041770B,Luminaria Lineal Circular. LED. 200W. 4.000ｰK. 120-277V. Dia. 3655 mm. Color Neg,"3,478,487","2,846,134"
FUJI-3655-1041770W,Luminaria Lineal Circular. LED. 200W. 4.000ｰK. 120-277V. Dia. 3655 mm.,"3,411,765","2,791,597"
FUJI-3655-1061758B,Luminaria Lineal Circular. LED. 300W. 4.000ｰK. 120-277V. Dia. 3655 mm.,"4,030,504","3,297,227"
FUJI-3655-1061758W,Luminaria Lineal Circular. LED. 300W. 5.000ｰK. 120-277V. Dia. 3655 mm.,"3,963,866","3,242,689"
FUJI-3655-1061770W,Luminaria Lineal Circular. LED. 300W. 4.000ｰK. 120-277V. Dia. 3655 mm.,"3,618,655","2,960,336"
FUJI-3655-1063970W,Luminaria Lineal Circular. LED. 600W. 4.000ｰK. 120-277V. Dia. 3655 mm. Color Bla,"3,760,963","3,077,151"
FUJI-4030-1041770W,Luminaria Lineal Circular. LED. 200W. 4.000ｰK. 120-277V. Dia. 4030 mm.,"4,315,798","3,531,765"
FUJI-5600-1061774W,Luminaria Lineal Circular. LED. 300W. 4.000ｰK. 120-277V. Dia. 5600 mm. Color Bla,"7,298,151","5,971,513"
FUJI-5600-1063274W,Luminaria Lineal Circular. LED. 300W. 4.000ｰK. 120-277V. Dia. 5600 mm. Color Bla,"7,041,849","5,761,513"
FUJI-800-1011773B,Luminaria Lineal Circular. LED. 50W. 3.000ｰK. 120-277V. Dia. 800 mm. Color Negro,"1,037,815","849,160"
FUJI-800-1024074W,Luminaria Lineal Circular. LED. 100W. 4.000ｰK. DALI. Dia. 800 mm. Color Blanco.,"1,068,111","873,909"
FUJI-AC-091013870B,*** INACTIVO ***,"1,768,992","1,447,311"
FUJI-AC-101013870B,*** INACTIVO ***,"2,017,143","1,650,252"
FUJI-C-3655-1011770B,Luminaria Lineal Cuarto Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 36,"957,479","783,866"
FUJI-C-3655-1011770W,Luminaria Lineal Cuarto Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 36,"942,185","771,176"
FUJI-C-4000-1011773B,Luminaria Lineal Cuarto Circular. LED. 50W. 3.000ｰK. 120-277V. Dia. 4000 mm. Col,"1,476,891","1,208,403"
FUJI-C-4030-1011770B,Luminaria Lineal Cuarto Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 40,"1,240,504","1,014,958"
FUJI-C-4030-1011770W,Luminaria Lineal Cuarto Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 40,"1,225,210","1,002,689"
FUJI-C-6000-1021773B,Luminaria Lineal Cuarto Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 6000 mm. Co,"1,996,134","1,633,277"
FUJI-C-8000-1021773B,Luminaria Lineal Cuarto Circular. LED. 100W. 3.000ｰK. 120-277V. Dia. 8000 mm. Co,"2,457,311","2,010,588"
FUJI-L50.1-041773W,Luminaria Lineal en figura curva. LED. 200W. 3.000ｰK. 120-277V.Color B,"7,901,681","6,463,866"
FUJI-L50.2-041773W,Luminaria Lineal en figura curva. LED. 200W. 3.000ｰK. 120-277V.Color Blanco.,"5,764,454","4,716,639"
FUJI-L50-041773W,Luminaria Lineal en figura curva. LED. 200W. 3.000ｰK. 120-277V.Color B,"5,120,672","4,189,832"
FUJI-L51-051773W,Luminaria Lineal en figura curva. LED. 250W. 3.000ｰK. 120-277V.Color B,"9,109,160","7,451,597"
FUJI-L52-051773W,Luminaria Lineal en figura curva. LED. 250W. 3.000ｰK. 120-277V.Color B,"7,276,639","5,953,866"
FUJI-L53-021773W,Luminaria Lineal en figura curva. LED. 100W. 3.000ｰK. 120-277V.Color Blanco.,"3,967,059","3,245,798"
FUJI-L54-021773W,Luminaria Lineal en figura curva. LED. 100W. 3.000ｰK. 120-277V.Color Blanco.,"4,397,479","3,597,983"
FUJI-M-1160-1000000B,Luminaria Lineal Media Circular. Sin parte electrica. Dia. 1160 mm. Color Negro.,"378,403","309,244"
FUJI-M-1160-1011774B,Luminaria Lineal Media Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 116,"719,412","588,824"
FUJI-M-1160-1011774W,Luminaria Lineal Media Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 116,"708,319","579,832"
FUJI-M-1160-1024074W,Luminaria Lineal Media Circular. LED. 100W. 4.000ｰK. DALI. Dia. 1160 mm. Color B,"755,764","618,353"
FUJI-M-1875-1011770B,Luminaria Lineal Media Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 187,"1,123,993","919,622"
FUJI-M-1875-1011770W,Luminaria Lineal Media Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 187,"1,108,358","906,847"
FUJI-M-2800-1000000B,Luminaria Lineal Media Circular. Sin parte electrica. Dia. 2800 mm. Color Negro.,"1,322,017","1,081,681"
FUJI-M-2800-1021770B,Luminaria Lineal Media Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 2800 mm. Col,"1,955,042","1,599,664"
FUJI-M-2800-1021774B,Luminaria Lineal Media Circular. LED. 100W. 4.000ｰK. 120-277V. Dia. 2800 mm. Col,"2,056,303","1,682,521"
FUJI-M-3655-1031770B,Luminaria Lineal Media Circular. LED. 150W. 4.000ｰK. 120-277V. Dia. 3655 mm. Col,"1,871,765","1,531,176"
FUJI-T-2800-1011770B,Luminaria Lineal Tercio Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 28,"1,027,563","841,261"
FUJI-T-2800-1011770W,Luminaria Lineal Tercio Circular. LED. 50W. 4.000ｰK. 120-277V. Dia. 28,"1,016,471","832,101"
FUS-10A,Fusible 10A 6x30,218,185
FUS-1A,Fusible de 1A.,118,101
FUSFIB,FUSION DE FIBRA,"132,235","112,202"
FUT089,CONTROL REMOTO RGB 8 ZONAS,"160,714","136,370"
FUT090,FUT090-Control Remoto para Luminaria de Riel Robotica.,"214,294","181,824"
FUT-095,FUT095-Control Remoto Infrarojo para Cinta RGB.,"143,756","121,975"
FUTT02,Reflector LED RGB 50W AC 100/240V IP65,"742,697","630,168"
FUTW-001,STH80C Luminaria de Riel RGB-W 25W.,"514,294","436,370"
FXFDL100-54W-60D,Luminaria linear badora. RGBW. 54W. 24V. longitud 1 metro.,"362,908","307,924"
FXFDL100-54W-60D-CD,Luminaria linear badora. RGBW. 54W. DMX. Incluye Driver. 110-240V. l,"576,639","489,269"
FXFDL-120-20W-4K,1.2.6 Luminaria Badora LED 20W. 4000ｰK. 2200lm; 50000h; IP66. FP >0.,"1,011,630","858,353"
FXFDL30-15W-3K,Luminaria linear badora 15W. 3.000ｰK. 120-277V. Longitud 30 centimet,"234,916","199,319"
FXFDL30-15W-4K,Luminaria linear badora 15W. 4.000ｰK. 120-277V. Longitud 30 centimet,"251,395","213,303"
FXFDL50-18W-3K,Luminaria linear badora 18W. 120V. longitud 0.5 metro.,"258,933","219,697"
FXFDL-60-10W-4K,1.2.5 Luminaria Badora 10W. 4000ｰK. 1100lm; 50000h; IP66. FP >0.9; T,"771,370","654,496"
FX-SC08-G2-CT2PF,Conector a fuente para cinta LED LF06A. Osram.,"9,807","8,328"
FX-SC08-G2-CT4PJ,Conector entre cintas para cinta LED LF06A. Osram.,"7,420","6,294"
G1,TERMINAL TIEMPO Y ASISTENCIA 5000 HUELLAS 15000 TARJETAS EM 100000 EVE,"974,429","826,790"
G2-300L,"Luminaria de emergencia GS de 305Lm IP44, bateria de 1Hr en Ni-Cd, 110","141,076","119,697"
G315-AM,Cinta aislante amarilla.,"4,597","3,899"
G315-AZ,CInta aislante azul.,"5,328","4,521"
G315-BL,Cinta aislante Blanca.,"5,891","5,000"
G315-RO,Cinta aislante roja.,"4,588","3,891"
G315-VE,Cinta aislante Verde.,"5,891","5,000"
G320T,CInta negra aislante economica.,"9,667","8,203"
G323,Cinta aislante autofundente o 23.,"57,840","49,076"
G45D-LEDF/001/27,Bombillo Vintage 4.5W 2.700K Dim. 127V E-27,"23,933","20,311"
G-500L,Luminaria de emergencia 1.1W G-500L . 100-230V. IP44. 60 Min de autono,"392,860","333,340"
G80-4W-LU,Bombillo Vintage 4W. 2.000ｰK no dim 100-240V.,"19,647","16,672"
"GAB1,2","Gabinete de Comunicaciones de 1,20 mts de altura intemperie (IDF).","3,336,252","2,830,756"
GAB-100X160X30,"Gabinete de 1000 x 1600 x 300mms  alto x ancho x fondo, en lamina","1,151,790","977,277"
GAB-100X40X20,Gabinete Metalico de 100x40x20 cm. Doble fondo.,"348,218","295,462"
GAB-100X60X12,Gabinete metalico doble fondo de 100x60x12 cms.,"455,361","386,370"
GAB-100X60X25,Gabinete Metalico de 100x60x25 cm. Doble fondo.,"705,361","598,487"
GAB-100X800X250-EX,Gabinete doble fondo de 1000x800x250 mm de uso exterior. Incl. chapa.,"915,185","776,521"
GAB-100X80X15,"Gabinete de 100 de alto, 80 de ancho, 15 de profundidad","375,000","318,185"
GAB-100X80X25 CM,Gabinte Met. 100 ALx80 ANx25 PR. Doble Fondo.,"535,714","454,546"
GAB-110X90X20-ENS,"Gabinete fabricado en lamina Cold rolled cal 18, pintura electroestati","2,075,361","1,760,916"
GAB-120X25X20 CM,Gabinte Met. 120 ALx25 ANx20 PR. Doble Fondo.,"271,345","230,235"
GAB-120X60X15,Gabinete met疝ico doble fondo de 120x60x15cms.,"553,571","469,697"
GAB-120X80X30,Gabinete Metalico de 120x80x30 cm. Doble fondo.,"1,039,790","882,252"
GAB-12X12X5,Caja 6 circuitos Trif疽ica Tercol. 125A.,"90,017","76,378"
GAB-130X100X15-ENS,Gabinte Met. 130X100X15 iNC. bARRAJES,"2,178,571","1,848,487"
GAB-140X60X20,Gabinete met疝ico  140 H X60 AN  x 20 PR,"598,218","507,580"
GAB-18X22X6,Gabinete Metalico para 2 Circuitos Marca TERCOL,"17,866","15,160"
"GAB2,1","Gabinete de Comunicaciones de 2,1 mts de altura (RACKS).","5,088,630","4,317,622"
GAB30X60X25-ACC,Gabinete de control y potencia para fachada Movistar Arena. Incluye ac,"459,126","389,563"
GAB3-CA,Gabinete 3 contadores Cableado. Retie.,"323,042","274,092"
GAB-40X30X15,"Gabinete de 40 de alto, 30 de ancho, 15 de profundidad. Doble fondo. I","291,790","247,580"
GAB-40X30X20,Gabinete control 40(altura)x 30(ancho)x20(profundidad) con doble fondo,"264,294","224,244"
GAB-40X40X25,"Gabinete de 40 de alto, 40 de ancho, 25 de profundidad","296,345","251,445"
GAB-40X60X25,Gabinete Metalico de 40X60X25.,"289,294","245,462"
GAB-50X20X20,"Gabinete de Sobreponer tipo Intemperie IP44, En lamina Cold Rolled Cal","249,849","211,992"
GAB-50X30X15,"Gabinete met疝ico 50 (alto) x 30(ancho)x 15(fondo), IP65, Chapa triang","357,622","303,437"
GAB-60X40 IP65,Tablero de 60x40 IP65 con llave Triangular.,"695,168","589,840"
GAB-60X40X15,"Gabinete de 60 de alto , 40 ancho , 15 de profundi","383,042","325,000"
GAB-60X40X20-EX,Gabinete doble fondo de 600x400x200 mm de uso exterior. Incl. chapa. I,"267,866","227,277"
GAB60X40X25,Gabinete Metalico de 60x40x25 cm.,"327,681","278,034"
GAB-60X40X25,"Gabinete de 60 de alto, 40 de ancho, 25 de profundidad","445,714","378,185"
GAB-60X40X30,Gabinete Metalico de 60x40x30 cm. Puerta Frontal 2 alas..,"397,370","337,160"
GAB-60X50X25,"Gabinete de 60 de alto, 50 de ancho, 25 de profundidad.","533,933","453,034"
GAB-60X80X20 CM,Gabinte Met. 60 ALx80 ANx20 PR. Doble Fondo.,"468,756","397,731"
GAB-70X50X20,Gabinete metalico doble fondo de 70x50x20 cms.,"4,354,118","3,669,916"
GAB-70X50X25,Gabinete metalico doble fondo de 70x50x25 cms.,"310,185","263,185"
GAB-70X62.5X25,Gabinete metalico doble fondo de 70x62.5x25 cms.,"366,076","310,613"
GAB-80X200X20,Gabinete Metalico de 80x200x20 cm. Doble fondo.,"366,076","310,613"
GAB-80X30X20,Gabinete metalico doble fondo de 80x30x20 cms.,"258,933","219,697"
GAB-80X60X25,Gabinete metalico doble fondo de 80x60x25 cms.,"690,185","585,613"
GAB-80X60X30,Gabinete Metalico de 80x60x30 cm. Doble fondo.,"770,185","653,487"
GAB-CONTROL-01,Gabinete de Control. Proyecto Constructora San Martin,"1,700,899","1,443,193"
GAB-CR-18/80-60-20,"Gabinete Industrial de dimensiones exteriores 80  alto,60 ancho,20 fon","342,185","291,092"
GAB-LATINCO-01,"Gabinete de 210x80x20, con barrajes de cobre para la conexi de","9,457,143","8,024,244"
GABP-65X48X48,Gabinete Plastico con Puerta frontal-650x480-480mm,"437,504","371,218"
GABP-65X65X30,Gabinete Plastico con Puerta frontal de 65x65x30 cms.,"634,571","538,429"
GABP-80X60X30,Gabinete plastico IP65. de 80x60x30 cms. Incluye chapa con llave.,"857,143","727,277"
GAB-TSUR-1,Gabinete metalico de 140x100x20. 36 circuitos. Incluye Totalizador de,"4,117,866","3,493,941"
GAB-TSUR-2,Gabinete metalico de 140x100x20. 24 Circuitos. Incluye Totalizador de,"3,910,714","3,318,185"
GAB-TSUR-3,Gabinete metalico de 140x100x20. 18 Circuitos. Incluye Totalizador de,"3,526,790","2,992,429"
GAB-TSUR-4,Gabinete metalico de 140x100x20. 18 Circuitos. Incluye Totalizador de,"3,887,504","3,298,487"
GALAXY-TAB7,"Tableta de 7"". Galaxy TAB E. Wi-Fi. Samsung.","499,824","424,092"
galvanizada en ca,0,100,100
galvanizada en fr,0,100,100
GALV-BAMBU-0.4,Galvanizado BAMBU de 40 cms.,"13,361","11,336"
