CODIGO,DESCRIPCION,PVP,PVD
HERA-S-124034530B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368,"596,555","500,756"
HERA-S-125010130AM,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"641,094","537,692"
HERA-S-125010130NA,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"641,094","537,692"
HERA-S-125010130R,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"641,094","537,692"
HERA-S-125010130RF,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"641,094","537,692"
HERA-S-125010130VE,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismati,"641,094","537,692"
HERA-S-125011161B,Luminaria Lineal de Sobreponer. LED 85W.  4.000ï½°K. 110-277V. Dim. 0-10,"604,454","507,647"
HERA-S-125011161W,Luminaria Lineal de Sobreponer. LED 85W.  4.000ï½°K. 110-277V. Dim. 0-10,"604,706","507,563"
HERA-S-125011754B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. 110-277V. Dim. 0-10,"671,933","564,286"
HERA-S-125012051W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 50W. 110-277V. 4.00,"639,748","537,059"
HERA-S-125013930B,Luminaria Lineal de Sobreponer. Dif. Prism. LED 100W. 4.000ï½°K. Dim. 0-,"609,076","511,261"
HERA-S-125020103W,***INACTIVO***,"656,134","550,756"
HERA-S-125020111W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 110-277V. 4.0,"674,202","566,218"
HERA-S-125020130AM,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"729,333","611,698"
HERA-S-125020130NA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"729,333","611,698"
HERA-S-125020130R,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"729,333","611,698"
HERA-S-125020130RF,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"728,673","611,145"
HERA-S-125020130VA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"729,333","611,698"
HERA-S-125020130VE,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"729,333","611,698"
HERA-S-125020130W,Luminaria Lineal de Sobreponer  Dif. Prismatico. LED. 100W. Dim. 0-10V,"664,706","557,899"
HERA-S-1250201E111W,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. Emergencia. 1,"843,193","707,899"
HERA-S-125021730AM,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"750,588","630,336"
HERA-S-125021730NA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"750,588","630,336"
HERA-S-125021730R,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"750,588","630,336"
HERA-S-125021730VA,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"750,588","630,336"
HERA-S-125021730VE,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Prismat,"750,588","630,336"
HERA-S-125021743W,Luminaria Lineal de Sobreponer. Acril. Prismatico. LED 100W. 110-277V.,"682,689","573,277"
HERA-S-125021754B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10,"767,563","644,118"
HERA-S-125022030B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ï½°K. 110-,"630,588","530,084"
HERA-S-125022051B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 100W. 4.000ï½°K. 110-,"703,697","590,840"
HERA-S-125022661B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"624,874","524,118"
HERA-S-125030130B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 150W. 4.000ï½°K 110,"780,420","654,286"
HERA-S-125032029B,Luminaria Lineal de Sobreponer Dif.Prismatico. LED 150W. 3.000ï½°K. 110-,"702,353","589,580"
HERA-S-125032029W,Luminaria Lineal de Sobreponer  Dif. Prismatico. LED. 150W. 3.000ï½°K. 1,"702,437","589,244"
HERA-S-134000000W,Luminaria Lineal de Sobreponer. Sin parte electrica. 3648 mm. Color Bl,"347,815","291,597"
HERA-S-134020108B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"722,101","605,714"
HERA-S-134021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"832,437","698,824"
HERA-S-134021757B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"838,908","704,034"
HERA-S-134021757W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,"838,824","704,286"
HERA-S-134040108W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K.,"923,109","774,706"
HERA-S-135030108W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"714,790","599,664"
HERA-S-144010430W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V,"681,345","571,765"
HERA-S-144011130B,Luminaria Lineal Mini de Sobreponer. LED 85W. Dim. 0-10V. 4.000ï½°K. 120,"647,647","543,950"
HERA-S-144011755W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 5.000ï½°K. 120/277V,"728,319","611,261"
HERA-S-144013229W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 3.000ï½°K. 120/277V. 3928 mm.,"585,714","491,513"
HERA-S-144013230B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 3928 mm.,"575,252","482,469"
HERA-S-144013253B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 3.000ï½°K. 120/277V. 3928 mm.,"637,059","535,042"
HERA-S-144013830B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V,"629,748","528,740"
HERA-S-144013852B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 5.000ï½°K. 120/277V,"711,765","597,311"
HERA-S-144013854B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 4.000ï½°K. 120/277V. 3928 mm.,"702,100","588,858"
HERA-S-144013858B,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 5.000ï½°K. 120/277V,"783,445","657,983"
HERA-S-144013930B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120-277V,"640,420","537,563"
HERA-S-144013930W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120-277V,"640,336","537,563"
HERA-S-144013952W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277,"722,353","606,134"
HERA-S-144013954B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120-277V. 3928 mm.,"710,756","596,303"
HERA-S-144013954W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120-277V. 3928 mm.,"711,429","596,471"
HERA-S-144013958B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277,"793,866","666,050"
HERA-S-144013964B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"647,983","543,950"
HERA-S-144020130B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"723,697","607,395"
HERA-S-144020131B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5,"747,479","627,815"
HERA-S-144020131W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 12,"747,395","627,563"
HERA-S-144020151B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"809,160","679,328"
HERA-S-144020152B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 12,"805,714","676,134"
HERA-S-144020152W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5,"805,378","676,050"
HERA-S-144020154W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"798,235","669,664"
HERA-S-144020329B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 12,"841,765","706,555"
HERA-S-144020330W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"847,395","711,092"
HERA-S-144020331W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 12,"871,513","731,765"
HERA-S-144020340W,Luminaria Lineal Mini de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120,"869,412","729,580"
HERA-S-144020355W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277,"931,681","781,765"
HERA-S-144020430W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"835,294","700,924"
HERA-S-144020440W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"872,269","732,185"
HERA-S-144020453B,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 3.000ï½°K. 12,"896,050","752,185"
HERA-S-144020454B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3928 mm,"905,798","760,420"
HERA-S-144021164B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"770,252","645,882"
HERA-S-144021164W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"769,916","645,714"
HERA-S-144021301W,***INACTIVO***,"916,555","769,496"
HERA-S-144021310W,Luminaria Lineal de Sobreponer. LED 98W. 110-277V. 3.000ï½°K. DALI. 3928,"829,076","695,798"
HERA-S-144021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120-277V,"725,462","608,487"
HERA-S-144021730W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"725,210","609,244"
HERA-S-144021731W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 5.000ï½°K. 120/277V. 3928 mm,"733,697","616,050"
HERA-S-144021751B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"814,202","683,697"
HERA-S-144021751W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"811,008","680,756"
HERA-S-144021754B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"811,429","681,092"
HERA-S-144021754W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"814,790","683,782"
HERA-S-144022051B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 3928,"747,143","627,059"
HERA-S-144022054B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 3928,"751,261","631,008"
HERA-S-144022951W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 110-277V,"783,782","657,311"
HERA-S-144023154W,Luminaria Lineal de Sobreponer. LED 70W. Dim. 0-10V. 4.000ï½°K. 120/277V,"727,395","610,336"
HERA-S-144023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 3928,"651,008","546,555"
HERA-S-144023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"651,513","546,723"
HERA-S-144023254B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"737,395","618,655"
HERA-S-144023254W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277V. 3928 mm,"721,681","605,966"
HERA-S-144023264W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"658,992","553,697"
HERA-S-144023853B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim.0-10V. 3928 mm.,"771,597","647,647"
HERA-S-144023854B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V. 3928 mm.,"796,975","668,655"
HERA-S-144023855W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ï½°K. Dim.0-10V,"825,546","693,025"
HERA-S-144030111B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,"866,975","727,479"
HERA-S-144030123W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0-10V,"754,622","633,361"
HERA-S-144030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"812,773","682,269"
HERA-S-144030151W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"882,017","740,504"
HERA-S-144030152B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 12,"894,706","750,924"
HERA-S-144030331W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ï½°K. Dim.0-10V,"1,023,193","858,403"
HERA-S-144030431B,Luminaria Lineal de Sobreponer. LED 225W. Dim. 0-10V. 5.000ï½°K. 120/277,"1,010,420","847,731"
HERA-S-144030454B,Luminaria Lineal Sobreponer Difusor Opal. LED. 225W. 4.000ï½°K. Dim.0-10,"1,072,521","899,916"
HERA-S-144031307W,Luminaria Lineal de Sobreponer. LED 103.6W. 110-277V. 3.000ï½°K. DALI. 3,"971,681","815,462"
HERA-S-144031729B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 3.000ï½°K. 12,"830,756","697,227"
HERA-S-144031730B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 39,"805,210","675,630"
HERA-S-144031751B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"906,975","761,513"
HERA-S-144031751W,Luminaria Lineal Mini de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 120,"907,059","761,429"
HERA-S-144031754B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"910,756","764,454"
HERA-S-144031754W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/27,"907,731","761,597"
HERA-S-144032029B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. 3928 mm.,"734,790","617,059"
HERA-S-144032051W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. 120/277V. 3928 mm.,"811,681","681,345"
HERA-S-144032753B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10,"820,000","687,983"
HERA-S-144032951W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/27,"865,294","726,387"
HERA-S-144033240W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,"747,899","627,311"
HERA-S-144033253B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ï½°K. Dim. 0-10V. 120/277,"770,504","646,471"
HERA-S-144033254B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,"796,723","668,235"
HERA-S-144040355W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 5.000ï½°K. 120/277,"1,231,176","1,032,605"
HERA-S-144041729B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 3.000ï½°K. 12,"944,622","793,109"
HERA-S-145020130B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 100W. 4.000ï½°K 110,"775,378","650,168"
HERA-S-145031729B,Luminaria Lineal de Sobreponer Dif. Prismatico.. LED 150W. 3.000ï½°K 110,"881,849","740,252"
HERA-S-145040130B,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,"953,782","800,252"
HERA-S-146-RE-BK,Perfil lineal cerrado sin acrilico con sistema de riel electrico. Colo,"372,353","312,269"
HERA-S-146-RE-WH,Perfil lineal cerrado sin acrilco con sistema de riel electrico. Color,"376,807","316,218"
HERA-S-154011157W,Luminaria Lineal de Sobreponer. LED. 85W. Dim. 0-10V. 4.000ï½°K. 120/277,"862,437","723,697"
HERA-S-154021770W,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/277V. 4208 m,"798,235","669,412"
HERA-S-164000000B,Luminaria Lineal de Sobreponer. Sin parte electrica. 4488 mm. Color Ne,"391,261","328,151"
HERA-S-164000000W,Luminaria Lineal de Sobreponer. Sin parte electrica. 4488 mm. Color Bl,"426,303","357,227"
HERA-S-164010130B,Luminaria Lineal Sobreponer. LED. 50W. Dim. 0-10V. 4.000ï½°K.,"761,429","639,748"
HERA-S-164010330W,Luminaria Lineal de Sobreponer. LED. 50W. Dim. 0-10V. 4.000ï½°K. 120/277,"770,504","646,807"
HERA-S-164011351B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI 4488,"827,395","694,202"
HERA-S-164011717W,*** INACTIVO ***,"701,176","588,403"
HERA-S-164011730B,Luminaria Lineal Sobreponer Difusor Opal. LED. 50W. Dim. 0-10V. 4.000ï½°,"702,017","589,832"
HERA-S-164011754B,Luminaria Lineal de Sobreponer. LED. 50W. Dim. 0-10V. 4.000ï½°K. 120/277,"800,588","671,933"
HERA-S-164011754W,Luminaria Lineal de Sobreponer. LED. 50W. Dim. 0-10V. 4.000ï½°K. 120/277,"800,504","671,597"
HERA-S-1640117E117W,*** INACTIVO ***,"872,689","732,269"
HERA-S-164012051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 4488,"772,269","647,815"
HERA-S-164013254B,Luminaria Lineal Mini de Sobreponer. LED. 50W. Dim. 0-10V. 4.000ï½°K. 120/277V. 44,"732,393","614,265"
HERA-S-164013929W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 3.000ï½°K. 120/277V. 4,"696,181","583,895"
HERA-S-164013930B,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/277V. 4,"692,976","581,206"
HERA-S-164013930W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/277V. 4,"695,546","584,118"
HERA-S-164020111W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"855,966","718,571"
HERA-S-164020130B,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 1,"797,899","669,496"
HERA-S-164020130W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 1,"797,983","669,748"
HERA-S-164020151B,Luminaria Lineal Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/277V.,"880,840","739,328"
HERA-S-164020151W,Luminaria Lineal Mini de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 12,"895,630","751,765"
HERA-S-164020153B,Luminaria Lineal Sobreponer. LED. 100W. Opal.  Dim. 0-10V. 3.000ï½°K. 120/277V. 44,"833,025","699,076"
HERA-S-164020310B,Luminaria Lineal de Sobreponer. LED 110W. 110-277V. 3.000ï½°K. Dim. 0-10,"917,395","769,748"
HERA-S-164020311W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"934,538","784,286"
HERA-S-164020330W,Luminaria Lineal Mini de Sobreponer. Tandem. LED. 100W. Dim. 0-10V. 4.,"921,849","773,782"
HERA-S-164020351B,Luminaria Lineal Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/277V.,"1,003,445","842,521"
HERA-S-164020354W,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 120/27,"1,008,067","845,882"
HERA-S-164020430B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,"908,151","762,017"
HERA-S-164020430W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V,"881,176","739,580"
HERA-S-164020451W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim.0-10V. 110-277V,"1,006,471","844,454"
HERA-S-164020454B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim.0-10V,"1,006,975","844,874"
HERA-S-164020454W,Luminaria Lineal de Sobreponer. LED 70W. 4.000ï½°K. Dim.0-10V. 110-277V.,"1,006,807","844,538"
HERA-S-164021351B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. DALI 4488,"967,227","811,597"
HERA-S-164021530W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. 4488,"796,723","669,076"
HERA-S-164021617W,*** INACTIVO ***,"777,815","652,605"
HERA-S-164021730B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K Dim. 0-10V. 120/277V,"772,773","648,655"
HERA-S-164021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,"814,790","684,034"
HERA-S-164021751B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"899,832","755,210"
HERA-S-164021751W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim.0-10V,"899,916","755,546"
HERA-S-164021753B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. Dim. 0-10V. . 120/2,"866,975","727,563"
HERA-S-164021754B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K Dim. 0-10V. 120/277V,"896,471","752,101"
HERA-S-164021754W,Luminaria Lineal de Sobreponer. LED. 100W. 4.000ï½°K. Dim. 0-10V. 120/27,"896,555","752,185"
HERA-S-164022029B,Luminaria Lineal de Sobreponer. LED 100W.  3.000ï½°K. 120/277V. 4488 mm.,"745,378","625,210"
HERA-S-164022051B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 4488,"832,353","698,655"
HERA-S-164022051W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 4488,"836,471","701,765"
HERA-S-164022054B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. 4488,"836,639","702,353"
HERA-S-164022054W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"836,891","702,269"
HERA-S-164022330W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. 4488,"703,529","591,008"
HERA-S-164023230B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120/277V,"724,286","607,479"
HERA-S-164023230W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120/277V. 4488 mm.,"695,317","583,168"
HERA-S-164023231B,Luminaria Lineal de Sobreponer. LED. 100W. Dim. 0-10V. 5.000ï½°K. 120/27,"751,261","630,756"
HERA-S-164023251W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,"822,689","690,168"
HERA-S-164023254W,Luminaria Lineal Mini de Sobreponer. LED. 100W. Dim. 0-10V. 4.000ï½°K. 1,"823,109","690,420"
HERA-S-164023261B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim.0-10V. 120/277V,"708,319","594,202"
HERA-S-164023829W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 3.000ï½°K. 120/27,"809,916","679,496"
HERA-S-164023830B,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/27,"799,160","671,092"
HERA-S-164023830W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 4488 m,"780,924","655,294"
HERA-S-164023831B,Luminaria Lineal de Sobreponer. LED 150W. 5.000ï½°K. Dim. 0-10V. 110-277,"809,496","678,908"
HERA-S-164023854W,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 4488 m,"870,687","730,253"
HERA-S-164023864B,Luminaria Lineal de Sobreponer. LED. 150W. Dim. 0-10V. 4.000ï½°K. 120/277V. 4488 m,"791,176","663,782"
HERA-S-164023930B,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120/27,"819,580","688,067"
HERA-S-164023930W,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120/27,"790,924","664,370"
HERA-S-164023951W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277,"917,815","770,084"
HERA-S-164023953B,Luminaria Lineal de Sobreponer. LED. 200W. Dim. 0-10V. 3.000ï½°K. 120/277V. 4488 m,"871,597","731,176"
