CODIGO,DESCRIPCION,PVP,PVD
HERA-S-364040350W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim.0-10V,2177311,1755882
HERA-S-364040351W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V,2226807,1795798
HERA-S-364040430W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,1861261,1501008
HERA-S-364041154W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,1980336,1597059
HERA-S-364041730B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. 10088,1610000,1298403
HERA-S-364043229B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. 10088,1534622,1237563
HERA-S-364043230B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 110-277V,1525546,1230252
HERA-S-364043230W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 110-277V,1465126,1181597
HERA-S-364043854B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. 10088 mm. Color Neg,1855966,1496723
HERA-S-364050431W,Luminaria Lineal de Sobreponer. LED 260W. 110-277V. 5.000ï½°K. Dim.0-10V,2043782,1648235
HERA-S-364051730W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,1664958,1342689
HERA-S-364051754B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 4.,1909748,1540084
HERA-S-364051754W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V,1887479,1522185
HERA-S-364051755B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 250W. Dim. 0-10V. 5.,1805210,1455798
HERA-S-364053255W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 5.000ï½°K. Dim.0-10V. 10088 mm,1637059,1320252
HERA-S-364060154B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V. 10088 mm,2028151,1635630
HERA-S-364060308H,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,2488571,2006975
HERA-S-364060355W,Luminaria Lineal de Sobreponer. LED 300W. Dim. 0-10V. 5.000ï½°K. 120/277,2335462,1883445
HERA-S-364061730W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,1742101,1404958
HERA-S-364061743W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,1762101,1421092
HERA-S-364061752B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 300W. Dim. 0-10V. 5.,2090588,1685966
HERA-S-364061754W,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim.0-10V. 120/277V,1964622,1584454
HERA-S-364061755B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 5.000ï½°K. Dim.0-10V,1882353,1518067
HERA-S-364070102W,***INACTIVO***,2128151,1716303
HERA-S-364070154W,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. Dim.0-10V. 110-277V. 10088,2096555,1690756
HERA-S-364071754B,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. Dim.0-10V. 110-277V,2064118,1664622
HERA-S-364073231W,Luminaria Lineal de Sobreponer. LED 350W. 5.000ï½°K. Dim.0-10V. 110-277V. 10088,1638378,1321273
HERA-S-364082054B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. 10088,2070840,1670000
HERA-S-364090130B,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000ï½°K. Dim. 0-10,2164118,1745210
HERA-S-364090331W,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 5.000ï½°K. Dim.0-10V,2739916,2209580
HERA-S-364091754B,Luminaria Lineal de Sobreponer. LED 450W. 4.000ï½°K. Dim. 0-10V. 110-277,2218403,1789076
HERA-S-374033870B,Luminaria Lineal de Sobreponer. LED. 225W.  4.000ï½°K. 120/277V. Dim.0-10V. 10368,1760504,1419832
HERA-S-384031754B,Luminaria Lineal de Sobreponer. LED. 150W.  4.000ï½°K. 120/277V. Dim.0-10V. 10648,1800840,1452353
HERA-S-384060130B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 10648,1876555,1513361
HERA-S-384061730B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 10648 mm. Color Negro.,1830756,1476471
HERA-S-384063230B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 10648,1670336,1347059
HERA-S-384100131W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 5.000ï½°K. Dim. 0-10,2315882,1867647
HERA-S-404021764B,Luminaria Lineal de empotrar LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277V.,1643025,1324958
HERA-S-404023261W,Luminaria Lineal de empotrar LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277V. 11208 mm.,1509916,1217731
HERA-S-404023830W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,1606134,1295294
HERA-S-404030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K.,2727731,2199832
HERA-S-404030351W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,2244370,1810000
HERA-S-404031730W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1651513,1331849
HERA-S-404033230W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1588151,1280756
HERA-S-404033930W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V. 11208 m,1714118,1382353
HERA-S-404040129B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10V. 11208 m,1818824,1466807
HERA-S-404040130B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 11208 m,1763445,1422101
HERA-S-404040153B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10,2051261,1654286
HERA-S-404040154W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,2030840,1637815
HERA-S-404040351W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,2402605,1937647
HERA-S-404040352B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 5.,2423445,1954370
HERA-S-404040355B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 5.000ï½°K. Dim.0-10V,2201429,1775294
HERA-S-404040411B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10,2161933,1743529
HERA-S-404040430W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V. 11208,1957815,1578908
HERA-S-404040454W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2250168,1814706
HERA-S-404041730B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 4.000ï½°K. 120,1711345,1380084
HERA-S-404041730W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,1728655,1394118
HERA-S-404041754B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 4.,2000672,1613445
HERA-S-404041755B,Luminaria Lineal de Sobreponer Difusor Opal. LED. 200W. Dim. 0-10V. 5.,1884538,1519832
HERA-S-404043229B,Luminaria Lineal de empotrar LED 200W. 3.000ï½°K. Dim. 0-10V. 110-277V.,1678992,1354034
HERA-S-404043230B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1668908,1345882
HERA-S-404050310B,Luminaria Lineal de Sobreponer. LED 280W. 110-277V. 3.000ï½°K. Dim. 0-10,2319076,1870252
HERA-S-404060130B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 11208,1947059,1570168
HERA-S-404060330W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10,2401597,1936807
HERA-S-404061730B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 11208 mm. Color Negro.,1900840,1532941
HERA-S-404061755B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 5.000ï½°K. Dim. 0-10,2038908,1644286
HERA-S-404063254B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2028235,1635714
HERA-S-404063254W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2004622,1616639
HERA-S-404063830B,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000ï½°K. Dim. 0-10,2003025,1615378
HERA-S-404070430B,Luminaria Lineal de Sobreponer. LED 525W. 110-277V. 4.000ï½°K. Dim. 0-10,2463529,1986723
HERA-S-404080164B,Luminaria Lineal de Sobreponer. LED. 400W.  4.000ï½°K. 120/277V. Dim.0-10V. 11208,2170000,1750000
HERA-S-404081730W,Luminaria Lineal de Sobreponer. LED. 400W.  4.000ï½°K. 120/277V. Dim.0-1,2037311,1643025
HERA-S-404100130B,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. Dim. 0-10,2403361,1938151
HERA-S-404103230W,Luminaria Lineal de Sobreponer. LED 500W. 4.000ï½°K. Dim. 0-10V. 110-277V. 11208 m,1935363,1560777
HERA-S-404103254B,Luminaria Lineal de empotrar LED 500W. 4.000ï½°K. Dim. 0-10V. 110-277V.,2252353,1816471
HERA-S-404104531B,Luminaria Lineal de Sobreponer. LED 500W. 5.000ï½°K. Dim. 0-10V. 110-277V. 11200 mm. Color Negro.,1953529,1575462
HERA-S-424030151B,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,2162773,1744202
HERA-S-424030151W,Luminaria Lineal Mini de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 12,2136807,1723277
HERA-S-424040151B,Luminaria Lineal Mini de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 12,2255462,1818908
HERA-S-424091730B,Luminaria Lineal de Sobreponer. LED 450W. Dim. 0-10V. 4.000ï½°K. 120/277,2213361,1784958
HERA-S-424091730W,Luminaria Lineal de Sobreponer. LED 450W. Dim. 0-10V. 4.000ï½°K. 120/277,2187395,1764034
HERA-S-444022051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,2081092,1678319
HERA-S-444023830W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,1746975,1408908
HERA-S-444023930W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1786471,1440756
HERA-S-444030330W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2070840,1670084
HERA-S-444031351B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. DALI 1232,2324622,1874706
HERA-S-444040130W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277V. 12328 m,1875462,1512437
HERA-S-444040351W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,2536975,2045966
HERA-S-444041351W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. DALI. 123,2425966,1956471
HERA-S-444041730W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,1862185,1501765
HERA-S-444043130W,Luminaria Lineal de Sobreponer. LED 140W. Dim. 0-10V. 4.000ï½°K. 120/277V. 12328 m,1722773,1389412
HERA-S-444043161W,Luminaria Lineal de Sobreponer. LED 140W. 110-277V. 4.000ï½°K. Dim. 0-10V. 12328 m,1746975,1408908
HERA-S-444043830W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V. 12328 mm,1884538,1519832
HERA-S-444043854W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim.0-10V,2197731,1772353
HERA-S-444043931W,Luminaria Lineal de Sobreponer. LED 400W. Dim. 0-10V. 5.000ï½°K. 120/277V. 12328 m,1972693,1590882
HERA-S-444050330B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,2370000,1911261
HERA-S-444050331B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim. 0-10V. 110-277,2379160,1918740
HERA-S-444060111B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim. 0-10V. 110-277,2284286,1842185
HERA-S-444060151W,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim.0-10V. 120/277V,2501345,2017227
HERA-S-444063230B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim.0-10V. 120/277V. 12328 mm,1878067,1514622
HERA-S-444063831W,Luminaria Lineal de Sobreponer. LED 450W. 5.000ï½°K. Dim.0-10V. 120/277V. 12328 mm,2079584,1677083
HERA-S-444071468W,Luminaria Lineal de Sobreponer LED 280W.  Blanco Dinamico. 110-277V. 1,4571849,3686975
HERA-S-444071755W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 5.000ï½°K. Dim. 0-10,2245294,1810756
HERA-S-444073254B,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10,2252353,1816471
HERA-S-444073254W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10,2225210,1794538
HERA-S-444074554W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10,2136891,1723277
HERA-S-444080461W,Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000ï½°K. Dim. 0-10,2750924,2218487
HERA-S-444083254B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,2308403,1861597
HERA-S-444091730W,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000ï½°K. Dim. 0-10,2255378,1818908
HERA-S-444110130B,Luminaria Lineal de Sobreponer. LED 550W. 110-277V. 4.000ï½°K. Dim. 0-10,2642521,2131092
HERA-S-444110131B,Luminaria Lineal de Sobreponer. LED 550W. 110-277V. 5.000ï½°K. Dim. 0-10,2651765,2138487
HERA-S-464023930B,Luminaria Lineal de Sobreponer. LED. 200W.  4.000ï½°K. 120/277V. Dim.0-10V. 12888,1836290,1480879
HERA-S-464040454B,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 12888,2477059,1997647
HERA-S-464040455B,Luminaria Lineal de Sobreponer. LED. 300W.  5.000ï½°K. 120/277V. Dim.0-10V. 12888,2343529,1889916
HERA-S-464043954B,Luminaria Lineal de Sobreponer. LED. 400W.  4.000ï½°K. 120/277V. Dim.0-10V. 12888,2348740,1894118
HERA-S-464050330B,Luminaria Lineal de Sobreponer. LED. 250W.  4.000ï½°K. 120/277V. Dim.0-1,2443109,1970252
HERA-S-464063230W,Luminaria Lineal de Sobreponer. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V. 12888,1920756,1548992
HERA-S-464071730B,Luminaria Lineal de Sobreponer. LED. 350W.  4.000ï½°K. 120/277V. Dim.0-10V. 12888 mm. Color Negro.,2201345,1775294
HERA-S-464091764B,Luminaria Lineal de Sobreponer. LED 450W. Dim. 0-10V. 4.000ï½°K. 120/277,2406218,1940504
HERA-S-484023830B,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 4.000ï½°K. 120/277,1917563,1546387
HERA-S-484033254B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,2196303,1771176
HERA-S-484040130B,Luminaria Lineal de Sobreponer. LED. 200W.  4.000ï½°K. 120/277V. Dim.0-10V. 13448,2041741,1646565
HERA-S-484040164B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448 m,2094538,1689160
HERA-S-484040430B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2313613,1865798
HERA-S-484040454W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2581429,2081849
HERA-S-484041730B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,2032185,1638908
HERA-S-484041730W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448 m,1960504,1581008
HERA-S-484041751W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim. 0-10V. 120/277,2391597,1928655
HERA-S-484041754W,Luminaria Lineal de Sobreponer. LED. 200W. 4.000ï½°K. Dim. 0-10V. 120/27,2307227,1860672
HERA-S-484041764B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,2092857,1687815
HERA-S-484041770W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448 m,2201765,1775630
HERA-S-484042130B,Luminaria Lineal de Sobreponer. LED 160W. 4.000ï½°K. DALI. 13448 mm. Color Negro.,2353025,1897647
HERA-S-484043161W,Luminaria Lineal de Sobreponer. LED 140W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448 m,1885882,1520924
HERA-S-484043230B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V,1955630,1577143
HERA-S-484043255B,Luminaria Lineal de Sobreponer. LED 200W. 5.000ï½°K. Dim. 0-10V. 120/277,2113025,1704034
HERA-S-484043829B,Luminaria Lineal de Sobreponer. LED 300W. 3.000ï½°K. Dim.0-10V. 120/277V,2065798,1665966
HERA-S-484043830B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim.0-10V. 120/277V,2053697,1656218
HERA-S-484060130W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2296134,1851681
HERA-S-484060310B,Luminaria Lineal de Sobreponer. LED 336W. 110-277V. 3.000ï½°K. Dim. 0-10,2780672,2242521
HERA-S-484062130B,Luminaria Lineal de Sobreponer. LED. 240W. DALI. 4.000ï½°K. 120/277V. 13448 mm. Co,2690000,2169412
HERA-S-484063930W,Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448 m,2325630,1875546
HERA-S-484071752B,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 5.000ï½°K. Dim. 0-10,2640084,2129076
HERA-S-484072754B,Luminaria Lineal de Sobreponer. LED 350W. Dim. 0-10V. 4.000ï½°K. 120/277,2581933,2082269
HERA-S-484073254W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10,2392101,1929160
HERA-S-484081629W,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 3.000ï½°K. Dim. 0-10,2600168,2096891
HERA-S-484081743W,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,2345798,1891765
HERA-S-484081755B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 5.000ï½°K. Dim. 0-10,2455714,1980420
HERA-S-484081764B,Luminaria Lineal de empotrar LED 400W. 4.000ï½°K. Dim. 0-10V. 110-277V.,2401513,1936723
HERA-S-484082751B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,2745462,2214034
HERA-S-484092025W,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000ï½°K. 13448 mm.,2351933,1896723
HERA-S-484120130B,Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000ï½°K. Dim. 0-10,2881765,2324034
HERA-S-484120154W,Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000ï½°K. Dim. 0-10V. 13448 m,3034118,2446891
HERA-S-485031754B,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. 110-277V. Dim. 0-1,2484706,2003866
HERA-S-485041754B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,2561933,2066050
HERA-S-485071754B,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. 110-277V. Dim. 0-10,2793445,2252773
HERA-S-504041730B,Luminaria Lineal de Sobreponer. LED. 200W.  4.000ï½°K. 120/277V. Dim.0-1,2113193,1704202
HERA-S-504070355W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 5.000ï½°K. Dim. 0-10,3032269,2445378
HERA-S-504081730B,Luminaria Lineal de Sobreponer. LED. 400W.  4.000ï½°K. 120/277V. Dim.0-10V. 14008 mm. Color Negro.,2421849,1953109
HERA-S-504090152B,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 5.000ï½°K. Dim. 0-10,3015126,2431513
HERA-S-504102025W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. 14008 mm,2416218,1948571
HERA-S-504102054W,Luminaria Lineal de Sobreponer. LED 500W. 4.000ï½°K. 110-277V. 14008 mm.,3108571,2506975
HERA-S-524000000B,Luminaria Lineal de Sobreponer. 14568 mm. Color Negro.,1326050,1069412
HERA-S-524020131W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,2080336,1677731
HERA-S-524040454W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2747059,2215378
HERA-S-524041730B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,2183529,1760924
HERA-S-524041730W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277,2151345,1734958
HERA-S-524041753B,Luminaria Lineal de Sobreponer. LED 200W. 3.000ï½°K. Dim.0-10V. 120/277V,2495882,2012773
HERA-S-524041770W,Luminaria Lineal de Sobreponer. LED 200W. Dim. 0-10V. 4.000ï½°K. 120/277V. 14568 m,2358824,1902269
HERA-S-524043161W,Luminaria Lineal de Sobreponer. LED 140W. Dim. 0-10V. 4.000ï½°K. 120/277V. 14568 m,2024790,1632941
HERA-S-524043930B,Luminaria Lineal de Sobreponer. LED 400W. 4.000ï½°K. Dim.0-10V. 120/277V,2326050,1875798
HERA-S-524050330W,Luminaria Lineal de Sobreponer. LED 370W. 110-277V. 4.000ï½°K. Dim. 0-10,2675546,2157731
HERA-S-524050430W,Luminaria Lineal de Sobreponer. LED 375W. 110-277V. 4.000ï½°K. Dim. 0-10V. 14568 m,2513361,2026891
HERA-S-524051130W,Luminaria Lineal de Sobreponer. LED 425W. 4.000ï½°K. 110-277V. Dim. 0-10,2441092,1968655
HERA-S-524051753B,Luminaria Lineal de Sobreponer. LED 250W. 3.000ï½°K. Dim.0-10V. 120/277V,2572857,2074958
HERA-S-524052130B,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. DALI. 14568 mm. Color Negro.,2660756,2145714
HERA-S-524053930B,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. Dim. 0-10V. 14568 m,2381765,1920756
HERA-S-524060151B,Luminaria Lineal de Sobreponer. LED 300W. 4.000ï½°K. Dim.0-10V. 120/277V,2834118,2285546
HERA-S-524060151W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,2853025,2300840
HERA-S-524062130B,Luminaria Lineal de Sobreponer. LED 240W. 4.000ï½°K. DALI. 14568 mm. Color Negro.,2829160,2281597
HERA-S-524070151B,Luminaria Lineal de Sobreponer. LED 350W. 4.000ï½°K. Dim.0-10V. 120/277V,2977815,2401513
HERA-S-524070330W,Luminaria Lineal de Sobreponer. LED 370W. 110-277V. 3.000ï½°K. Dim. 0-10,2992185,2413025
HERA-S-524070355W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 5.000ï½°K. Dim. 0-10,3107815,2506303
HERA-S-524071730B,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10,2414958,1947563
HERA-S-524072030B,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. 7848 mm.,2347227,1892941
HERA-S-524080130B,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,2592521,2090756
HERA-S-524080430B,Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 4.000ï½°K. Dim. 0-10V. 14568 m,2981765,2404706
HERA-S-524081651W,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,3141765,2533697
HERA-S-524081730B,Luminaria Lineal de Sobreponer. LED. 400W.  4.000ï½°K. 120/277V. Dim.0-10V. 14568 mm. Color Negro.,2492185,2009832
HERA-S-524081751B,Luminaria Lineal de Sobreponer. LED 400W. 4.000ï½°K. Dim.0-10V. 120/277V,2905966,2343529
HERA-S-524081751W,Luminaria Lineal de Sobreponer. LED 400W. 4.000ï½°K. 110-277V. Dim.0-10V,2873866,2317647
HERA-S-524083254W,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,2613950,2108067
HERA-S-524083831W,Luminaria Lineal de Sobreponer. LED 600W. 110-277V. 5.000ï½°K. Dim. 0-10V. 14568 m,2540588,2048908
HERA-S-524083930B,Luminaria Lineal de Sobreponer. LED. 800W.  4.000ï½°K. 120/277V. Dim.0-10V. 14568,2719832,2193445
HERA-S-524090355W,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 5.000ï½°K. Dim.0-10V,3420588,2758571
HERA-S-524102025W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. 14568 mm.,2483277,2002605
