CODIGO,DESCRIPCION, PVP, PVD, STOCK
HERA-604053230B,Luminaria Lineal de Incrustar. LED 250W. Dim. 0-10V. 4.000ï½°K. 120/277V,"2,729,327.73","2,289,243.70",0
HERA-604101752W,Luminaria Lineal Mini de Incrustar. LED 500W. Dim. 0-10V. 4.000ï½°K. 120,"3,814,789.92","3,199,243.70",0
HERA-6440401E351W,Luminaria Lineal Mini de Empotrar. LED 200W. 4.000ï½°K. Dim. 0-10V. Emer,"3,906,974.79","3,277,899.16",0
HERA-6440403E351W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"4,036,806.72","3,385,042.02",0
HERA-644050130W,Luminaria Lineal Incrustar Difusor Opal. LED. 250W. Dim. 0-10V. 4.000ï½°K. 120/277,"3,022,949.75","2,535,383.66",0
HERA-644060130W,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°K. 120/277,"3,110,728.75","2,608,995.71",0
HERA-644061754W,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°,"3,458,991.60","2,901,764.71",0
HERA-644061754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°,"4,430,504.20","3,715,714.29",0
HERA-644160129W,Luminaria Lineal de Incrustar. LED 800W. Dim. 0-10V. 3.000ï½°K. 120/277V,"4,027,815.13","3,378,319.33",0
HERA-664040130W,Luminaria Lineal de Incrustar. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 18480 mm,"3,019,863.40","2,532,785.36",0
HERA-664060130W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V. 18480 mm,"3,195,403.96","2,680,017.89",0
HERA-664061730W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,234,238.73","2,712,592.53",0
HERA-664061754W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,553,277.31","2,981,848.74",0
HERA-664062130W,Luminaria Lineal de Empotrar. LED 240W. 4.000ï½°K. DALI. 18488 mm. Color Blanco.,"3,698,413.37","3,101,903.93",0
HERA-664083954W,Luminaria Lineal de Empotrar. LED 800W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,840,924.37","3,221,596.64",0
HERA-684061729B,Luminaria Lineal Mini de Empotrar. LED 300W. 3.000ï½°K. Dim. 0-10V. 120/,"3,341,848.74","2,801,932.77",0
HERA-684073229W,Luminaria Lineal Mini de Empotrar. LED 350W. 3.000ï½°K. Dim. 0-10V. 120/,"3,137,731.09","2,631,848.74",0
HERA-684083229B,Luminaria Lineal Mini de Empotrar. LED 400W. 3.000ï½°K. Dim. 0-10V. 120/,"3,238,739.50","2,715,714.29",0
HERA-704061730W,Luminaria Lineal Mini de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/,"3,369,495.80","2,826,722.69",0
HERA-704062130W,Luminaria Lineal de Empotrar. LED 240W. 4.000ï½°K. DALI. 19608 mm. Color Blanco.,"3,859,196.54","3,236,742.07",0
HERA-704090111W,Luminaria Lineal Mini de Empotrar. LED 450W. 4.000ï½°K. Dim. 0-10V. 120/,"3,795,126.05","3,183,277.31",0
HERA-724061730W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"3,445,210.08","2,889,327.73",0
HERA-764041754W,Luminaria Lineal de Empotrar. LED 200W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,805,882.35","3,192,689.08",0
HERA-764061730W,Luminaria Lineal de Incrustar. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,635,121.16","3,048,816.20",0
HERA-764063229W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"3,437,370.48","2,882,957.31",0
HERA-764063254B,Luminaria Lineal de Empotrar. LED. 300W.  4.000ï½°K. 120/277V. Dim.0-10V,"3,818,235.29","3,204,033.61",0
HERA-764063269W,Luminaria Lineal de Incrustar. LED 300W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"3,746,685.67","3,142,383.09",0
HERA-764063931W,Luminaria Lineal de Incrustar. LED 600W. 110-277V. 5.000ï½°K. Dim. 0-10V. 21280 mm,"3,703,351.87","3,106,037.83",0
HERA-764070169W,Luminaria Lineal de Incrustar. LED 350W. 110-277V. 3.000ï½°K. Dim. 0-10V. 21280 mm,"4,002,632.16","3,357,043.62",0
HERA-784051754W,Luminaria Lineal de Empotrar. LED 250W. 4.000ï½°K. Dim.0-10V. 120/277V.,"3,994,285.71","3,351,176.47",0
HERA-784071730W,Luminaria Lineal de Incrustar. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10V,"3,787,478.99","3,176,638.66",0
HERA-784081730W,Luminaria Lineal de Empotrar. LED 400W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"3,883,361.34","3,256,722.69",0
HERA-844072130W,Luminaria Lineal de Empotrar. LED 280W. 4.000ï½°K. DALI. 23528 mm. Color Blanco.,"4,589,613.44","3,849,352.73",0
HERA-84X28-BK,Luminaria Decorativa Lineal Rectangular 84x28 cms.. 50W. 3.000ï½°K. 120/,"727,731.09","610,504.20",0
HERA-84X56-BK,Luminaria Decorativa Lineal Rectangular 84x56 cms.. 50W. 3.000ï½°K. 120/,"804,201.68","676,134.45",0
HERA-864151730W,Luminaria Lineal de Empotrar. LED 750W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"4,883,166.01","4,095,556.30",0
HERA-904060161W,Luminaria Lineal Incrustar Difusor Opal. LED. 300W. Dim. 0-10V. 4.000ï½°K. 120/277,"4,136,190.42","3,469,063.36",0
HERA-904080161W,Luminaria Lineal Incrustar Difusor Opal. LED. 400W. Dim. 0-10V. 4.000ï½°K. 120/277,"4,311,731.58","3,616,290.33",0
HERA-924070129W,Luminaria Lineal Incrustar Difusor Opal. LED. 350W. Dim. 0-10V. 3.000ï½°K. 120/277,"4,340,100.98","3,640,087.63",0
HERA-924070130W,Luminaria Lineal Incrustar Difusor Opal. LED. 350W. Dim. 0-10V. 4.000ï½°K. 120/277,"4,324,680.06","3,627,141.12",0
HERA-924081754W,Luminaria Lineal Incrustar Difusor Opal. LED. 400W. Dim. 0-10V. 4.000ï½°,"4,936,417.72","4,140,222.34",0
HERA-924081754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 400W. Dim. 0-10V. 4.000ï½°,"5,907,731.09","4,955,378.15",0
HERA-924091754W-PAL,Luminaria Lineal Incrustar Difusor Opal. LED. 450W. Dim. 0-10V. 4.000ï½°,"5,998,487.40","5,031,092.44",0
HERA-944070161W,Luminaria Lineal de Empotrar. LED 350W. 4.000ï½°K. Dim. 0-10V. 120/277V. 26328 mm.,"4,383,769.16","3,676,708.93",0
HERA-DI-044013229B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 50W. Dim. 0-10V,"397,058.82","332,773.11",0
HERA-DI-044021710B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"515,966.39","433,361.34",0
HERA-DI-04402201210B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. 4.000/3.0,"550,504.20","464,117.65",0
HERA-DI-08402205150B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. 4.000/3.0,"735,042.02","616,554.62",0
HERA-DI-084023229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"621,848.74","523,361.34",0
HERA-DI-124021129B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 170W. Dim. 0-10,"829,747.90","696,386.55",0
HERA-DI-144013929B,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10V. 3.000ï½°K,"1,037,263.67","869,964.71",0
HERA-DI-164023229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 100W. Dim. 0-10,"955,378.15","803,193.28",0
HERA-DI-244043229W,Luminaria Lineal de Sobreponer. Directa/Indirecta. LED 200W. Dim. 0-10,"1,668,655.46","1,399,495.80",0
HERA-DI-300-013283B,Luminaria Lineal de Sobreponer. Directa modulo Indirecta CL Azul. 50W. 120-277V.,"525,228.47","440,514.91",0
HERA-DI-L50-D-4K,Luminaria Lineal Directa/Indirecta de pared. LED 50W. Dim. 0-10V. 120/,"317,563.03","267,478.99",0
HERA-ES-040000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"121,569.20","101,961.23",0
HERA-ES-044010130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"260,504.20","218,907.56",0
HERA-ES-044011730B,Luminaria Lineal de Sobreponer Especial. 50W.4.000ï½°K. Dim.0-10V. 120-277V. con,"280,924.37","237,310.92",0
HERA-ES-044011730W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"267,226.89","225,042.02",0
HERA-ES-044012851B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"324,033.61","273,193.28",0
HERA-ES-044013130W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"213,045.39","178,683.23",0
HERA-ES-044013154W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"236,082.14","197,980.85",0
HERA-ES-064010130B,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Ri,"282,941.18","237,731.09",0
HERA-ES-064010130W,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Riel electri,"325,511.86","272,988.43",0
HERA-ES-064011730B,Luminaria Lineal de Sobreponer Especial. 50W.4.000ï½°K. Dim.0-10V. 120-277V. con,"341,124.77","286,123.85",0
HERA-ES-064013130W,Luminaria Lineal de Sobreponer Especial 35W. 4.000ï½°K. 120-277V. con Riel electri,"294,689.03","247,157.88",0
HERA-ES-064013230W,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Riel electri,"299,454.32","251,154.35",0
HERA-ES-064013830B,Luminaria Lineal de Sobreponer Especial. 75W.4.000ï½°K. Dim.0-10V. 120-277V. con,"431,412.23","361,829.30",0
HERA-ES-080000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"197,122.46","165,328.46",0
HERA-ES-084010130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K.50W. Dim.0-10V. 120-277V. con  R,"388,087.70","325,493.09",0
HERA-ES-084010130W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K.50W. Dim.0-10V. 120-277V. con  R,"375,902.97","315,273.75",0
HERA-ES-084011730W,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"441,008.40","369,243.70",0
HERA-ES-084021730B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. Dim.0-10V. 120-277V.,"437,815.13","366,890.76",0
HERA-ES-100000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"318,487.40","268,235.29",0
HERA-ES-104010130B,Luminaria Lineal de Sobreponer Especial 50W. 4.000ï½°K. 120-277V. con Ri,"520,252.10","437,058.82",0
HERA-ES-114012031B,Luminaria Lineal de Sobreponer Especial 5.000ï½°K. 120-277V. con Riel el,"452,521.01","379,831.93",0
HERA-ES-124013163G,Luminaria Lineal de Sobreponer Especial 3.000ï½°K. 35W. Dim.0-10V. 120-277V. con,"725,391.30","608,393.20",0
HERA-ES-124013854B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 75W. Dim.0-10V. 120-2,"661,512.61","555,798.32",0
HERA-ES-124013954B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 100W. 120-277V. con,"773,361.34","649,327.73",0
HERA-ES-124023754B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"700,168.07","588,487.40",0
HERA-ES-204020164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 100W. 120-277V. con  Riel elect,"1,568,487.40","1,315,294.12",0
HERA-ES-204040130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 200W. 120-277V. con  Riel elect,"1,194,499.68","1,001,839.69",0
HERA-ES-204053130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,622,941.18","1,361,512.61",0
HERA-ES-204053164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,648,235.29","1,382,016.81",0
HERA-ES-204053254B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"1,287,983.19","1,080,588.24",0
HERA-ES-224053254B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel e,"1,343,361.34","1,126,890.76",0
HERA-ES-264031730B,Luminaria Lineal de Sobreponer Especial. 150W.4.000ï½°K. Dim.0-10V. 120-277V. con,"1,224,537.82","1,026,638.66",0
HERA-ES-264041730B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel electrico.,"1,782,689.08","1,495,294.12",0
HERA-ES-264041764B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 120-277V. con  Riel electrico.,"1,815,126.05","1,521,932.77",0
HERA-ES-280000000B,Luminaria Lineal de Sobreponer Especial. Sin modulo y sin driver. Con Riel elect,"702,100.84","590,000.00",0
HERA-ES-304033130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 105W. 120-277V. con  Riel elect,"1,237,591.70","1,037,980.59",0
HERA-ES-364053130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 175W. 120-277V. con  Riel elect,"1,557,560.31","1,306,341.73",0
HERA-ES-484060330B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 300W. Dim.0-10V. 120-,"3,789,411.76","3,179,495.80",0
HERA-ES-484063130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 210W. 120-277V. con  Riel elect,"1,969,552.94","1,651,886.23",0
HERA-ES-644070164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 350W. Dim.0-10V. 120-277V. con,"4,974,957.98","4,171,932.77",0
HERA-ES-644163130B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 560W. Dim.0-10V. 120-277V. con,"5,100,504.20","4,278,739.50",0
HERA-ES-644163164B,Luminaria Lineal de Sobreponer Especial 4.000ï½°K. 560W. Dim.0-10V. 120-277V. con,"5,181,344.54","4,345,294.12",0
HERA-ES-S-560-BK,Luminaria Lineal de Sobreponer con riel electrico incorporado. 120V. C,"514,453.78","431,596.64",0
HERA-ES-S-784-BK,Luminaria Lineal de Sobreponer con riel electrico incorporado. 120V. Color Negro,"725,294.12","608,487.40",0
HERA-ESI-1082-WH,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Color Blanco,"1,273,860.38","1,068,398.37",0
HERA-ESI-124013954B,Luminaria Lineal de Sobrepones Especial 4.000ï½°K. 100W. Dim.0-10V. 120-,"799,159.66","670,840.34",0
HERA-ESI-164023250B,Luminaria Lineal de Sobrepones Especial 3.000ï½°K. 100W. Dim.0-10V. 120-,"905,210.08","760,168.07",0
HERA-ESI-224-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"330,263.75","276,995.25",0
HERA-ESI-224-WH,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Color Blanco,"333,329.96","279,566.91",0
HERA-ESI-285-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"442,773.11","371,344.54",0
HERA-ESI-350-WH,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Color Blanco,"425,157.65","356,583.62",0
HERA-ESI-385-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"495,882.35","415,042.02",0
HERA-ESI-392-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"487,394.96","408,739.50",0
HERA-ESI-422-BK,Luminaria Lineal especial de Incrustar con riel electrico incorporado. Sin drive,"547,901.02","459,529.71",0
HERA-ESI-422-WH,Luminaria Lineal especial de Incrustar con riel electrico incorporado. Sin drive,"551,712.76","462,727.38",0
HERA-ESI-560-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"698,571.43","586,722.69",0
HERA-ESI-728-BK,Luminaria Lineal de Incrustar con riel electrico incorporado. 120V. Co,"915,462.18","768,655.46",0
HERA-L26-D-4K,Luminaria Lineal Mini de Empotrar. LED 26W. Dim. 0-10V. 4.000ï½°K. 120/2,"281,176.47","236,050.42",0
HERA-L26-D-EM-4K,Luminaria Lineal Mini de Empotrar. LED 26W. Dim. 0-10V. 4.000ï½°K. 120/2,"502,857.14","422,605.04",0
HERA-L34-3K-PH,Luminaria Lineal Mini de empotrar. LED 34W. 120/277V. 3.000ï½°K. PH.,"311,176.47","262,436.97",0
HERA-L34-4K-PH,Luminaria Lineal Mini de empotrar. LED 34W. 120/277V. 4.000ï½°K. Driver,"310,252.10","261,680.67",0
HERA-L34-4K-SD,***INACTIVO***,"295,378.15","248,403.36",0
HERA-L34-D-4K,***INACTIVO***,"320,084.03","270,840.34",0
HERA-L40-D-4K-BK,***INACTIVO***,"333,697.48","280,504.20",0
HERA-L50-D-4K,***INACTIVO***,"320,084.03","270,840.34",0
HERA-LED,Luminaria Lineal de Incrustar. LED. Sin Regletas ni Driver.,"163,613.45","137,478.99",0
HERA-OV-112X70-WH,Luminaria Decorativa Lineal Ovalada 112x70 cms.. 50W. 120/277V. Color,"1,192,521.01","1,000,252.10",0
HERA-S-0.3-L12-4K-B,Luminaria Lineal de Sobreponer. LED 12W. 100-240V. 4.000ï½°K. 300 mm. Color Negro.,"86,624.41","72,652.76",0
HERA-S-014013156B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. Dim. 0-10V,"107,731.09","90,168.07",0
HERA-S-014013156W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. Dim. 0-10V,"108,319.33","90,336.13",0
HERA-S-020000000W,"Luminaria Lineal de Sobreponer, sin acrilico ni parte electrica. 560 m","69,495.80","58,151.26",0
HERA-S-024000030W,Luminaria Lineal de Sobreponer. LED Sin Driver 4.000ï½°K. 568 mm. Color,"90,672.27","76,386.55",0
HERA-S-024010110B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. 568 mm. Co,"176,050.42","148,487.40",0
HERA-S-024010111B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. 568 mm. Co,"173,613.45","145,798.32",0
HERA-S-024010111W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim. 0-10V,"172,857.14","145,966.39",0
HERA-S-024010112W,Luminaria Lineal Sobreponer Difusor Opal. LED. 50W. Dim. 0-1,"177,815.13","149,327.73",0
HERA-S-024010122W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,"191,512.61","161,344.54",0
HERA-S-024010129B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. 568 mm. Co,"179,159.66","151,092.44",0
HERA-S-024010129W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim. 0-10V,"178,739.50","150,672.27",0
HERA-S-024010130B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. 568 mm. Co,"179,663.87","151,344.54",0
HERA-S-024010130W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. 568 mm. Co,"178,991.60","151,176.47",0
HERA-S-024010131W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 5.000ï½°K. 568 mm. Co,"177,731.09","149,915.97",0
HERA-S-024010310B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. 568 mm. Co,"242,941.18","203,865.55",0
HERA-S-024010311W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K.,"243,865.55","205,294.12",0
HERA-S-024010329B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. Dim. 0-10V,"239,159.66","201,260.50",0
HERA-S-024010330B,Luminaria Lineal de Sobreponer. LED 20W. 110-277V. 4.000ï½°K. 568 mm. Co,"243,445.38","203,781.51",0
HERA-S-024010330W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 4.000ï½°K. Dim. 0-10V,"242,521.01","203,445.38",0
HERA-S-024010342B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. 568 mm. Co,"243,193.28","203,781.51",0
HERA-S-024011554B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim.0-10V.,"192,100.84","162,184.87",0
HERA-S-024011729W,Luminaria Lineal de Sobreponer. LED 25W. 3.000ï½°K. 110-277V. Dim. 0-10V,"184,285.71","155,294.12",0
HERA-S-024011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"183,529.41","154,453.78",0
HERA-S-024011730W,Luminaria Lineal de Sobreponer. LED 25W. 4.000ï½°K. 110-277V. Dim. 0-10V,"183,865.55","155,462.18",0
HERA-S-024011731B,Luminaria Lineal Mini de Sobreponer. LED 50W. 5.000ï½°K. Dim.0-10V. 120/,"184,369.75","155,546.22",0
HERA-S-024011731W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 5.000ï½°K. Dim. 0-10V,"184,201.68","155,378.15",0
HERA-S-024011754W,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. Dim. 0-10V. 4.000ï½°K,"195,378.15","164,117.65",0
HERA-S-024011764B,Luminaria Lineal de empotrar LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V. 5,"187,226.89","157,899.16",0
HERA-S-024012054B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"163,529.41","137,899.16",0
HERA-S-024012329B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. 568 mm. Co,"139,411.76","116,386.55",0
HERA-S-024012329W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. 568 mm. Co,"137,310.92","116,050.42",0
HERA-S-024012330W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. 568 mm. Co,"138,907.56","116,134.45",0
HERA-S-024012351B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"152,016.81","128,151.26",0
HERA-S-024012351W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V.  568 mm. C,"150,420.17","127,563.03",0
HERA-S-024012629B,Luminaria Lineal de Sobreponer. LED 25W. 110-277V. 3.000ï½°K. Dim.0-10V.,"156,890.76","132,184.87",0
HERA-S-024012650B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V,"168,655.46","142,100.84",0
HERA-S-024012751B,Luminaria Lineal Mini de Sobreponer. LED 50W. 4.000ï½°K. Dim.0-10V. 120/,"177,478.99","149,495.80",0
HERA-S-024012851B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V,"164,789.92","137,983.19",0
HERA-S-024012851W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V,"163,697.48","137,899.16",0
HERA-S-024012855B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. 568 mm. Co,"166,554.62","140,420.17",0
HERA-S-024012951B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V,"184,201.68","155,126.05",0
HERA-S-024013129B,Luminaria Lineal de Sobreponer. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V,"144,537.82","121,176.47",0
HERA-S-024013129W,Luminaria Lineal de Sobreponer. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V,"144,369.75","120,588.24",0
HERA-S-024013130B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim. 0-10V. 110-277V,"143,865.55","121,176.47",0
HERA-S-024013130M,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 568 mm.,"165,540.20","138,840.42",0
HERA-S-024013131B,Luminaria Lineal de Sobreponer. LED 35W. 5.000ï½°K. Dim. 0-10V. 110-277V,"142,857.14","122,016.81",0
HERA-S-024013131M,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V. 568 mm.,"165,267.99","138,611.71",0
HERA-S-024013131W,Luminaria Lineal de Sobreponer. LED 35W. 5.000ï½°K. Dim. 0-10V. 110-277V.  568 mm.,"139,075.63","116,218.49",0
HERA-S-024013150B,Luminaria Lineal de Sobreponer. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V,"156,050.42","131,764.71",0
HERA-S-024013150W,Luminaria Lineal de Sobreponer. LED 35W. 3.000ï½°K. Dim. 0-10V. 110-277V,"154,621.85","131,176.47",0
HERA-S-024013151B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. 568 mm. Co,"156,638.66","132,268.91",0
HERA-S-024013153B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V.,"153,109.24","130,084.03",0
HERA-S-024013153W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V.,"152,521.01","129,747.90",0
HERA-S-024013154B,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Co,"153,529.41","129,747.90",0
HERA-S-024013154M,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 568 mm.,"175,921.64","147,547.25",0
HERA-S-024013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. 110-277V. 568 mm. Co,"153,361.34","129,663.87",0
